s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0404718E-001, 2.3000000E-001, 5.9999380E-004, 7.9999911E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0945101E+001
 1.0020326E+000, 2.2999999E-001, 5.9999491E-004, 7.9999641E-003, 1.9637968E-035, 3.7404153E-036, 1.7543581E-036, 1.9798264E+001
 1.5029070E+000, 2.2999999E-001, 6.0000777E-004, 7.9999873E-003, 6.6002285E-015, 2.2543827E-016, 5.8629858E-016, 4.3112569E+000
 2.0019014E+000, 2.2590862E-001, 6.0778233E-004, 1.0218122E-002, 2.4869314E-003, 6.9568422E-008, 1.2601071E-005, 2.9499866E+001
 2.5065304E+000, 2.1556039E-001, 7.8357273E-004, 1.6391443E-002, 9.2967935E-003, 1.6913401E-006, 4.7595480E-005, 1.0322805E+002
 3.0029370E+000, 2.1595994E-001, 1.1456331E-003, 1.6108613E-002, 8.9201536E-003, 6.4113829E-007, 4.6947356E-005, 1.0709031E+002
 3.5070887E+000, 2.1409813E-001, 1.3874563E-003, 1.7232779E-002, 9.9790329E-003, 3.0085167E-007, 5.2939740E-005, 1.2182622E+002
 4.0060103E+000, 2.0983593E-001, 2.2022475E-003, 1.9685265E-002, 1.2268276E-002, 6.7369604E-007, 6.7362213E-005, 1.4554288E+002
 4.5041611E+000, 2.0710322E-001, 3.1241674E-003, 2.1267556E-002, 1.3461011E-002, 1.0348591E-006, 7.6257311E-005, 1.6719734E+002
 5.0029862E+000, 2.0660666E-001, 3.1055508E-003, 2.1534530E-002, 1.3866428E-002, 5.3400720E-007, 7.8189725E-005, 1.7462410E+002
 5.5082542E+000, 2.0274413E-001, 5.5176201E-003, 2.3368547E-002, 1.4406203E-002, 1.0619854E-006, 8.8984925E-005, 1.9585080E+002
 6.0051529E+000, 2.0238525E-001, 5.7322620E-003, 2.3217434E-002, 1.4219234E-002, 6.7836368E-007, 8.8636902E-005, 1.9464592E+002
 6.5034216E+000, 1.9823614E-001, 7.3599722E-003, 2.5533218E-002, 1.5847789E-002, 1.0902559E-006, 1.0210166E-004, 2.2755495E+002
 7.0015784E+000, 1.9696082E-001, 8.1558274E-003, 2.6127407E-002, 1.6049463E-002, 8.6591473E-007, 1.0567720E-004, 2.4130511E+002
 7.5018871E+000, 1.9072874E-001, 1.2148607E-002, 2.8927846E-002, 1.6721707E-002, 1.8977589E-006, 1.2222644E-004, 2.7576828E+002
 8.0049601E+000, 1.8784024E-001, 1.5228180E-002, 2.9884079E-002, 1.5946874E-002, 2.9632097E-006, 1.2829986E-004, 2.9751581E+002
 8.5015685E+000, 1.8597259E-001, 1.6800070E-002, 3.0493211E-002, 1.5646944E-002, 1.4699121E-006, 1.3205608E-004, 3.0960632E+002
 9.0024633E+000, 1.7674990E-001, 2.4004813E-002, 3.4640662E-002, 1.5932934E-002, 8.3267369E-006, 1.5647610E-004, 3.6456503E+002
 9.5059552E+000, 1.7701501E-001, 2.3700049E-002, 3.4456432E-002, 1.6021609E-002, 1.3823542E-006, 1.5557378E-004, 3.7282294E+002
 1.0003989E+001, 1.7131375E-001, 2.8362336E-002, 3.6999468E-002, 1.6013296E-002, 2.7003423E-006, 1.7057300E-004, 4.0749991E+002
 1.0503221E+001, 1.6055563E-001, 3.9166279E-002, 4.1558500E-002, 1.4578342E-002, 8.3909326E-006, 1.9760315E-004, 4.6874844E+002
 1.1005634E+001, 1.5894972E-001, 4.0694326E-002, 4.1652165E-002, 1.3976222E-002, 5.3519343E-006, 1.9875297E-004, 4.8424426E+002
 1.1503837E+001, 1.5377717E-001, 4.5575824E-002, 4.3866273E-002, 1.3296168E-002, 6.0311736E-006, 2.1138528E-004, 5.1707886E+002
 1.2004410E+001, 1.4654940E-001, 5.2889701E-002, 4.6523429E-002, 1.2075237E-002, 1.4836276E-005, 2.2779392E-004, 5.6413251E+002
 1.2502036E+001, 1.4115483E-001, 5.8429070E-002, 4.8431471E-002, 1.0643884E-002, 7.3440815E-006, 2.3795727E-004, 5.9516626E+002
 1.3004501E+001, 1.4185719E-001, 5.8034372E-002, 4.7799062E-002, 1.0079589E-002, 3.3240287E-006, 2.3412774E-004, 5.8804004E+002
 1.3503448E+001, 1.3199230E-001, 6.8358816E-002, 5.1616933E-002, 8.1840986E-003, 1.6953680E-005, 2.5705106E-004, 6.3336023E+002
