s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0010730E+000, 2.3687947E-001, 6.1794644E-004, 8.2392860E-003, 3.0046371E-030, 1.7827878E-031, 8.7109257E-031, 1.7734520E+001
 2.0033302E+000, 2.2759248E-001, 3.7238847E-003, 1.0449587E-002, 5.7034078E-004, 7.0024839E-009, 1.3047327E-005, 4.4789482E+001
 3.0010620E+000, 2.1396281E-001, 1.1277379E-002, 1.5454011E-002, 1.5339066E-003, 1.1495043E-008, 4.2285956E-005, 1.4290643E+002
 4.0055536E+000, 2.0606627E-001, 1.7429389E-002, 1.8934658E-002, 1.7123058E-003, 1.3498586E-008, 6.3023544E-005, 1.9945604E+002
 5.0055943E+000, 1.9788885E-001, 2.4040714E-002, 2.2361089E-002, 1.5437717E-003, 3.1334178E-008, 8.3559331E-005, 2.5763956E+002
 6.0040160E+000, 1.9050895E-001, 3.0613828E-002, 2.5332453E-002, 9.2789048E-004, 4.5400874E-008, 1.0155596E-004, 3.1153983E+002
 7.0011483E+000, 1.8066141E-001, 3.9184429E-002, 2.9503264E-002, 3.4757011E-004, 1.3433822E-007, 1.2609054E-004, 3.7738492E+002
 8.0028054E+000, 1.7139184E-001, 4.6912488E-002, 3.3465650E-002, 7.1313501E-005, 2.5530272E-007, 1.4964417E-004, 4.3556171E+002
 9.0056753E+000, 1.6310403E-001, 5.3434648E-002, 3.6965080E-002, 1.2624868E-005, 1.2151750E-007, 1.7024999E-004, 4.8857516E+002
 1.0002411E+001, 1.5089011E-001, 6.3122578E-002, 4.2342395E-002, 7.1639738E-006, 3.1615011E-007, 2.0148535E-004, 5.4422620E+002
 1.1003912E+001, 1.4567280E-001, 6.6578738E-002, 4.4187590E-002, 2.0512239E-006, 9.4658319E-008, 2.1261160E-004, 5.6567664E+002
 1.2000478E+001, 1.3387892E-001, 7.6046757E-002, 4.9407326E-002, 6.4106016E-006, 4.5952149E-007, 2.4318582E-004, 5.9977124E+002
 1.3004403E+001, 1.2686305E-001, 8.0592535E-002, 5.1937610E-002, 1.5721231E-006, 1.0323658E-007, 2.5778971E-004, 6.1356116E+002
 1.4001285E+001, 1.2154751E-001, 8.4865607E-002, 5.4307994E-002, 7.9621241E-006, 6.0758197E-007, 2.7175245E-004, 6.1943469E+002
 1.5005363E+001, 1.1826338E-001, 8.7299660E-002, 5.5614319E-002, 2.1236194E-006, 1.1550628E-007, 2.7928679E-004, 6.2226154E+002
 1.6000169E+001, 1.1319745E-001, 9.0902872E-002, 5.7590239E-002, 1.5353346E-006, 1.0616102E-007, 2.9098985E-004, 6.2353546E+002
 1.7004239E+001, 1.0933541E-001, 9.4124369E-002, 5.9373014E-002, 2.6320536E-006, 2.0661928E-007, 3.0144714E-004, 6.2520404E+002
 1.8005163E+001, 1.0530393E-001, 9.6849270E-002, 6.0889438E-002, 1.4532290E-005, 1.5387284E-006, 3.1044366E-004, 6.2869788E+002
 1.9000168E+001, 9.9200375E-002, 1.0184349E-001, 6.3578650E-002, 3.5165408E-006, 2.7288931E-007, 3.2628450E-004, 6.3635773E+002
 2.0001199E+001, 9.8546699E-002, 1.0209227E-001, 6.3797757E-002, 2.0376344E-006, 1.4625630E-007, 3.2709108E-004, 6.2427917E+002
 2.1006133E+001, 9.6553855E-002, 1.0347015E-001, 6.4518869E-002, 1.8368303E-006, 1.0862718E-007, 3.3140866E-004, 6.2390381E+002
 2.2006618E+001, 9.2160344E-002, 1.0706332E-001, 6.6496983E-002, 9.1220372E-006, 6.6957813E-007, 3.4323239E-004, 6.3505353E+002
 2.3000598E+001, 9.1769032E-002, 1.0707651E-001, 6.6503868E-002, 1.0977489E-006, 7.8219877E-008, 3.4311356E-004, 6.2236066E+002
 2.4002867E+001, 9.3104295E-002, 1.0627326E-001, 6.6050164E-002, 4.5237218E-007, 2.4719492E-008, 3.4039799E-004, 6.1001251E+002
 2.5002431E+001, 8.9247085E-002, 1.0894997E-001, 6.7538008E-002, 6.4552532E-006, 4.5631700E-007, 3.4920746E-004, 6.1860071E+002
 2.6007518E+001, 8.6723462E-002, 1.1103503E-001, 6.8679035E-002, 6.0620569E-006, 4.4144824E-007, 3.5593129E-004, 6.2147290E+002
 2.7000748E+001, 8.2935423E-002, 1.1397509E-001, 7.0353203E-002, 3.8555751E-005, 3.2177866E-006, 3.6575066E-004, 6.3053314E+002
 2.8006311E+001, 7.9520322E-002, 1.1613952E-001, 7.1488962E-002, 5.0000576E-006, 2.7405258E-007, 3.7240607E-004, 6.2937427E+002
 2.9004308E+001, 7.9337507E-002, 1.1632898E-001, 7.1604744E-002, 9.9142926E-006, 6.7506801E-007, 3.7303707E-004, 6.2814655E+002
 3.0003018E+001, 8.1709780E-002, 1.1475636E-001, 7.0723280E-002, 2.0124464E-006, 1.0880987E-007, 3.6778729E-004, 6.1713354E+002
 3.1000028E+001, 7.9016261E-002, 1.1664147E-001, 7.1765557E-002, 4.6807586E-006, 2.8291242E-007, 3.7394001E-004, 6.1965112E+002
 3.2005973E+001, 7.6493517E-002, 1.1853749E-001, 7.2792135E-002, 3.6270485E-006, 2.0889316E-007, 3.7986599E-004, 6.2172888E+002
 3.3005291E+001, 7.3273085E-002, 1.2092701E-001, 7.4131332E-002, 7.4333238E-006, 4.2928448E-007, 3.8792309E-004, 6.2382910E+002
 3.4006754E+001, 7.2873570E-002, 1.2153736E-001, 7.4464902E-002, 4.1870567E-006, 2.2303203E-007, 3.8972753E-004, 6.1971204E+002
 3.5006918E+001, 6.9206730E-002, 1.2410951E-001, 7.5868011E-002, 1.9159363E-005, 1.2849201E-006, 3.9811508E-004, 6.3070013E+002
 3.6002596E+001, 6.9488592E-002, 1.2401896E-001, 7.5833380E-002, 4.3502810E-006, 2.6496971E-007, 3.9773091E-004, 6.2767603E+002
 3.7007563E+001, 6.8969369E-002, 1.2443016E-001, 7.6060489E-002, 2.8514075E-006, 1.4506068E-007, 3.9909800E-004, 6.2037781E+002
 3.8002450E+001, 7.0714779E-002, 1.2286910E-001, 7.5179271E-002, 3.0805074E-006, 1.5101381E-007, 3.9404118E-004, 6.1765417E+002
 3.9003481E+001, 6.7311972E-002, 1.2544064E-001, 7.6610118E-002, 1.1845495E-005, 5.8204364E-007, 4.0239483E-004, 6.2701880E+002
 4.0001831E+001, 6.5646410E-002, 1.2683059E-001, 7.7359594E-002, 7.1532522E-006, 3.9365980E-007, 4.0679815E-004, 6.2522229E+002
 4.1002867E+001, 6.5772884E-002, 1.2667006E-001, 7.7286638E-002, 1.4049525E-005, 9.7204122E-007, 4.0632935E-004, 6.2374725E+002
 4.2003987E+001, 6.3318796E-002, 1.2834464E-001, 7.8197576E-002, 5.6405233E-006, 2.3967442E-007, 4.1171239E-004, 6.2060858E+002
 4.3004372E+001, 6.5538816E-002, 1.2704967E-001, 7.7486910E-002, 5.1951629E-006, 2.8407516E-007, 4.0748910E-004, 6.2013977E+002
 4.4001181E+001, 6.6299938E-002, 1.2619449E-001, 7.7001154E-002, 4.4178537E-006, 2.4805800E-007, 4.0470442E-004, 6.1609735E+002
 4.5007577E+001, 6.3465625E-002, 1.2806080E-001, 7.8041501E-002, 3.8976855E-006, 1.9395021E-007, 4.1079792E-004, 6.1864160E+002
 4.6007190E+001, 6.4115763E-002, 1.2793036E-001, 7.7982426E-002, 1.4132192E-005, 7.6014385E-007, 4.1043939E-004, 6.2622839E+002
