s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0043520E+000, 2.3683797E-001, 6.1783777E-004, 8.2378397E-003, 2.8924664E-026, 1.1292911E-026, 4.0891360E-026, 1.7066856E+001
 2.0028172E+000, 2.2739618E-001, 4.2475984E-003, 1.0220345E-002, 2.0988276E-005, 2.2998952E-006, 1.1912532E-005, 4.4829071E+001
 3.0017114E+000, 2.1325627E-001, 1.3629219E-002, 1.5426265E-002, 1.9707801E-005, 2.3146945E-006, 4.2077136E-005, 1.5272072E+002
 4.0037898E+000, 2.0505287E-001, 2.0061545E-002, 1.8870026E-002, 2.7529906E-005, 3.1584013E-006, 6.2894454E-005, 2.1076862E+002
 5.0047660E+000, 1.9803819E-001, 2.5602646E-002, 2.1797547E-002, 1.7889213E-005, 2.1404915E-006, 8.0637998E-005, 2.5864551E+002
 6.0039013E+000, 1.8940781E-001, 3.2004364E-002, 2.5595462E-002, 3.6514082E-004, 3.3441731E-005, 1.0314759E-004, 3.1961359E+002
 7.0052111E+000, 1.8057837E-001, 3.9050240E-002, 2.9611256E-002, 5.3998275E-004, 5.0846847E-005, 1.2664977E-004, 3.7795090E+002
 8.0045307E+000, 1.7300007E-001, 4.4809721E-002, 3.3013001E-002, 8.2500873E-004, 7.9651196E-005, 1.4652833E-004, 4.2221225E+002
 9.0034195E+000, 1.6314057E-001, 5.1047515E-002, 3.7320390E-002, 1.8001323E-003, 1.7346520E-004, 1.7187753E-004, 4.6853043E+002
 1.0006045E+001, 1.5684889E-001, 5.5877727E-002, 4.0154252E-002, 2.1098594E-003, 1.8708200E-004, 1.8867684E-004, 4.9680032E+002
 1.1000132E+001, 1.4702925E-001, 6.1361775E-002, 4.4773012E-002, 3.8456751E-003, 3.5910803E-004, 2.1559307E-004, 5.2809839E+002
 1.2006877E+001, 1.4233014E-001, 6.3213311E-002, 4.6619080E-002, 4.8560407E-003, 4.3307780E-004, 2.2650600E-004, 5.3309064E+002
 1.3004969E+001, 1.3592786E-001, 6.6479489E-002, 4.9785804E-002, 6.3775480E-003, 6.1010389E-004, 2.4523708E-004, 5.4520447E+002
 1.4006439E+001, 1.3129759E-001, 6.8891756E-002, 5.1940959E-002, 7.2868671E-003, 6.8351038E-004, 2.5777434E-004, 5.4767419E+002
 1.5003392E+001, 1.2748502E-001, 7.0874251E-002, 5.3479373E-002, 7.9576643E-003, 7.8066572E-004, 2.6681134E-004, 5.5008582E+002
 1.6001034E+001, 1.2379140E-001, 7.2069846E-002, 5.5565018E-002, 9.5311571E-003, 9.5157832E-004, 2.7907811E-004, 5.5237091E+002
 1.7003290E+001, 1.2240504E-001, 7.2259590E-002, 5.6082133E-002, 1.0064765E-002, 1.0615602E-003, 2.8212520E-004, 5.4443579E+002
 1.8001490E+001, 1.2011213E-001, 7.3962733E-002, 5.6930110E-002, 1.0028517E-002, 1.0879181E-003, 2.8719226E-004, 5.4403497E+002
 1.9002178E+001, 1.1557079E-001, 7.5142018E-002, 5.9347067E-002, 1.2070205E-002, 1.3981898E-003, 3.0160276E-004, 5.4676227E+002
 2.0007312E+001, 1.1432154E-001, 7.5437672E-002, 6.0020592E-002, 1.2670933E-002, 1.4935043E-003, 3.0540524E-004, 5.4163086E+002
 2.1006757E+001, 1.1550462E-001, 7.5537726E-002, 5.9252728E-002, 1.1788335E-002, 1.4277971E-003, 3.0071300E-004, 5.3584467E+002
 2.2007871E+001, 1.1207157E-001, 7.6893635E-002, 6.0813509E-002, 1.2690765E-002, 1.6052059E-003, 3.1013609E-004, 5.3615540E+002
 2.3003782E+001, 1.0947594E-001, 7.7440925E-002, 6.2262658E-002, 1.4063339E-002, 1.7758599E-003, 3.1854244E-004, 5.3927704E+002
 2.4001414E+001, 1.1056841E-001, 7.7728696E-002, 6.1428763E-002, 1.2885548E-002, 1.7326884E-003, 3.1348583E-004, 5.3046204E+002
 2.5000670E+001, 1.0711333E-001, 7.8256294E-002, 6.3321166E-002, 1.4688269E-002, 2.0022502E-003, 3.2482945E-004, 5.3677594E+002
 2.6001831E+001, 1.0648984E-001, 7.8648388E-002, 6.3683622E-002, 1.4873737E-002, 2.1258749E-003, 3.2688020E-004, 5.3170557E+002
 2.7001432E+001, 1.0623312E-001, 7.8604624E-002, 6.3696161E-002, 1.4935489E-002, 2.2202134E-003, 3.2681419E-004, 5.2893976E+002
 2.8005974E+001, 1.0354057E-001, 7.9219520E-002, 6.5111890E-002, 1.6201785E-002, 2.3856333E-003, 3.3532281E-004, 5.2601019E+002
 2.9009032E+001, 1.0346098E-001, 8.0093630E-002, 6.4949296E-002, 1.5468097E-002, 2.3673046E-003, 3.3423200E-004, 5.2597614E+002
 3.0001347E+001, 1.0187605E-001, 8.0489524E-002, 6.5879755E-002, 1.6213685E-002, 2.5137728E-003, 3.3958556E-004, 5.2638324E+002
 3.1003705E+001, 1.0191552E-001, 8.0677971E-002, 6.5586582E-002, 1.5827533E-002, 2.4986716E-003, 3.3789317E-004, 5.2431256E+002
 3.2001863E+001, 1.0020424E-001, 8.1536636E-002, 6.6391230E-002, 1.6213847E-002, 2.6621306E-003, 3.4269947E-004, 5.2231830E+002
 3.3005044E+001, 1.0056860E-001, 8.1418067E-002, 6.6439904E-002, 1.6291447E-002, 2.7236324E-003, 3.4285226E-004, 5.2132874E+002
 3.4001902E+001, 9.9130854E-002, 8.1869602E-002, 6.6894524E-002, 1.6594552E-002, 2.7402602E-003, 3.4554608E-004, 5.2210516E+002
 3.5001837E+001, 9.9129170E-002, 8.1794754E-002, 6.6941321E-002, 1.6661713E-002, 2.8025445E-003, 3.4596451E-004, 5.1720447E+002
 3.6009419E+001, 9.7687609E-002, 8.2446508E-002, 6.7720033E-002, 1.7127514E-002, 2.9813286E-003, 3.5054205E-004, 5.1965186E+002
 3.7005822E+001, 9.6325219E-002, 8.2731828E-002, 6.8448655E-002, 1.7825775E-002, 3.0859166E-003, 3.5484234E-004, 5.1981104E+002
 3.8007999E+001, 9.6366055E-002, 8.2724951E-002, 6.8379663E-002, 1.7761564E-002, 3.1590464E-003, 3.5428768E-004, 5.1922040E+002
 3.9007346E+001, 9.5529981E-002, 8.2650125E-002, 6.8652645E-002, 1.8189887E-002, 3.1572317E-003, 3.5603784E-004, 5.1958691E+002
 4.0007840E+001, 9.3802191E-002, 8.3442509E-002, 6.9818318E-002, 1.8977271E-002, 3.3961071E-003, 3.6291988E-004, 5.2439429E+002
 4.1009692E+001, 9.2858188E-002, 8.3316073E-002, 7.0096105E-002, 1.9378610E-002, 3.4048909E-003, 3.6447417E-004, 5.1855170E+002
 4.2001216E+001, 9.4955638E-002, 8.3090760E-002, 6.9182247E-002, 1.8398833E-002, 3.3633867E-003, 3.5913612E-004, 5.1634998E+002
 4.3002267E+001, 9.5028475E-002, 8.2648404E-002, 6.8993405E-002, 1.8484587E-002, 3.3683614E-003, 3.5784562E-004, 5.1192178E+002
 4.4007959E+001, 9.6156418E-002, 8.3094180E-002, 6.8452477E-002, 1.7545871E-002, 3.3532516E-003, 3.5465625E-004, 5.1412604E+002
 4.5009269E+001, 9.4531037E-002, 8.3010070E-002, 6.9339044E-002, 1.8717220E-002, 3.5404044E-003, 3.6012058E-004, 5.1446722E+002
 4.6005577E+001, 9.1338977E-002, 8.3958961E-002, 7.0853591E-002, 1.9816190E-002, 3.9126878E-003, 3.6901474E-004, 5.2318988E+002
 4.7007826E+001, 9.3536578E-002, 8.3734199E-002, 6.9828793E-002, 1.8791260E-002, 3.6295666E-003, 3.6285390E-004, 5.1451495E+002
 4.8000962E+001, 9.1308199E-002, 8.3935067E-002, 7.0767008E-002, 1.9758787E-002, 3.8534610E-003, 3.6842719E-004, 5.1697607E+002
 4.9000634E+001, 9.1754869E-002, 8.3828069E-002, 7.0607051E-002, 1.9617304E-002, 3.8675785E-003, 3.6746223E-004, 5.1294031E+002
 5.0003023E+001, 9.0773724E-002, 8.4473535E-002, 7.1093313E-002, 1.9783819E-002, 4.0169163E-003, 3.7026693E-004, 5.1653094E+002
 5.1008471E+001, 9.2368156E-002, 8.4311277E-002, 7.0302613E-002, 1.8952498E-002, 3.7796332E-003, 3.6553378E-004, 5.1431323E+002
 5.2008673E+001, 9.1667801E-002, 8.4297165E-002, 7.0555620E-002, 1.9242866E-002, 3.9799903E-003, 3.6707780E-004, 5.0904050E+002
 5.3001749E+001, 9.1564573E-002, 8.4414043E-002, 7.0511572E-002, 1.9152172E-002, 3.9358251E-003, 3.6670713E-004, 5.0849408E+002
 5.4007830E+001, 9.0922967E-002, 8.4756553E-002, 7.0943624E-002, 1.9448448E-002, 4.1871266E-003, 3.6946981E-004, 5.1402808E+002
 5.5006042E+001, 9.0971351E-002, 8.5010618E-002, 7.0812955E-002, 1.9061005E-002, 4.1385470E-003, 3.6855382E-004, 5.0979123E+002
 5.6008119E+001, 8.9907154E-002, 8.5390233E-002, 7.1355619E-002, 1.9460633E-002, 4.4038119E-003, 3.7184625E-004, 5.0831665E+002
 5.7001476E+001, 8.8907212E-002, 8.5189268E-002, 7.1923226E-002, 2.0325061E-002, 4.4994657E-003, 3.7522722E-004, 5.1466083E+002
 5.8005371E+001, 8.9776397E-002, 8.4960192E-002, 7.1503624E-002, 1.9944137E-002, 4.4743633E-003, 3.7274600E-004, 5.0822238E+002
 5.9000622E+001, 8.7858833E-002, 8.5079066E-002, 7.2398566E-002, 2.0969933E-002, 4.6403464E-003, 3.7797136E-004, 5.0875919E+002
 6.0003496E+001, 8.9352913E-002, 8.4979169E-002, 7.1820691E-002, 2.0285560E-002, 4.5238663E-003, 3.7451359E-004, 5.0961755E+002
 6.1007419E+001, 8.8739865E-002, 8.5132606E-002, 7.2064914E-002, 2.0470837E-002, 4.5698839E-003, 3.7598051E-004, 5.0678387E+002
 6.2007016E+001, 8.9189537E-002, 8.5374020E-002, 7.1777217E-002, 1.9946441E-002, 4.5435890E-003, 3.7419502E-004, 5.0926300E+002
 6.3003685E+001, 8.8923112E-002, 8.5224174E-002, 7.1848772E-002, 2.0174420E-002, 4.6183872E-003, 3.7463920E-004, 5.1228876E+002
 6.4001001E+001, 8.7549649E-002, 8.5955769E-002, 7.2366171E-002, 2.0291060E-002, 4.6409667E-003, 3.7783445E-004, 5.0957526E+002
 6.5008915E+001, 8.7691903E-002, 8.5720278E-002, 7.2481118E-002, 2.0615438E-002, 4.6329875E-003, 3.7847401E-004, 5.0691220E+002
 6.6003557E+001, 8.7832086E-002, 8.5442886E-002, 7.2510041E-002, 2.0780148E-002, 4.6884445E-003, 3.7868117E-004, 5.0987927E+002
 6.7004396E+001, 8.8631645E-002, 8.5433103E-002, 7.1918659E-002, 2.0131866E-002, 4.6054102E-003, 3.7519875E-004, 5.0792194E+002
 6.8000561E+001, 8.9250006E-002, 8.5308611E-002, 7.1642667E-002, 1.9838559E-002, 4.6273666E-003, 3.7350570E-004, 5.0415894E+002
 6.9006437E+001, 8.7778226E-002, 8.6094022E-002, 7.2381474E-002, 2.0261245E-002, 4.7451369E-003, 3.7785608E-004, 5.1122263E+002
 7.0001858E+001, 8.5717782E-002, 8.6437888E-002, 7.3320843E-002, 2.1137977E-002, 4.8825839E-003, 3.8344847E-004, 5.1565393E+002
 7.1004776E+001, 8.7747835E-002, 8.5732140E-002, 7.2445013E-002, 2.0525819E-002, 4.7261766E-003, 3.7835518E-004, 5.0708807E+002
 7.2007474E+001, 8.7592833E-002, 8.5984781E-002, 7.2446391E-002, 2.0352757E-002, 4.7722454E-003, 3.7818478E-004, 5.0641180E+002
 7.3005423E+001, 8.6410575E-002, 8.6491086E-002, 7.2930939E-002, 2.0591462E-002, 4.8044687E-003, 3.8113754E-004, 5.1112985E+002
