s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0056669E+000, 2.3000000E-001, 5.9999526E-004, 7.9999799E-003, 1.2600840E-028, 5.7343306E-029, 4.0257301E-029, 1.9445642E+001
 2.0019754E+000, 2.2604308E-001, 3.4377913E-003, 9.6327504E-003, 8.5848848E-007, 9.6968130E-008, 9.1398406E-006, 3.2913712E+001
 3.0008870E+000, 2.1151814E-001, 1.4605448E-002, 1.5952500E-002, 1.6468593E-005, 2.1891572E-006, 4.5179160E-005, 1.5776202E+002
 4.0050762E+000, 2.0610105E-001, 1.9008730E-002, 1.8319784E-002, 8.4246585E-006, 9.6629356E-007, 5.9340604E-005, 2.0381007E+002
 5.0050994E+000, 1.9956242E-001, 2.4330009E-002, 2.1210495E-002, 1.8316179E-005, 2.2413562E-006, 7.6496377E-005, 2.5379721E+002
 6.0064433E+000, 1.9228293E-001, 2.9962769E-002, 2.4226660E-002, 2.3553110E-005, 2.5551969E-006, 9.4727096E-005, 3.0344272E+002
 7.0015854E+000, 1.8261129E-001, 3.7557311E-002, 2.8396247E-002, 7.4006770E-005, 7.6025940E-006, 1.1954577E-004, 3.6947394E+002
 8.0008662E+000, 1.7228393E-001, 4.5973025E-002, 3.3012904E-002, 1.1889268E-004, 1.1532413E-005, 1.4682914E-004, 4.3687003E+002
 9.0075913E+000, 1.6303182E-001, 5.3173754E-002, 3.6931932E-002, 1.3646587E-004, 1.0360659E-005, 1.7034970E-004, 4.9359241E+002
 1.0004166E+001, 1.5581536E-001, 5.8483310E-002, 3.9849523E-002, 1.8552720E-004, 1.2472471E-005, 1.8778772E-004, 5.3957043E+002
 1.1009168E+001, 1.4485736E-001, 6.6792637E-002, 4.4713635E-002, 3.1124824E-004, 1.1598461E-005, 2.1688348E-004, 6.0318433E+002
 1.2001783E+001, 1.3456437E-001, 7.4061111E-002, 4.8771311E-002, 3.7829965E-004, 1.2652587E-005, 2.4003150E-004, 6.3726306E+002
 1.3005234E+001, 1.2368431E-001, 8.1933111E-002, 5.3611893E-002, 8.9190633E-004, 3.3219141E-005, 2.6886555E-004, 6.7816364E+002
 1.4010380E+001, 1.1788007E-001, 8.6182788E-002, 5.5681132E-002, 5.7751877E-004, 1.3963248E-005, 2.7996421E-004, 6.7614514E+002
 1.5004201E+001, 1.1240576E-001, 9.0494208E-002, 5.7749819E-002, 5.1664008E-004, 9.8836272E-006, 2.9185091E-004, 6.8258234E+002
