s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
5.02E-01,2.30E-01,6.00E-04,1.09E-02,0.00E+00,0.00E+00,0.00E+00,2.18E+01
1.00E+00,2.30E-01,6.00E-04,1.09E-02,0.00E+00,0.00E+00,0.00E+00,8.26E+00
1.50E+00,2.30E-01,6.00E-04,1.09E-02,1.31E-20,3.07E-24,1.63E-21,-2.99E+00
2.00E+00,2.27E-01,7.90E-04,1.25E-02,1.75E-03,3.91E-10,9.46E-06,1.25E+01
2.50E+00,2.17E-01,2.64E-03,1.80E-02,6.85E-03,5.77E-09,4.13E-05,6.73E+01
3.00E+00,2.15E-01,4.97E-03,1.88E-02,6.24E-03,1.33E-08,4.57E-05,7.94E+01
3.50E+00,2.14E-01,6.84E-03,1.92E-02,5.61E-03,8.75E-09,4.86E-05,1.07E+02
4.00E+00,2.15E-01,5.96E-03,1.88E-02,5.76E-03,4.80E-09,4.64E-05,8.85E+01
4.50E+00,2.09E-01,8.10E-03,2.17E-02,7.71E-03,1.83E-08,6.33E-05,1.32E+02
5.00E+00,2.09E-01,8.90E-03,2.17E-02,7.22E-03,8.10E-09,6.33E-05,1.42E+02
5.50E+00,2.08E-01,8.81E-03,2.22E-02,7.88E-03,6.06E-09,6.64E-05,1.44E+02
6.00E+00,2.07E-01,9.45E-03,2.28E-02,8.18E-03,1.30E-08,6.99E-05,1.50E+02
6.50E+00,2.02E-01,1.24E-02,2.47E-02,8.52E-03,1.76E-08,8.11E-05,1.83E+02
7.00E+00,2.00E-01,1.38E-02,2.56E-02,8.61E-03,2.37E-08,8.62E-05,2.00E+02
7.50E+00,1.99E-01,1.40E-02,2.61E-02,9.08E-03,1.53E-08,8.91E-05,2.18E+02
8.00E+00,1.97E-01,1.56E-02,2.69E-02,9.02E-03,2.59E-08,9.41E-05,2.34E+02
8.50E+00,1.96E-01,1.68E-02,2.76E-02,9.15E-03,1.34E-08,9.84E-05,2.59E+02
9.00E+00,1.94E-01,1.83E-02,2.86E-02,9.21E-03,4.22E-08,1.04E-04,2.66E+02
9.50E+00,1.92E-01,1.95E-02,2.92E-02,9.16E-03,1.79E-08,1.07E-04,2.82E+02
1.00E+01,1.90E-01,2.08E-02,3.02E-02,9.53E-03,2.36E-08,1.13E-04,3.10E+02
1.05E+01,1.88E-01,2.23E-02,3.11E-02,9.61E-03,2.17E-08,1.18E-04,3.33E+02
1.10E+01,1.86E-01,2.38E-02,3.19E-02,9.66E-03,2.50E-08,1.23E-04,3.48E+02
1.15E+01,1.85E-01,2.44E-02,3.24E-02,9.79E-03,2.93E-08,1.26E-04,3.70E+02
1.20E+01,1.85E-01,2.43E-02,3.24E-02,9.90E-03,1.17E-08,1.26E-04,3.69E+02
1.25E+01,1.82E-01,2.63E-02,3.37E-02,1.02E-02,8.62E-08,1.34E-04,3.78E+02
1.30E+01,1.80E-01,2.82E-02,3.45E-02,9.88E-03,5.31E-08,1.39E-04,3.96E+02
1.35E+01,1.76E-01,3.10E-02,3.61E-02,9.89E-03,2.21E-07,1.48E-04,4.31E+02
1.40E+01,1.78E-01,2.99E-02,3.55E-02,9.91E-03,6.39E-08,1.45E-04,4.26E+02
1.45E+01,1.77E-01,3.04E-02,3.59E-02,1.00E-02,2.26E-08,1.47E-04,4.38E+02
1.50E+01,1.74E-01,3.26E-02,3.69E-02,9.82E-03,1.61E-08,1.53E-04,4.59E+02
1.55E+01,1.73E-01,3.33E-02,3.76E-02,1.01E-02,7.69E-08,1.56E-04,4.49E+02
1.60E+01,1.72E-01,3.46E-02,3.80E-02,9.85E-03,2.79E-08,1.59E-04,4.77E+02
1.65E+01,1.76E-01,3.13E-02,3.63E-02,9.98E-03,1.12E-08,1.49E-04,4.47E+02
1.70E+01,1.71E-01,3.45E-02,3.82E-02,1.02E-02,3.86E-08,1.60E-04,4.58E+02
1.75E+01,1.70E-01,3.55E-02,3.87E-02,1.01E-02,3.47E-08,1.63E-04,4.73E+02
1.80E+01,1.69E-01,3.61E-02,3.90E-02,9.97E-03,1.71E-08,1.65E-04,4.81E+02
1.85E+01,1.69E-01,3.58E-02,3.90E-02,1.02E-02,1.96E-08,1.65E-04,4.82E+02
1.90E+01,1.69E-01,3.62E-02,3.92E-02,1.02E-02,4.35E-08,1.66E-04,4.76E+02
1.95E+01,1.67E-01,3.80E-02,4.00E-02,9.97E-03,1.28E-08,1.71E-04,4.96E+02
2.00E+01,1.67E-01,3.84E-02,4.01E-02,9.75E-03,3.43E-08,1.71E-04,4.86E+02
2.05E+01,1.69E-01,3.64E-02,3.91E-02,1.00E-02,1.23E-08,1.66E-04,4.74E+02
2.10E+01,1.65E-01,3.99E-02,4.10E-02,9.95E-03,4.17E-08,1.77E-04,4.95E+02
