 X,u_0.9m,u_2.9m
 m, m/s, m/s
 0.00000E+00, 0.00000E+00, 0.45500E+00
 0.62500E-01, 0.55572E-02, 0.45527E+00
 0.12500E+00, 0.97653E-02, 0.45617E+00
 0.18750E+00, 0.14226E-01, 0.45593E+00
 0.25000E+00, 0.16801E-01, 0.45548E+00
 0.31250E+00, 0.18493E-01, 0.45499E+00
 0.37500E+00, 0.19987E-01, 0.45505E+00
 0.43750E+00, 0.19699E-01, 0.45494E+00
 0.50000E+00, 0.18808E-01, 0.45373E+00
 0.56250E+00, 0.18983E-01, 0.45141E+00
 0.62500E+00, 0.20621E-01, 0.45130E+00
 0.68750E+00, 0.21239E-01, 0.44986E+00
 0.75000E+00, 0.21729E-01, 0.44449E+00
 0.81250E+00, 0.20933E-01, 0.43844E+00
 0.87500E+00, 0.19473E-01, 0.43655E+00
 0.93750E+00, 0.17612E-01, 0.43489E+00
 0.10000E+01, 0.13729E-01, 0.42976E+00
 0.10625E+01, 0.94267E-02, 0.42209E+00
 0.11250E+01, 0.50799E-02, 0.41694E+00
 0.11875E+01, 0.20838E-02, 0.41291E+00
 0.12500E+01,-0.39527E-03, 0.41067E+00
 0.13125E+01,-0.10773E-02, 0.40534E+00
 0.13750E+01,-0.28340E-02, 0.39704E+00
 0.14375E+01,-0.36733E-02, 0.39250E+00
 0.15000E+01,-0.48304E-02, 0.39013E+00
 0.15625E+01,-0.46416E-02, 0.38580E+00
 0.16250E+01,-0.51078E-02, 0.38030E+00
 0.16875E+01,-0.52443E-02, 0.37654E+00
 0.17500E+01,-0.56632E-02, 0.37376E+00
 0.18125E+01,-0.61387E-02, 0.36924E+00
 0.18750E+01,-0.52965E-02, 0.36284E+00
 0.19375E+01,-0.43589E-02, 0.35948E+00
 0.20000E+01,-0.29606E-02, 0.35592E+00
 0.20625E+01,-0.35478E-02, 0.35188E+00
 0.21250E+01,-0.37260E-02, 0.34884E+00
 0.21875E+01,-0.37674E-02, 0.34570E+00
 0.22500E+01,-0.45762E-02, 0.34126E+00
 0.23125E+01,-0.44712E-02, 0.33817E+00
 0.23750E+01,-0.42963E-02, 0.33592E+00
 0.24375E+01,-0.52106E-02, 0.33240E+00
 0.25000E+01,-0.62265E-02, 0.32843E+00
 0.25625E+01,-0.69036E-02, 0.32516E+00
 0.26250E+01,-0.72083E-02, 0.32286E+00
 0.26875E+01,-0.73558E-02, 0.32145E+00
 0.27500E+01,-0.82853E-02, 0.31806E+00
 0.28125E+01,-0.81499E-02, 0.31256E+00
 0.28750E+01,-0.98734E-02, 0.30806E+00
 0.29375E+01,-0.88747E-02, 0.30610E+00
 0.30000E+01,-0.98422E-02, 0.30473E+00
 0.30625E+01,-0.10737E-01, 0.30114E+00
 0.31250E+01,-0.10999E-01, 0.29783E+00
 0.31875E+01,-0.11519E-01, 0.29584E+00
 0.32500E+01,-0.13071E-01, 0.29478E+00
 0.33125E+01,-0.16621E-01, 0.29303E+00
 0.33750E+01,-0.18451E-01, 0.29037E+00
 0.34375E+01,-0.21912E-01, 0.28774E+00
 0.35000E+01,-0.25703E-01, 0.28688E+00
 0.35625E+01,-0.30435E-01, 0.28509E+00
 0.36250E+01,-0.35631E-01, 0.28215E+00
 0.36875E+01,-0.40232E-01, 0.27994E+00
 0.37500E+01,-0.44008E-01, 0.27871E+00
 0.38125E+01,-0.48361E-01, 0.27833E+00
 0.38750E+01,-0.52018E-01, 0.27757E+00
 0.39375E+01,-0.54990E-01, 0.27580E+00
 0.40000E+01,-0.57475E-01, 0.27522E+00
 0.40625E+01,-0.60619E-01, 0.27449E+00
 0.41250E+01,-0.65743E-01, 0.27310E+00
 0.41875E+01,-0.73018E-01, 0.27251E+00
 0.42500E+01,-0.79533E-01, 0.27203E+00
 0.43125E+01,-0.84846E-01, 0.27086E+00
 0.43750E+01,-0.90672E-01, 0.26952E+00
 0.44375E+01,-0.96921E-01, 0.26876E+00
 0.45000E+01,-0.10217E+00, 0.26754E+00
 0.45625E+01,-0.10702E+00, 0.26630E+00
 0.46250E+01,-0.11130E+00, 0.26507E+00
 0.46875E+01,-0.11516E+00, 0.26361E+00
 0.47500E+01,-0.11928E+00, 0.26275E+00
 0.48125E+01,-0.12297E+00, 0.26229E+00
 0.48750E+01,-0.12680E+00, 0.26037E+00
 0.49375E+01,-0.12992E+00, 0.25859E+00
 0.50000E+01,-0.13296E+00, 0.25706E+00
 0.50625E+01,-0.13537E+00, 0.25555E+00
 0.51250E+01,-0.13792E+00, 0.25396E+00
 0.51875E+01,-0.14007E+00, 0.25265E+00
 0.52500E+01,-0.14222E+00, 0.25117E+00
 0.53125E+01,-0.14422E+00, 0.24975E+00
 0.53750E+01,-0.14612E+00, 0.24859E+00
 0.54375E+01,-0.14812E+00, 0.24710E+00
 0.55000E+01,-0.15000E+00, 0.24509E+00
 0.55625E+01,-0.15159E+00, 0.24329E+00
 0.56250E+01,-0.15282E+00, 0.24093E+00
 0.56875E+01,-0.15370E+00, 0.23860E+00
 0.57500E+01,-0.15438E+00, 0.23609E+00
 0.58125E+01,-0.15492E+00, 0.23363E+00
 0.58750E+01,-0.15562E+00, 0.23091E+00
 0.59375E+01,-0.15590E+00, 0.22831E+00
 0.60000E+01,-0.15609E+00, 0.22510E+00
 0.60625E+01,-0.15567E+00, 0.22201E+00
 0.61250E+01,-0.15511E+00, 0.21876E+00
 0.61875E+01,-0.15442E+00, 0.21568E+00
 0.62500E+01,-0.15381E+00, 0.21213E+00
 0.63125E+01,-0.15321E+00, 0.20780E+00
 0.63750E+01,-0.15259E+00, 0.20360E+00
 0.64375E+01,-0.15156E+00, 0.19953E+00
 0.65000E+01,-0.15044E+00, 0.19479E+00
 0.65625E+01,-0.14919E+00, 0.19036E+00
 0.66250E+01,-0.14771E+00, 0.18447E+00
 0.66875E+01,-0.14579E+00, 0.17857E+00
 0.67500E+01,-0.14334E+00, 0.17150E+00
 0.68125E+01,-0.14102E+00, 0.16513E+00
 0.68750E+01,-0.13852E+00, 0.15576E+00
 0.69375E+01,-0.13591E+00, 0.14713E+00
 0.70000E+01,-0.13313E+00, 0.13723E+00
 0.70625E+01,-0.12976E+00, 0.12329E+00
 0.71250E+01,-0.12644E+00, 0.11117E+00
 0.71875E+01,-0.12290E+00, 0.10131E+00
 0.72500E+01,-0.11914E+00, 0.91918E-01
 0.73125E+01,-0.11513E+00, 0.82592E-01
 0.73750E+01,-0.11139E+00, 0.73737E-01
 0.74375E+01,-0.10708E+00, 0.61318E-01
 0.75000E+01,-0.10248E+00, 0.50952E-01
 0.75625E+01,-0.97276E-01, 0.42579E-01
 0.76250E+01,-0.91302E-01, 0.33115E-01
 0.76875E+01,-0.85289E-01, 0.26726E-01
 0.77500E+01,-0.79545E-01, 0.20245E-01
 0.78125E+01,-0.73403E-01, 0.13450E-01
 0.78750E+01,-0.66819E-01, 0.97618E-02
 0.79375E+01,-0.59293E-01, 0.38253E-02
 0.80000E+01,-0.52609E-01,-0.16104E-02
 0.80625E+01,-0.45506E-01,-0.12579E-01
 0.81250E+01,-0.35514E-01,-0.21875E-01
 0.81875E+01,-0.29659E-01,-0.31714E-01
 0.82500E+01,-0.19305E-01,-0.39843E-01
 0.83125E+01,-0.85449E-02,-0.43050E-01
 0.83750E+01, 0.31412E-02,-0.48409E-01
 0.84375E+01, 0.17633E-01,-0.54285E-01
 0.85000E+01, 0.29397E-01,-0.57882E-01
 0.85625E+01, 0.49970E-01,-0.58597E-01
 0.86250E+01, 0.58518E-01,-0.56833E-01
 0.86875E+01, 0.78773E-01,-0.54362E-01
 0.87500E+01, 0.94153E-01,-0.49437E-01
 0.88125E+01, 0.11397E+00,-0.42308E-01
 0.88750E+01, 0.14791E+00,-0.31419E-01
 0.89375E+01, 0.17358E+00,-0.16345E-01
 0.90000E+01, 0.21705E+00, 0.12549E-05
