 X,u_0.9m,u_2.9m
 m,m/s,m/s
 0.00000E+00, 0.00000E+00, 0.45500E+00
 0.62500E-01, 0.10988E-02, 0.45558E+00
 0.12500E+00, 0.22922E-02, 0.45573E+00
 0.18750E+00, 0.46510E-02, 0.45618E+00
 0.25000E+00, 0.68287E-02, 0.45561E+00
 0.31250E+00, 0.88387E-02, 0.45495E+00
 0.37500E+00, 0.11587E-01, 0.45486E+00
 0.43750E+00, 0.13521E-01, 0.45447E+00
 0.50000E+00, 0.15992E-01, 0.45325E+00
 0.56250E+00, 0.17243E-01, 0.45277E+00
 0.62500E+00, 0.17888E-01, 0.45028E+00
 0.68750E+00, 0.18907E-01, 0.44805E+00
 0.75000E+00, 0.20278E-01, 0.44415E+00
 0.81250E+00, 0.21170E-01, 0.43998E+00
 0.87500E+00, 0.22335E-01, 0.43650E+00
 0.93750E+00, 0.22993E-01, 0.43068E+00
 0.10000E+01, 0.23491E-01, 0.42428E+00
 0.10625E+01, 0.24098E-01, 0.41947E+00
 0.11250E+01, 0.24866E-01, 0.41610E+00
 0.11875E+01, 0.25698E-01, 0.41050E+00
 0.12500E+01, 0.26198E-01, 0.40329E+00
 0.13125E+01, 0.27093E-01, 0.40063E+00
 0.13750E+01, 0.25603E-01, 0.39747E+00
 0.14375E+01, 0.24581E-01, 0.39066E+00
 0.15000E+01, 0.24194E-01, 0.38502E+00
 0.15625E+01, 0.23353E-01, 0.37941E+00
 0.16250E+01, 0.20998E-01, 0.37424E+00
 0.16875E+01, 0.20326E-01, 0.37127E+00
 0.17500E+01, 0.17861E-01, 0.36832E+00
 0.18125E+01, 0.16024E-01, 0.36242E+00
 0.18750E+01, 0.14336E-01, 0.35564E+00
 0.19375E+01, 0.13605E-01, 0.35318E+00
 0.20000E+01, 0.12362E-01, 0.35104E+00
 0.20625E+01, 0.11016E-01, 0.34577E+00
 0.21250E+01, 0.81818E-02, 0.34294E+00
 0.21875E+01, 0.54582E-02, 0.34051E+00
 0.22500E+01, 0.38583E-02, 0.33773E+00
 0.23125E+01, 0.20542E-02, 0.33388E+00
 0.23750E+01, 0.82435E-03, 0.33019E+00
 0.24375E+01,-0.11816E-02, 0.32792E+00
 0.25000E+01,-0.25378E-02, 0.32537E+00
 0.25625E+01,-0.58786E-02, 0.32201E+00
 0.26250E+01,-0.95620E-02, 0.31858E+00
 0.26875E+01,-0.11606E-01, 0.31495E+00
 0.27500E+01,-0.12778E-01, 0.31248E+00
 0.28125E+01,-0.13307E-01, 0.31048E+00
 0.28750E+01,-0.15682E-01, 0.30732E+00
 0.29375E+01,-0.18130E-01, 0.30377E+00
 0.30000E+01,-0.22444E-01, 0.30088E+00
 0.30625E+01,-0.25739E-01, 0.29830E+00
 0.31250E+01,-0.28800E-01, 0.29557E+00
 0.31875E+01,-0.32376E-01, 0.29337E+00
 0.32500E+01,-0.34302E-01, 0.29161E+00
 0.33125E+01,-0.36209E-01, 0.28903E+00
 0.33750E+01,-0.36626E-01, 0.28603E+00
 0.34375E+01,-0.39366E-01, 0.28472E+00
 0.35000E+01,-0.42941E-01, 0.28424E+00
 0.35625E+01,-0.46961E-01, 0.28228E+00
 0.36250E+01,-0.50842E-01, 0.28009E+00
 0.36875E+01,-0.55800E-01, 0.27903E+00
 0.37500E+01,-0.61541E-01, 0.27832E+00
 0.38125E+01,-0.66734E-01, 0.27732E+00
 0.38750E+01,-0.71333E-01, 0.27558E+00
 0.39375E+01,-0.76392E-01, 0.27451E+00
 0.40000E+01,-0.81834E-01, 0.27386E+00
 0.40625E+01,-0.87998E-01, 0.27312E+00
 0.41250E+01,-0.92427E-01, 0.27284E+00
 0.41875E+01,-0.97614E-01, 0.27200E+00
 0.42500E+01,-0.10262E+00, 0.27053E+00
 0.43125E+01,-0.10794E+00, 0.26917E+00
 0.43750E+01,-0.11441E+00, 0.26794E+00
 0.44375E+01,-0.11976E+00, 0.26708E+00
 0.45000E+01,-0.12559E+00, 0.26632E+00
 0.45625E+01,-0.13022E+00, 0.26530E+00
 0.46250E+01,-0.13379E+00, 0.26411E+00
 0.46875E+01,-0.13710E+00, 0.26376E+00
 0.47500E+01,-0.14011E+00, 0.26359E+00
 0.48125E+01,-0.14323E+00, 0.26279E+00
 0.48750E+01,-0.14603E+00, 0.26191E+00
 0.49375E+01,-0.14866E+00, 0.26137E+00
 0.50000E+01,-0.15090E+00, 0.26097E+00
 0.50625E+01,-0.15306E+00, 0.26006E+00
 0.51250E+01,-0.15490E+00, 0.25904E+00
 0.51875E+01,-0.15681E+00, 0.25858E+00
 0.52500E+01,-0.15828E+00, 0.25747E+00
 0.53125E+01,-0.15983E+00, 0.25624E+00
 0.53750E+01,-0.16097E+00, 0.25518E+00
 0.54375E+01,-0.16216E+00, 0.25417E+00
 0.55000E+01,-0.16299E+00, 0.25304E+00
 0.55625E+01,-0.16384E+00, 0.25178E+00
 0.56250E+01,-0.16452E+00, 0.25000E+00
 0.56875E+01,-0.16509E+00, 0.24866E+00
 0.57500E+01,-0.16557E+00, 0.24716E+00
 0.58125E+01,-0.16593E+00, 0.24553E+00
 0.58750E+01,-0.16612E+00, 0.24369E+00
 0.59375E+01,-0.16627E+00, 0.24164E+00
 0.60000E+01,-0.16634E+00, 0.23974E+00
 0.60625E+01,-0.16646E+00, 0.23778E+00
 0.61250E+01,-0.16635E+00, 0.23546E+00
 0.61875E+01,-0.16632E+00, 0.23278E+00
 0.62500E+01,-0.16601E+00, 0.23000E+00
 0.63125E+01,-0.16585E+00, 0.22669E+00
 0.63750E+01,-0.16543E+00, 0.22275E+00
 0.64375E+01,-0.16497E+00, 0.21865E+00
 0.65000E+01,-0.16419E+00, 0.21462E+00
 0.65625E+01,-0.16318E+00, 0.21005E+00
 0.66250E+01,-0.16198E+00, 0.20498E+00
 0.66875E+01,-0.16065E+00, 0.19952E+00
 0.67500E+01,-0.15915E+00, 0.19380E+00
 0.68125E+01,-0.15754E+00, 0.18738E+00
 0.68750E+01,-0.15580E+00, 0.18060E+00
 0.69375E+01,-0.15409E+00, 0.17362E+00
 0.70000E+01,-0.15215E+00, 0.16600E+00
 0.70625E+01,-0.15016E+00, 0.15707E+00
 0.71250E+01,-0.14790E+00, 0.14557E+00
 0.71875E+01,-0.14527E+00, 0.13455E+00
 0.72500E+01,-0.14232E+00, 0.12389E+00
 0.73125E+01,-0.13910E+00, 0.10986E+00
 0.73750E+01,-0.13572E+00, 0.97357E-01
 0.74375E+01,-0.13196E+00, 0.85465E-01
 0.75000E+01,-0.12788E+00, 0.74206E-01
 0.75625E+01,-0.12306E+00, 0.61982E-01
 0.76250E+01,-0.11793E+00, 0.53277E-01
 0.76875E+01,-0.11254E+00, 0.44060E-01
 0.77500E+01,-0.10668E+00, 0.36475E-01
 0.78125E+01,-0.10038E+00, 0.27553E-01
 0.78750E+01,-0.93176E-01, 0.22022E-01
 0.79375E+01,-0.86091E-01, 0.11842E-01
 0.80000E+01,-0.78523E-01, 0.16835E-02
 0.80625E+01,-0.70301E-01,-0.59215E-02
 0.81250E+01,-0.61512E-01,-0.15933E-01
 0.81875E+01,-0.51605E-01,-0.23194E-01
 0.82500E+01,-0.42206E-01,-0.32827E-01
 0.83125E+01,-0.32554E-01,-0.40768E-01
 0.83750E+01,-0.19556E-01,-0.44976E-01
 0.84375E+01,-0.73540E-02,-0.49372E-01
 0.85000E+01, 0.74702E-02,-0.51595E-01
 0.85625E+01, 0.17567E-01,-0.53554E-01
 0.86250E+01, 0.36395E-01,-0.52029E-01
 0.86875E+01, 0.45197E-01,-0.50101E-01
 0.87500E+01, 0.67473E-01,-0.46172E-01
 0.88125E+01, 0.83938E-01,-0.39266E-01
 0.88750E+01, 0.10467E+00,-0.28845E-01
 0.89375E+01, 0.12031E+00,-0.15976E-01
 0.90000E+01, 0.16872E+00, 0.66763E-05
