 X,u_0.9m,u_2.9m
 m,m/s,m/s
 0.00000E+00, 0.00000E+00, 0.45500E+00
 0.62500E-01, 0.46264E-02, 0.45530E+00
 0.12500E+00, 0.10086E-01, 0.45524E+00
 0.18750E+00, 0.14490E-01, 0.45734E+00
 0.25000E+00, 0.16717E-01, 0.45730E+00
 0.31250E+00, 0.18641E-01, 0.45472E+00
 0.37500E+00, 0.20389E-01, 0.45457E+00
 0.43750E+00, 0.22262E-01, 0.45481E+00
 0.50000E+00, 0.23574E-01, 0.45384E+00
 0.56250E+00, 0.24859E-01, 0.45337E+00
 0.62500E+00, 0.25452E-01, 0.45192E+00
 0.68750E+00, 0.25457E-01, 0.44922E+00
 0.75000E+00, 0.23781E-01, 0.44619E+00
 0.81250E+00, 0.22030E-01, 0.44271E+00
 0.87500E+00, 0.22282E-01, 0.43826E+00
 0.93750E+00, 0.22162E-01, 0.43394E+00
 0.10000E+01, 0.21031E-01, 0.42764E+00
 0.10625E+01, 0.21113E-01, 0.42264E+00
 0.11250E+01, 0.20707E-01, 0.42028E+00
 0.11875E+01, 0.20094E-01, 0.41562E+00
 0.12500E+01, 0.19980E-01, 0.40932E+00
 0.13125E+01, 0.20356E-01, 0.40376E+00
 0.13750E+01, 0.20046E-01, 0.39821E+00
 0.14375E+01, 0.19689E-01, 0.39427E+00
 0.15000E+01, 0.19151E-01, 0.39111E+00
 0.15625E+01, 0.17693E-01, 0.38673E+00
 0.16250E+01, 0.16499E-01, 0.38009E+00
 0.16875E+01, 0.14695E-01, 0.37672E+00
 0.17500E+01, 0.13006E-01, 0.37360E+00
 0.18125E+01, 0.10892E-01, 0.36637E+00
 0.18750E+01, 0.87664E-02, 0.35995E+00
 0.19375E+01, 0.76215E-02, 0.35517E+00
 0.20000E+01, 0.73569E-02, 0.35115E+00
 0.20625E+01, 0.59444E-02, 0.34793E+00
 0.21250E+01, 0.45691E-02, 0.34422E+00
 0.21875E+01, 0.31441E-02, 0.33973E+00
 0.22500E+01, 0.29321E-02, 0.33458E+00
 0.23125E+01, 0.31056E-02, 0.33076E+00
 0.23750E+01, 0.22109E-02, 0.32833E+00
 0.24375E+01, 0.11999E-02, 0.32635E+00
 0.25000E+01,-0.65060E-04, 0.32247E+00
 0.25625E+01,-0.26330E-03, 0.31728E+00
 0.26250E+01,-0.74693E-03, 0.31531E+00
 0.26875E+01,-0.49954E-02, 0.31332E+00
 0.27500E+01,-0.93354E-02, 0.31047E+00
 0.28125E+01,-0.12605E-01, 0.30697E+00
 0.28750E+01,-0.18009E-01, 0.30376E+00
 0.29375E+01,-0.22841E-01, 0.30145E+00
 0.30000E+01,-0.25632E-01, 0.29976E+00
 0.30625E+01,-0.26875E-01, 0.29674E+00
 0.31250E+01,-0.29476E-01, 0.29481E+00
 0.31875E+01,-0.33083E-01, 0.29347E+00
 0.32500E+01,-0.34810E-01, 0.29176E+00
 0.33125E+01,-0.38403E-01, 0.29020E+00
 0.33750E+01,-0.39399E-01, 0.28822E+00
 0.34375E+01,-0.42128E-01, 0.28705E+00
 0.35000E+01,-0.45597E-01, 0.28654E+00
 0.35625E+01,-0.50962E-01, 0.28460E+00
 0.36250E+01,-0.56468E-01, 0.28303E+00
 0.36875E+01,-0.61206E-01, 0.28262E+00
 0.37500E+01,-0.67461E-01, 0.28159E+00
 0.38125E+01,-0.75048E-01, 0.27997E+00
 0.38750E+01,-0.82440E-01, 0.27909E+00
 0.39375E+01,-0.89584E-01, 0.27791E+00
 0.40000E+01,-0.95663E-01, 0.27671E+00
 0.40625E+01,-0.10218E+00, 0.27607E+00
 0.41250E+01,-0.10671E+00, 0.27468E+00
 0.41875E+01,-0.11097E+00, 0.27336E+00
 0.42500E+01,-0.11484E+00, 0.27319E+00
 0.43125E+01,-0.11777E+00, 0.27219E+00
 0.43750E+01,-0.12113E+00, 0.27074E+00
 0.44375E+01,-0.12462E+00, 0.27003E+00
 0.45000E+01,-0.12762E+00, 0.26918E+00
 0.45625E+01,-0.13065E+00, 0.26844E+00
 0.46250E+01,-0.13297E+00, 0.26798E+00
 0.46875E+01,-0.13525E+00, 0.26663E+00
 0.47500E+01,-0.13742E+00, 0.26506E+00
 0.48125E+01,-0.13955E+00, 0.26386E+00
 0.48750E+01,-0.14151E+00, 0.26263E+00
 0.49375E+01,-0.14387E+00, 0.26060E+00
 0.50000E+01,-0.14567E+00, 0.25834E+00
 0.50625E+01,-0.14752E+00, 0.25737E+00
 0.51250E+01,-0.14879E+00, 0.25615E+00
 0.51875E+01,-0.15001E+00, 0.25471E+00
 0.52500E+01,-0.15087E+00, 0.25365E+00
 0.53125E+01,-0.15175E+00, 0.25261E+00
 0.53750E+01,-0.15248E+00, 0.25158E+00
 0.54375E+01,-0.15329E+00, 0.25039E+00
 0.55000E+01,-0.15397E+00, 0.24939E+00
 0.55625E+01,-0.15460E+00, 0.24833E+00
 0.56250E+01,-0.15509E+00, 0.24660E+00
 0.56875E+01,-0.15546E+00, 0.24527E+00
 0.57500E+01,-0.15573E+00, 0.24389E+00
 0.58125E+01,-0.15590E+00, 0.24213E+00
 0.58750E+01,-0.15623E+00, 0.24042E+00
 0.59375E+01,-0.15653E+00, 0.23832E+00
 0.60000E+01,-0.15674E+00, 0.23627E+00
 0.60625E+01,-0.15687E+00, 0.23378E+00
 0.61250E+01,-0.15709E+00, 0.23123E+00
 0.61875E+01,-0.15736E+00, 0.22859E+00
 0.62500E+01,-0.15761E+00, 0.22575E+00
 0.63125E+01,-0.15768E+00, 0.22289E+00
 0.63750E+01,-0.15770E+00, 0.21989E+00
 0.64375E+01,-0.15758E+00, 0.21658E+00
 0.65000E+01,-0.15719E+00, 0.21322E+00
 0.65625E+01,-0.15656E+00, 0.20883E+00
 0.66250E+01,-0.15578E+00, 0.20463E+00
 0.66875E+01,-0.15476E+00, 0.19975E+00
 0.67500E+01,-0.15373E+00, 0.19469E+00
 0.68125E+01,-0.15260E+00, 0.18855E+00
 0.68750E+01,-0.15143E+00, 0.18187E+00
 0.69375E+01,-0.14984E+00, 0.17413E+00
 0.70000E+01,-0.14807E+00, 0.16579E+00
 0.70625E+01,-0.14579E+00, 0.15651E+00
 0.71250E+01,-0.14331E+00, 0.14614E+00
 0.71875E+01,-0.14031E+00, 0.13403E+00
 0.72500E+01,-0.13739E+00, 0.12335E+00
 0.73125E+01,-0.13431E+00, 0.11072E+00
 0.73750E+01,-0.13139E+00, 0.10104E+00
 0.74375E+01,-0.12835E+00, 0.89869E-01
 0.75000E+01,-0.12490E+00, 0.81025E-01
 0.75625E+01,-0.12050E+00, 0.72800E-01
 0.76250E+01,-0.11621E+00, 0.62299E-01
 0.76875E+01,-0.11141E+00, 0.52724E-01
 0.77500E+01,-0.10586E+00, 0.41994E-01
 0.78125E+01,-0.99829E-01, 0.33327E-01
 0.78750E+01,-0.93200E-01, 0.23782E-01
 0.79375E+01,-0.85368E-01, 0.16577E-01
 0.80000E+01,-0.77630E-01, 0.73282E-02
 0.80625E+01,-0.69900E-01, 0.13927E-02
 0.81250E+01,-0.57340E-01,-0.50029E-02
 0.81875E+01,-0.46714E-01,-0.13551E-01
 0.82500E+01,-0.37337E-01,-0.21996E-01
 0.83125E+01,-0.25237E-01,-0.30608E-01
 0.83750E+01,-0.77124E-02,-0.38871E-01
 0.84375E+01, 0.10343E-01,-0.45150E-01
 0.85000E+01, 0.27134E-01,-0.48756E-01
 0.85625E+01, 0.44554E-01,-0.50365E-01
 0.86250E+01, 0.65516E-01,-0.49974E-01
 0.86875E+01, 0.62470E-01,-0.45074E-01
 0.87500E+01, 0.92072E-01,-0.40235E-01
 0.88125E+01, 0.89432E-01,-0.33492E-01
 0.88750E+01, 0.12796E+00,-0.25544E-01
 0.89375E+01, 0.14840E+00,-0.15953E-01
 0.90000E+01, 0.18466E+00,-0.48870E-05
