 Z,u_3m,u_6m
 m,m/s,m/s
 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.31190E-01,-0.13867E-01,-0.14904E+00
 0.62160E-01,-0.18387E-01,-0.16308E+00
 0.93070E-01,-0.22444E-01,-0.16634E+00
 0.12437E+00,-0.26810E-01,-0.16665E+00
 0.15671E+00,-0.32956E-01,-0.16459E+00
 0.19089E+00,-0.40062E-01,-0.16102E+00
 0.22776E+00,-0.45194E-01,-0.15749E+00
 0.26819E+00,-0.49958E-01,-0.15296E+00
 0.31297E+00,-0.56321E-01,-0.14694E+00
 0.36282E+00,-0.60957E-01,-0.14023E+00
 0.41835E+00,-0.66229E-01,-0.13209E+00
 0.48000E+00,-0.73461E-01,-0.12293E+00
 0.54806E+00,-0.75580E-01,-0.11287E+00
 0.62266E+00,-0.74904E-01,-0.10132E+00
 0.70372E+00,-0.74749E-01,-0.88336E-01
 0.79101E+00,-0.74232E-01,-0.74708E-01
 0.88413E+00,-0.74138E-01,-0.62729E-01
 0.98252E+00,-0.72734E-01,-0.52062E-01
 0.10855E+01,-0.68022E-01,-0.39826E-01
 0.11921E+01,-0.61232E-01,-0.27626E-01
 0.13016E+01,-0.51890E-01,-0.18283E-01
 0.14129E+01,-0.43163E-01,-0.94280E-02
 0.15250E+01,-0.37726E-01,-0.17197E-02
 0.16367E+01,-0.31711E-01, 0.85798E-02
 0.17469E+01,-0.24585E-01, 0.24217E-01
 0.18547E+01,-0.19276E-01, 0.44502E-01
 0.19591E+01,-0.12287E-01, 0.68893E-01
 0.20590E+01,-0.45082E-02, 0.88944E-01
 0.21538E+01, 0.32185E-02, 0.10692E+00
 0.22427E+01, 0.16748E-01, 0.12757E+00
 0.23252E+01, 0.36685E-01, 0.14748E+00
 0.24009E+01, 0.60061E-01, 0.16525E+00
 0.24697E+01, 0.89964E-01, 0.18342E+00
 0.25316E+01, 0.12595E+00, 0.19990E+00
 0.25867E+01, 0.15820E+00, 0.21382E+00
 0.26353E+01, 0.18965E+00, 0.22677E+00
 0.26781E+01, 0.21941E+00, 0.23629E+00
 0.27157E+01, 0.24405E+00, 0.24269E+00
 0.27489E+01, 0.26420E+00, 0.24664E+00
 0.27787E+01, 0.27794E+00, 0.24931E+00
 0.28061E+01, 0.28783E+00, 0.25000E+00
 0.28320E+01, 0.29614E+00, 0.24971E+00
 0.28575E+01, 0.30259E+00, 0.24879E+00
 0.28834E+01, 0.30445E+00, 0.24547E+00
 0.29104E+01, 0.30088E+00, 0.23974E+00
 0.29390E+01, 0.29056E+00, 0.22700E+00
 0.29690E+01, 0.26650E+00, 0.19942E+00
 0.30000E+01, 0.00000E+00, 0.00000E+00
