 Z,u_3m,u_6m
 m,m/s,m/s
 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.31190E-01,-0.94497E-02,-0.14287E+00
 0.62160E-01,-0.18274E-01,-0.15511E+00
 0.93070E-01,-0.25632E-01,-0.15674E+00
 0.12437E+00,-0.30568E-01,-0.15607E+00
 0.15671E+00,-0.33861E-01,-0.15416E+00
 0.19089E+00,-0.36611E-01,-0.15097E+00
 0.22776E+00,-0.40374E-01,-0.14682E+00
 0.26819E+00,-0.46717E-01,-0.14142E+00
 0.31297E+00,-0.52081E-01,-0.13403E+00
 0.36282E+00,-0.55074E-01,-0.12621E+00
 0.41835E+00,-0.60983E-01,-0.11824E+00
 0.48000E+00,-0.67114E-01,-0.10864E+00
 0.54806E+00,-0.69069E-01,-0.98608E-01
 0.62266E+00,-0.66910E-01,-0.88606E-01
 0.70372E+00,-0.66403E-01,-0.78644E-01
 0.79101E+00,-0.64454E-01,-0.69460E-01
 0.88413E+00,-0.56778E-01,-0.59933E-01
 0.98252E+00,-0.50521E-01,-0.49396E-01
 0.10855E+01,-0.44683E-01,-0.37804E-01
 0.11921E+01,-0.39786E-01,-0.26629E-01
 0.13016E+01,-0.35938E-01,-0.16327E-01
 0.14129E+01,-0.29009E-01,-0.90178E-02
 0.15250E+01,-0.24229E-01,-0.11558E-02
 0.16367E+01,-0.19626E-01, 0.10140E-01
 0.17469E+01,-0.15789E-01, 0.18482E-01
 0.18547E+01,-0.10398E-01, 0.28317E-01
 0.19591E+01,-0.22256E-02, 0.48182E-01
 0.20590E+01, 0.30216E-02, 0.67986E-01
 0.21538E+01, 0.82201E-02, 0.85984E-01
 0.22427E+01, 0.15627E-01, 0.10994E+00
 0.23252E+01, 0.29262E-01, 0.13174E+00
 0.24009E+01, 0.49512E-01, 0.15205E+00
 0.24697E+01, 0.76368E-01, 0.17238E+00
 0.25316E+01, 0.10814E+00, 0.18782E+00
 0.25867E+01, 0.14262E+00, 0.20068E+00
 0.26353E+01, 0.17560E+00, 0.21323E+00
 0.26781E+01, 0.20360E+00, 0.22272E+00
 0.27157E+01, 0.22952E+00, 0.22920E+00
 0.27489E+01, 0.25236E+00, 0.23465E+00
 0.27787E+01, 0.26926E+00, 0.23909E+00
 0.28061E+01, 0.28084E+00, 0.24235E+00
 0.28320E+01, 0.28994E+00, 0.24433E+00
 0.28575E+01, 0.29700E+00, 0.24395E+00
 0.28834E+01, 0.30112E+00, 0.24123E+00
 0.29104E+01, 0.29976E+00, 0.23627E+00
 0.29390E+01, 0.29108E+00, 0.22423E+00
 0.29690E+01, 0.26916E+00, 0.19705E+00
 0.30000E+01, 0.00000E+00, 0.00000E+00
