 Z,u_3m,u_6m
 m, m/s, m/s
 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.31190E-01,-0.65588E-02,-0.14189E+00
 0.62160E-01,-0.74786E-02,-0.15333E+00
 0.93070E-01,-0.98422E-02,-0.15609E+00
 0.12437E+00,-0.12086E-01,-0.15712E+00
 0.15671E+00,-0.14436E-01,-0.15714E+00
 0.19089E+00,-0.17209E-01,-0.15559E+00
 0.22776E+00,-0.20174E-01,-0.15350E+00
 0.26819E+00,-0.24918E-01,-0.15116E+00
 0.31297E+00,-0.28494E-01,-0.14748E+00
 0.36282E+00,-0.31242E-01,-0.14282E+00
 0.41835E+00,-0.34254E-01,-0.13720E+00
 0.48000E+00,-0.36064E-01,-0.13003E+00
 0.54806E+00,-0.38955E-01,-0.12148E+00
 0.62266E+00,-0.40273E-01,-0.11221E+00
 0.70372E+00,-0.39995E-01,-0.10422E+00
 0.79101E+00,-0.41698E-01,-0.97265E-01
 0.88413E+00,-0.41823E-01,-0.87238E-01
 0.98252E+00,-0.40944E-01,-0.71904E-01
 0.10855E+01,-0.41001E-01,-0.52261E-01
 0.11921E+01,-0.39273E-01,-0.35681E-01
 0.13016E+01,-0.38383E-01,-0.21595E-01
 0.14129E+01,-0.37025E-01,-0.68043E-02
 0.15250E+01,-0.33750E-01, 0.76805E-02
 0.16367E+01,-0.33529E-01, 0.25700E-01
 0.17469E+01,-0.33137E-01, 0.43015E-01
 0.18547E+01,-0.30399E-01, 0.58740E-01
 0.19591E+01,-0.26345E-01, 0.72018E-01
 0.20590E+01,-0.17582E-01, 0.84322E-01
 0.21538E+01,-0.98893E-02, 0.99146E-01
 0.22427E+01,-0.24098E-02, 0.11706E+00
 0.23252E+01, 0.18854E-01, 0.13509E+00
 0.24009E+01, 0.46263E-01, 0.15045E+00
 0.24697E+01, 0.76815E-01, 0.16902E+00
 0.25316E+01, 0.11312E+00, 0.18552E+00
 0.25867E+01, 0.14761E+00, 0.19675E+00
 0.26353E+01, 0.17926E+00, 0.20764E+00
 0.26781E+01, 0.21000E+00, 0.21715E+00
 0.27157E+01, 0.23609E+00, 0.22330E+00
 0.27489E+01, 0.25591E+00, 0.22817E+00
 0.27787E+01, 0.27285E+00, 0.23212E+00
 0.28061E+01, 0.28651E+00, 0.23384E+00
 0.28320E+01, 0.29647E+00, 0.23367E+00
 0.28575E+01, 0.30289E+00, 0.23281E+00
 0.28834E+01, 0.30627E+00, 0.23110E+00
 0.29104E+01, 0.30473E+00, 0.22510E+00
 0.29390E+01, 0.29578E+00, 0.21214E+00
 0.29690E+01, 0.26963E+00, 0.18651E+00
 0.30000E+01, 0.00000E+00, 0.00000E+00
