m,m/s,m/s,m,m/s,m/s
Height,u_left,u_right,Length,u_bottom,u_top
 3.1199484E-004, 7.7360494E-003,-1.0357687E-001, 3.0000000E-002, 6.7455087E-004, 4.2702938E-001
 3.0303030E-002, 7.7360494E-003,-1.0357687E-001, 9.2517483E-002, 1.8196185E-003, 4.0653429E-001
 6.0606061E-002, 7.3024626E-003,-1.1956031E-001, 1.5503497E-001, 3.1931908E-003, 3.9526388E-001
 9.0909091E-002, 6.5149564E-003,-1.2211060E-001, 2.1755245E-001, 4.2421346E-003, 3.8920630E-001
 1.2121212E-001, 5.3625420E-003,-1.2154659E-001, 2.8006993E-001, 5.5776169E-003, 3.8586939E-001
 1.5151515E-001, 2.9260290E-003,-1.1962123E-001, 3.4258741E-001, 7.2788468E-003, 3.8403394E-001
 1.8181818E-001, 1.1455481E-003,-1.1765504E-001, 4.0510490E-001, 8.9306846E-003, 3.8299335E-001
 2.1212121E-001, 1.9112026E-003,-1.1404492E-001, 4.6762238E-001, 1.0289500E-002, 3.8242480E-001
 2.4242424E-001, 1.2240859E-003,-1.1046626E-001, 5.3013986E-001, 1.1689250E-002, 3.8208253E-001
 2.7272727E-001,-1.1978555E-004,-1.0756839E-001, 5.9265734E-001, 1.2916087E-002, 3.8190952E-001
 3.0303030E-001,-1.1978555E-004,-1.0756839E-001, 6.5517483E-001, 1.4099248E-002, 3.8177618E-001
 3.3333333E-001,-8.0008721E-004,-1.0409912E-001, 7.1769231E-001, 1.4831170E-002, 3.8171047E-001
 3.6363636E-001,-3.2392999E-003,-1.0164224E-001, 7.8020979E-001, 1.5679527E-002, 3.8160742E-001
 3.9393939E-001,-3.2392999E-003,-1.0164224E-001, 8.4272727E-001, 1.6382823E-002, 3.8155406E-001
 4.2424242E-001,-6.3948653E-003,-9.8732143E-002, 9.0524476E-001, 1.6823266E-002, 3.8142523E-001
 4.5454545E-001,-6.3948653E-003,-9.8732143E-002, 9.6776224E-001, 1.7376320E-002, 3.8132635E-001
 4.8484848E-001,-7.1711313E-003,-9.3786044E-002, 1.0302797E+000, 1.7695522E-002, 3.8116804E-001
 5.1515152E-001,-7.1711313E-003,-9.3786044E-002, 1.0927972E+000, 1.7991545E-002, 3.8101831E-001
 5.4545455E-001,-7.1711313E-003,-9.3786044E-002, 1.1553147E+000, 1.8104439E-002, 3.8081473E-001
 5.7575758E-001,-9.2035500E-003,-8.7655969E-002, 1.2178322E+000, 1.8108581E-002, 3.8061137E-001
 6.0606061E-001,-9.2035500E-003,-8.7655969E-002, 1.2803497E+000, 1.7963103E-002, 3.8035411E-001
 6.3636364E-001,-1.2478767E-002,-8.1430991E-002, 1.3428671E+000, 1.7831055E-002, 3.8012157E-001
 6.6666667E-001,-1.2478767E-002,-8.1430991E-002, 1.4053846E+000, 1.7314225E-002, 3.7984113E-001
 6.9696970E-001,-1.2478767E-002,-8.1430991E-002, 1.4679021E+000, 1.6806680E-002, 3.7956649E-001
