m,m/s,m/s,m,m/s,m/s
Height,u_left,u_right,Length,u_bottom,u_top
 3.1199484E-004, 5.1267915E-003,-1.0507588E-001, 3.0000000E-002, 1.9467718E-003, 4.2702473E-001
 3.0303030E-002, 5.1267915E-003,-1.0507588E-001, 9.2517483E-002, 4.2720180E-003, 4.0656547E-001
 6.0606061E-002, 9.6366196E-003,-1.2007497E-001, 1.5503497E-001, 5.6911172E-003, 3.9533282E-001
 9.0909091E-002, 1.2337363E-002,-1.2232530E-001, 2.1755245E-001, 7.6244343E-003, 3.8931515E-001
 1.2121212E-001, 1.4946920E-002,-1.2240366E-001, 2.8006993E-001, 9.5403618E-003, 3.8601957E-001
 1.5151515E-001, 1.7295148E-002,-1.2153648E-001, 3.4258741E-001, 1.1288642E-002, 3.8423463E-001
 1.8181818E-001, 1.9320536E-002,-1.2096142E-001, 4.0510490E-001, 1.2780015E-002, 3.8322980E-001
 2.1212121E-001, 2.0618186E-002,-1.1896172E-001, 4.6762238E-001, 1.4060973E-002, 3.8270919E-001
 2.4242424E-001, 2.1216856E-002,-1.1756894E-001, 5.3013986E-001, 1.4972802E-002, 3.8239561E-001
 2.7272727E-001, 2.0266167E-002,-1.1585242E-001, 5.9265734E-001, 1.5731496E-002, 3.8224726E-001
 3.0303030E-001, 2.0266167E-002,-1.1585242E-001, 6.5517483E-001, 1.6492816E-002, 3.8212521E-001
 3.3333333E-001, 1.8966240E-002,-1.1276374E-001, 7.1769231E-001, 1.7154418E-002, 3.8207416E-001
 3.6363636E-001, 1.6914617E-002,-1.0944999E-001, 7.8020979E-001, 1.7585702E-002, 3.8199208E-001
 3.9393939E-001, 1.6914617E-002,-1.0944999E-001, 8.4272727E-001, 1.7879393E-002, 3.8195269E-001
 4.2424242E-001, 1.5971957E-002,-1.0617570E-001, 9.0524476E-001, 1.7881737E-002, 3.8184441E-001
 4.5454545E-001, 1.5971957E-002,-1.0617570E-001, 9.6776224E-001, 1.7572207E-002, 3.8174965E-001
 4.8484848E-001, 1.2207365E-002,-1.0310565E-001, 1.0302797E+000, 1.6911949E-002, 3.8158645E-001
 5.1515152E-001, 1.2207365E-002,-1.0310565E-001, 1.0927972E+000, 1.6491547E-002, 3.8142977E-001
 5.4545455E-001, 1.2207365E-002,-1.0310565E-001, 1.1553147E+000, 1.6145922E-002, 3.8118870E-001
 5.7575758E-001, 1.0319546E-002,-1.0020531E-001, 1.2178322E+000, 1.5784761E-002, 3.8094581E-001
 6.0606061E-001, 1.0319546E-002,-1.0020531E-001, 1.2803497E+000, 1.5678093E-002, 3.8062022E-001
