m,m/s,m/s,m,m/s,m/s
Height,u_left,u_right,Length,u_bottom,u_top
 3.1199484E-004,-1.3774343E-002,-1.4344804E-001, 3.0000000E-002, 7.7388533E-003, 4.5498276E-001
 3.0303030E-002,-1.3774343E-002,-1.4344804E-001, 9.2517483E-002, 1.4919599E-002, 4.5524642E-001
 6.0606061E-002,-2.4013017E-002,-1.5867212E-001, 1.5503497E-001, 1.9849786E-002, 4.5504342E-001
 9.0909091E-002,-3.3591712E-002,-1.5907773E-001, 2.1755245E-001, 2.4103690E-002, 4.5464030E-001
 1.2121212E-001,-4.4508999E-002,-1.5831185E-001, 2.8006993E-001, 2.7710736E-002, 4.5444388E-001
 1.5151515E-001,-5.3243344E-002,-1.5591574E-001, 3.4258741E-001, 3.0403389E-002, 4.5448255E-001
 1.8181818E-001,-6.1099428E-002,-1.5402843E-001, 4.0510490E-001, 3.2890814E-002, 4.5430530E-001
 2.1212121E-001,-7.0564431E-002,-1.5085642E-001, 4.6762238E-001, 3.5402632E-002, 4.5345746E-001
 2.4242424E-001,-7.8432276E-002,-1.4808199E-001, 5.3013986E-001, 3.5482373E-002, 4.5123387E-001
 2.7272727E-001,-8.0805874E-002,-1.4437235E-001, 5.9265734E-001, 3.4704168E-002, 4.4773811E-001
 3.0303030E-001,-8.0805874E-002,-1.4437235E-001, 6.5517483E-001, 3.4564161E-002, 4.4349014E-001
 3.3333333E-001,-8.5993787E-002,-1.4083170E-001, 7.1769231E-001, 3.4506682E-002, 4.3878217E-001
 3.6363636E-001,-8.9969383E-002,-1.3590453E-001, 7.8020979E-001, 3.4565850E-002, 4.3399155E-001
 3.9393939E-001,-8.9969383E-002,-1.3590453E-001, 8.4272727E-001, 3.4389900E-002, 4.2860831E-001
 4.2424242E-001,-8.9694257E-002,-1.2779411E-001, 9.0524476E-001, 3.2005686E-002, 4.2346216E-001
 4.5454545E-001,-8.9694257E-002,-1.2779411E-001, 9.6776224E-001, 2.8843029E-002, 4.1877545E-001
 4.8484848E-001,-9.1588791E-002,-1.2172303E-001, 1.0302797E+000, 2.5321723E-002, 4.1436874E-001
 5.1515152E-001,-9.1588791E-002,-1.2172303E-001, 1.0927972E+000, 2.2501847E-002, 4.0989671E-001
 5.4545455E-001,-9.1588791E-002,-1.2172303E-001, 1.1553147E+000, 1.8523162E-002, 4.0547133E-001
 5.7575758E-001,-8.9079529E-002,-1.1264280E-001, 1.2178322E+000, 1.3509331E-002, 4.0054067E-001
 6.0606061E-001,-8.9079529E-002,-1.1264280E-001, 1.2803497E+000, 9.1320198E-003, 3.9562847E-001
 6.3636364E-001,-8.5116915E-002,-1.0165552E-001, 1.3428671E+000, 5.9908843E-003, 3.9105430E-001
 6.6666667E-001,-8.5116915E-002,-1.0165552E-001, 1.4053846E+000, 2.1235714E-003, 3.8614129E-001
 6.9696970E-001,-8.5116915E-002,-1.0165552E-001, 1.4679021E+000, 5.4190768E-004, 3.8104349E-001
 7.2727273E-001,-8.2106276E-002,-8.8402841E-002, 1.5304196E+000,-1.4891152E-003, 3.7557646E-001
 7.5757576E-001,-8.2106276E-002,-8.8402841E-002, 1.5929371E+000,-2.6143443E-003, 3.7033422E-001
 7.8787879E-001,-8.2106276E-002,-8.8402841E-002, 1.6554545E+000,-2.1131253E-003, 3.6546576E-001
 8.1818182E-001,-7.5349950E-002,-7.7423081E-002, 1.7179720E+000,-2.5243218E-003, 3.6064735E-001
 8.4848485E-001,-7.5349950E-002,-7.7423081E-002, 1.7804895E+000,-2.6660633E-003, 3.5545503E-001
 8.7878788E-001,-7.5349950E-002,-7.7423081E-002, 1.8430070E+000,-7.3961505E-004, 3.5091164E-001
 9.0909091E-001,-6.8133014E-002,-5.8689959E-002, 1.9055245E+000, 4.8932919E-004, 3.4608556E-001
 9.3939394E-001,-6.8133014E-002,-5.8689959E-002, 1.9680420E+000, 1.5639484E-003, 3.4150845E-001
 9.6969697E-001,-6.8133014E-002,-5.8689959E-002, 2.0305594E+000, 1.3010736E-003, 3.3639506E-001
 1.0000000E+000,-5.9806008E-002,-4.4262595E-002, 2.0930769E+000, 8.8114698E-004, 3.3208562E-001
 1.0303030E+000,-5.9806008E-002,-4.4262595E-002, 2.1555944E+000, 2.2553055E-003, 3.2866304E-001
 1.0606061E+000,-5.9806008E-002,-4.4262595E-002, 2.2181119E+000, 2.9139666E-003, 3.2538507E-001
