m,m/s,m/s,m,m/s,m/s
Height,u_left,u_right,Length,u_bottom,u_top
 3.1199484E-004, 9.2413426E-003,-1.1624868E-001, 3.0000000E-002, 1.7270160E-003, 4.2753283E-001
 3.0303030E-002, 9.2413426E-003,-1.1624868E-001, 9.2517483E-002, 3.3853631E-003, 4.0731666E-001
 6.0606061E-002, 1.3836567E-002,-1.3334404E-001, 1.5503497E-001, 4.6853893E-003, 3.9624191E-001
 9.0909091E-002, 1.4511521E-002,-1.3516667E-001, 2.1755245E-001, 5.7367941E-003, 3.9027229E-001
 1.2121212E-001, 1.4493975E-002,-1.3525227E-001, 2.8006993E-001, 6.6536957E-003, 3.8698779E-001
 1.5151515E-001, 1.4414265E-002,-1.3368440E-001, 3.4258741E-001, 7.2304721E-003, 3.8517651E-001
 1.8181818E-001, 1.4853154E-002,-1.3249216E-001, 4.0510490E-001, 7.9925293E-003, 3.8416369E-001
 2.1212121E-001, 1.4789484E-002,-1.3081975E-001, 4.6762238E-001, 8.6217938E-003, 3.8361116E-001
 2.4242424E-001, 1.3985775E-002,-1.2794500E-001, 5.3013986E-001, 9.3903437E-003, 3.8330177E-001
 2.7272727E-001, 1.2517434E-002,-1.2393513E-001, 5.9265734E-001, 1.0128826E-002, 3.8314364E-001
 3.0303030E-001, 1.2517434E-002,-1.2393513E-001, 6.5517483E-001, 1.0616065E-002, 3.8304309E-001
 3.3333333E-001, 1.2038998E-002,-1.1963108E-001, 7.1769231E-001, 1.0939502E-002, 3.8297992E-001
 3.6363636E-001, 9.1515250E-003,-1.1289434E-001, 7.8020979E-001, 1.1373226E-002, 3.8292062E-001
 3.9393939E-001, 9.1515250E-003,-1.1289434E-001, 8.4272727E-001, 1.1903024E-002, 3.8287570E-001
 4.2424242E-001, 4.6548617E-003,-1.0654947E-001, 9.0524476E-001, 1.2388995E-002, 3.8278609E-001
 4.5454545E-001, 4.6548617E-003,-1.0654947E-001, 9.6776224E-001, 1.3005810E-002, 3.8270050E-001
 4.8484848E-001, 3.9778715E-003,-1.0032866E-001, 1.0302797E+000, 1.3438505E-002, 3.8258427E-001
 5.1515152E-001, 3.9778715E-003,-1.0032866E-001, 1.0927972E+000, 1.3932075E-002, 3.8246139E-001
 5.4545455E-001, 3.9778715E-003,-1.0032866E-001, 1.1553147E+000, 1.4270048E-002, 3.8232476E-001
 5.7575758E-001, 5.4725262E-004,-9.1951109E-002, 1.2178322E+000, 1.4653207E-002, 3.8217180E-001
 6.0606061E-001, 5.4725262E-004,-9.1951109E-002, 1.2803497E+000, 1.4835466E-002, 3.8199865E-001
 6.3636364E-001,-1.7544915E-003,-7.7810490E-002, 1.3428671E+000, 1.5094855E-002, 3.8180686E-001
 6.6666667E-001,-1.7544915E-003,-7.7810490E-002, 1.4053846E+000, 1.5356100E-002, 3.8158098E-001
