m,m/s,m/s,m,m/s,m/s
Height,u_left,u_right,Length,u_bottom,u_top
 6.2500000E-004, 4.7754846E-003,-9.3451405E-002, 3.0000000E-002, 1.2655786E-003, 4.2722343E-001
 3.0303030E-002, 4.7754846E-003,-9.3451405E-002, 9.2517483E-002, 4.3264111E-003, 4.0677714E-001
 6.0606061E-002, 6.5371539E-003,-1.0800479E-001, 1.5503497E-001, 6.9790921E-003, 3.9560137E-001
 9.0909091E-002, 6.7067143E-003,-1.1036880E-001, 2.1755245E-001, 8.9969840E-003, 3.8957875E-001
 1.2121212E-001, 6.8845311E-003,-1.1123259E-001, 2.8006993E-001, 1.0970212E-002, 3.8632690E-001
 1.5151515E-001, 7.1345358E-003,-1.0981340E-001, 3.4258741E-001, 1.2628226E-002, 3.8451852E-001
 1.8181818E-001, 6.3960532E-003,-1.0755197E-001, 4.0510490E-001, 1.3999424E-002, 3.8357782E-001
 2.1212121E-001, 4.5325382E-003,-1.0636323E-001, 4.6762238E-001, 1.5142024E-002, 3.8305780E-001
 2.4242424E-001, 3.0366916E-003,-1.0475371E-001, 5.3013986E-001, 1.5963313E-002, 3.8283781E-001
 2.7272727E-001, 5.5986022E-004,-1.0214236E-001, 5.9265734E-001, 1.6586265E-002, 3.8272371E-001
 3.0303030E-001, 5.5986022E-004,-1.0214236E-001, 6.5517483E-001, 1.7096128E-002, 3.8271553E-001
 3.3333333E-001,-3.3155716E-003,-9.8935597E-002, 7.1769231E-001, 1.7237398E-002, 3.8269236E-001
 3.6363636E-001,-6.5836449E-003,-9.5221962E-002, 7.8020979E-001, 1.7068832E-002, 3.8272135E-001
 3.9393939E-001,-6.5836449E-003,-9.5221962E-002, 8.4272727E-001, 1.6558523E-002, 3.8269425E-001
 4.2424242E-001,-9.6173985E-003,-9.1987436E-002, 9.0524476E-001, 1.5759539E-002, 3.8270787E-001
 4.5454545E-001,-9.6173985E-003,-9.1987436E-002, 9.6776224E-001, 1.4732045E-002, 3.8265271E-001
 4.8484848E-001,-9.5535879E-003,-8.8431816E-002, 1.0302797E+000, 1.3999230E-002, 3.8261730E-001
 5.1515152E-001,-9.5535879E-003,-8.8431816E-002, 1.0927972E+000, 1.3637675E-002, 3.8250919E-001
 5.4545455E-001,-9.5535879E-003,-8.8431816E-002, 1.1553147E+000, 1.2715988E-002, 3.8241594E-001
 5.7575758E-001,-9.0123287E-003,-8.4694366E-002, 1.2178322E+000, 1.1865265E-002, 3.8225673E-001
 6.0606061E-001,-9.0123287E-003,-8.4694366E-002, 1.2803497E+000, 1.1330825E-002, 3.8211822E-001
 6.3636364E-001,-1.1918541E-002,-8.0650507E-002, 1.3428671E+000, 1.1126040E-002, 3.8190770E-001
 6.6666667E-001,-1.1918541E-002,-8.0650507E-002, 1.4053846E+000, 1.1792037E-002, 3.8171531E-001
 6.9696970E-001,-1.1918541E-002,-8.0650507E-002, 1.4679021E+000, 1.2328980E-002, 3.8142833E-001
 7.2727273E-001,-1.7540687E-002,-7.4636491E-002, 1.5304196E+000, 1.2616479E-002, 3.8116218E-001
 7.5757576E-001,-1.7540687E-002,-7.4636491E-002, 1.5929371E+000, 1.2988030E-002, 3.8079365E-001
 7.8787879E-001,-1.7540687E-002,-7.4636491E-002, 1.6554545E+000, 1.3052441E-002, 3.8044704E-001
 8.1818182E-001,-1.7610671E-002,-6.9482748E-002, 1.7179720E+000, 1.4177219E-002, 3.8000788E-001
 8.4848485E-001,-1.7610671E-002,-6.9482748E-002, 1.7804895E+000, 1.4333135E-002, 3.7958037E-001
 8.7878788E-001,-1.7610671E-002,-6.9482748E-002, 1.8430070E+000, 1.5261797E-002, 3.7905939E-001
 9.0909091E-001,-2.0308418E-002,-6.1724015E-002, 1.9055245E+000, 1.5637744E-002, 3.7854277E-001
 9.3939394E-001,-2.0308418E-002,-6.1724015E-002, 1.9680420E+000, 1.6366654E-002, 3.7790735E-001
 9.6969697E-001,-2.0308418E-002,-6.1724015E-002, 2.0305594E+000, 1.7311317E-002, 3.7728244E-001
 1.0000000E+000,-2.0557375E-002,-5.0866921E-002, 2.0930769E+000, 1.8397478E-002, 3.7653744E-001
 1.0303030E+000,-2.0557375E-002,-5.0866921E-002, 2.1555944E+000, 1.9386967E-002, 3.7579566E-001
 1.0606061E+000,-2.0557375E-002,-5.0866921E-002, 2.2181119E+000, 1.8873656E-002, 3.7490296E-001
 1.0909091E+000,-2.0774868E-002,-3.9218403E-002, 2.2806294E+000, 1.8212175E-002, 3.7397653E-001
 1.1212121E+000,-2.0774868E-002,-3.9218403E-002, 2.3431469E+000, 1.7737402E-002, 3.7282749E-001
 1.1515152E+000,-2.0774868E-002,-3.9218403E-002, 2.4056643E+000, 1.8048850E-002, 3.7158017E-001
 1.1818182E+000,-2.0774868E-002,-3.9218403E-002, 2.4681818E+000, 1.9274620E-002, 3.7009296E-001
 1.2121212E+000,-2.1045521E-002,-2.5294032E-002, 2.5306993E+000, 1.8839556E-002, 3.6858178E-001
 1.2424242E+000,-2.1045521E-002,-2.5294032E-002, 2.5932168E+000, 1.6778588E-002, 3.6681637E-001
 1.2727273E+000,-2.1045521E-002,-2.5294032E-002, 2.6557343E+000, 1.5237354E-002, 3.6499622E-001
 1.3030303E+000,-1.7994223E-002,-1.4639806E-002, 2.7182517E+000, 1.4086873E-002, 3.6301244E-001
 1.3333333E+000,-1.7994223E-002,-1.4639806E-002, 2.7807692E+000, 1.2255132E-002, 3.6089885E-001
 1.3636364E+000,-1.7994223E-002,-1.4639806E-002, 2.8432867E+000, 1.1124304E-002, 3.5844269E-001
 1.3939394E+000,-1.7994223E-002,-1.4639806E-002, 2.9058042E+000, 9.6765787E-003, 3.5579714E-001
 1.4242424E+000,-2.0630587E-002,-2.6727828E-003, 2.9683217E+000, 8.0495758E-003, 3.5276217E-001
 1.4545455E+000,-2.0630587E-002,-2.6727828E-003, 3.0308392E+000, 6.7067143E-003, 3.4952160E-001
 1.4848485E+000,-2.0630587E-002,-2.6727828E-003, 3.0933566E+000, 6.0798179E-003, 3.4597516E-001
 1.5151515E+000,-2.0630587E-002,-2.6727828E-003, 3.1558741E+000, 5.4078669E-003, 3.4251086E-001
 1.5454545E+000,-1.9087607E-002, 6.2134928E-003, 3.2183916E+000, 4.0232043E-003, 3.3903196E-001
 1.5757576E+000,-1.9087607E-002, 6.2134928E-003, 3.2809091E+000, 3.3446033E-003, 3.3573440E-001
 1.6060606E+000,-1.9087607E-002, 6.2134928E-003, 3.3434266E+000, 3.1525230E-003, 3.3234471E-001
 1.6363636E+000,-1.9087607E-002, 6.2134928E-003, 3.4059441E+000, 3.4311250E-003, 3.2900944E-001
 1.6666667E+000,-1.5992117E-002, 1.7424510E-002, 3.4684615E+000, 1.6145782E-003, 3.2558989E-001
 1.6969697E+000,-1.5992117E-002, 1.7424510E-002, 3.5309790E+000,-4.4684980E-004, 3.2214555E-001
 1.7272727E+000,-1.5992117E-002, 1.7424510E-002, 3.5934965E+000,-2.2441186E-003, 3.1854557E-001
 1.7575758E+000,-1.3836293E-002, 2.7384546E-002, 3.6560140E+000,-2.7597768E-003, 3.1490993E-001
 1.7878788E+000,-1.3836293E-002, 2.7384546E-002, 3.7185315E+000,-3.3632165E-003, 3.1107743E-001
 1.8181818E+000,-1.3836293E-002, 2.7384546E-002, 3.7810490E+000,-3.8936886E-003, 3.0730003E-001
 1.8484848E+000,-1.3836293E-002, 2.7384546E-002, 3.8435664E+000,-4.1703296E-003, 3.0373036E-001
 1.8787879E+000,-1.0216193E-002, 4.1301002E-002, 3.9060839E+000,-6.4016380E-003, 3.0025035E-001
 1.9090909E+000,-1.0216193E-002, 4.1301002E-002, 3.9686014E+000,-9.9117305E-003, 2.9615649E-001
 1.9393939E+000,-1.0216193E-002, 4.1301002E-002, 4.0311189E+000,-1.4383126E-002, 2.9177083E-001
 1.9696970E+000,-9.6941478E-003, 5.3837642E-002, 4.0936364E+000,-1.7263619E-002, 2.8716745E-001
 2.0000000E+000,-9.6941478E-003, 5.3837642E-002, 4.1561538E+000,-1.8583296E-002, 2.8272177E-001
 2.0303030E+000,-9.6941478E-003, 5.3837642E-002, 4.2186713E+000,-2.0955436E-002, 2.7864700E-001
 2.0606061E+000,-7.8222417E-003, 6.2789164E-002, 4.2811888E+000,-2.2913232E-002, 2.7452544E-001
 2.0909091E+000,-7.8222417E-003, 6.2789164E-002, 4.3437063E+000,-2.4414882E-002, 2.7030357E-001
 2.1212121E+000,-7.8222417E-003, 6.2789164E-002, 4.4062238E+000,-2.6106630E-002, 2.6637230E-001
 2.1515152E+000,-7.8222417E-003, 6.2789164E-002, 4.4687413E+000,-2.8236368E-002, 2.6270504E-001
 2.1818182E+000,-9.0957197E-003, 7.8513075E-002, 4.5312587E+000,-3.1564574E-002, 2.5934232E-001
 2.2121212E+000,-9.0957197E-003, 7.8513075E-002, 4.5937762E+000,-3.5733770E-002, 2.5642115E-001
 2.2424242E+000,-9.0957197E-003, 7.8513075E-002, 4.6562937E+000,-3.9329369E-002, 2.5385182E-001
 2.2727273E+000,-8.9595255E-003, 9.2434320E-002, 4.7188112E+000,-4.4207375E-002, 2.5134072E-001
 2.3030303E+000,-8.9595255E-003, 9.2434320E-002, 4.7813287E+000,-4.8449054E-002, 2.4870818E-001
 2.3333333E+000,-5.8952604E-003, 1.0925520E-001, 4.8438462E+000,-5.4453464E-002, 2.4589709E-001
 2.3636364E+000,-5.8952604E-003, 1.0925520E-001, 4.9063636E+000,-6.1982984E-002, 2.4340536E-001
 2.3939394E+000,-5.8952604E-003, 1.0925520E-001, 4.9688811E+000,-6.7811044E-002, 2.4113309E-001
 2.4242424E+000,-4.4026550E-004, 1.2838615E-001, 5.0313986E+000,-7.4051532E-002, 2.3945174E-001
 2.4545455E+000,-4.4026550E-004, 1.2838615E-001, 5.0939161E+000,-8.0060699E-002, 2.3772246E-001
 2.4848485E+000, 5.7672426E-003, 1.4495650E-001, 5.1564336E+000,-8.3138004E-002, 2.3633843E-001
 2.5151515E+000, 5.7672426E-003, 1.4495650E-001, 5.2189510E+000,-8.6568560E-002, 2.3497364E-001
 2.5454545E+000, 1.3876664E-002, 1.6256244E-001, 5.2814685E+000,-8.9800381E-002, 2.3362333E-001
 2.5757576E+000, 1.3876664E-002, 1.6256244E-001, 5.3439860E+000,-9.3099512E-002, 2.3232745E-001
 2.6060606E+000, 3.2806245E-002, 1.7803281E-001, 5.4065035E+000,-9.5782646E-002, 2.3113290E-001
 2.6363636E+000, 6.5445991E-002, 1.9122328E-001, 5.4690210E+000,-9.8071927E-002, 2.2989752E-001
 2.6666667E+000, 6.5445991E-002, 1.9122328E-001, 5.5315385E+000,-1.0021423E-001, 2.2883976E-001
 2.6969697E+000, 1.0269651E-001, 2.0144426E-001, 5.5940559E+000,-1.0176600E-001, 2.2731642E-001
 2.7272727E+000, 1.4998176E-001, 2.0803834E-001, 5.6565734E+000,-1.0291751E-001, 2.2593689E-001
 2.7575758E+000, 1.9532541E-001, 2.1095800E-001, 5.7190909E+000,-1.0415927E-001, 2.2413135E-001
 2.7878788E+000, 2.3604452E-001, 2.1475315E-001, 5.7816084E+000,-1.0540853E-001, 2.2239449E-001
 2.8181818E+000, 2.7350845E-001, 2.1832912E-001, 5.8441259E+000,-1.0682017E-001, 2.2086639E-001
 2.8484848E+000, 3.0517274E-001, 2.2019102E-001, 5.9066434E+000,-1.0838850E-001, 2.1970696E-001
 2.8787879E+000, 3.3020700E-001, 2.2067201E-001, 5.9691608E+000,-1.0974224E-001, 2.1818859E-001
 2.9090909E+000, 3.5007077E-001, 2.1953311E-001, 6.0316783E+000,-1.1036880E-001, 2.1638583E-001
 2.9393939E+000, 3.1346475E-001, 2.0811817E-001, 6.0941958E+000,-1.1114591E-001, 2.1450128E-001
 2.9696970E+000, 2.5878793E-001, 1.8269292E-001, 6.1567133E+000,-1.1150396E-001, 2.1281392E-001
 2.9993750E+000, 2.5878793E-001, 1.8269292E-001, 6.2192308E+000,-1.1208067E-001, 2.1103514E-001
NaN,NaN,NaN, 6.2817483E+000,-1.1266832E-001, 2.0912079E-001
NaN,NaN,NaN, 6.3442657E+000,-1.1347710E-001, 2.0671263E-001
NaN,NaN,NaN, 6.4067832E+000,-1.1404113E-001, 2.0415500E-001
NaN,NaN,NaN, 6.4693007E+000,-1.1466023E-001, 2.0169400E-001
NaN,NaN,NaN, 6.5318182E+000,-1.1485580E-001, 1.9912563E-001
NaN,NaN,NaN, 6.5943357E+000,-1.1497697E-001, 1.9693150E-001
