m,m/s,m/s,m,m/s,m/s
Height,u_left,u_right,Length,u_bottom,u_top
 3.1199484E-004, 8.9818230E-003,-1.0370195E-001, 3.0000000E-002, 3.1386897E-003, 4.2713935E-001
 3.0303030E-002, 8.9818230E-003,-1.0370195E-001, 9.2517483E-002, 7.0811391E-003, 4.0671443E-001
 6.0606061E-002, 1.3976620E-002,-1.1941229E-001, 1.5503497E-001, 1.0511887E-002, 3.9557526E-001
 9.0909091E-002, 1.6619725E-002,-1.2186306E-001, 2.1755245E-001, 1.3869532E-002, 3.8960633E-001
 1.2121212E-001, 1.8620006E-002,-1.2251768E-001, 2.8006993E-001, 1.5957722E-002, 3.8639159E-001
 1.5151515E-001, 1.9947219E-002,-1.2168306E-001, 3.4258741E-001, 1.7682995E-002, 3.8463936E-001
 1.8181818E-001, 1.9990675E-002,-1.1983102E-001, 4.0510490E-001, 1.9242856E-002, 3.8371855E-001
 2.1212121E-001, 1.9242112E-002,-1.1870253E-001, 4.6762238E-001, 2.0623181E-002, 3.8323397E-001
 2.4242424E-001, 1.8209541E-002,-1.1798834E-001, 5.3013986E-001, 2.1665314E-002, 3.8301949E-001
 2.7272727E-001, 1.5539338E-002,-1.1741535E-001, 5.9265734E-001, 2.2152617E-002, 3.8292166E-001
 3.0303030E-001, 1.5539338E-002,-1.1741535E-001, 6.5517483E-001, 2.2089919E-002, 3.8291757E-001
 3.3333333E-001, 1.3643346E-002,-1.1506146E-001, 7.1769231E-001, 2.1984456E-002, 3.8291506E-001
 3.6363636E-001, 1.4777701E-002,-1.1053175E-001, 7.8020979E-001, 2.1908754E-002, 3.8294787E-001
 3.9393939E-001, 1.4777701E-002,-1.1053175E-001, 8.4272727E-001, 2.1820437E-002, 3.8294509E-001
 4.2424242E-001, 1.5083473E-002,-1.0653916E-001, 9.0524476E-001, 2.1561514E-002, 3.8294452E-001
 4.5454545E-001, 1.5083473E-002,-1.0653916E-001, 9.6776224E-001, 2.1417905E-002, 3.8289618E-001
 4.8484848E-001, 1.0571860E-002,-1.0360206E-001, 1.0302797E+000, 2.1438497E-002, 3.8282860E-001
 5.1515152E-001, 1.0571860E-002,-1.0360206E-001, 1.0927972E+000, 2.1253551E-002, 3.8270266E-001
 5.4545455E-001, 1.0571860E-002,-1.0360206E-001, 1.1553147E+000, 2.0727253E-002, 3.8255464E-001
 5.7575758E-001, 5.3631009E-003,-9.8294608E-002, 1.2178322E+000, 2.0233787E-002, 3.8233979E-001
 6.0606061E-001, 5.3631009E-003,-9.8294608E-002, 1.2803497E+000, 1.9158848E-002, 3.8210090E-001
 6.3636364E-001, 3.3093175E-003,-9.2374243E-002, 1.3428671E+000, 1.8295395E-002, 3.8178040E-001
 6.6666667E-001, 3.3093175E-003,-9.2374243E-002, 1.4053846E+000, 1.7543529E-002, 3.8143198E-001
 6.9696970E-001, 3.3093175E-003,-9.2374243E-002, 1.4679021E+000, 1.7186905E-002, 3.8099834E-001
 7.2727273E-001,-3.4258382E-003,-8.6220080E-002, 1.5304196E+000, 1.7130390E-002, 3.8052935E-001
 7.5757576E-001,-3.4258382E-003,-8.6220080E-002, 1.5929371E+000, 1.6691931E-002, 3.7996878E-001
 7.8787879E-001,-3.4258382E-003,-8.6220080E-002, 1.6554545E+000, 1.6397710E-002, 3.7935849E-001
 8.1818182E-001,-7.5996455E-003,-7.6881046E-002, 1.7179720E+000, 1.5721622E-002, 3.7864499E-001
 8.4848485E-001,-7.5996455E-003,-7.6881046E-002, 1.7804895E+000, 1.5328977E-002, 3.7788245E-001
 8.7878788E-001,-7.5996455E-003,-7.6881046E-002, 1.8430070E+000, 1.5359704E-002, 3.7697182E-001
