m,m/s,m/s,m,m/s,m/s
Height,u_left,u_right,Length,u_bottom,u_top
 3.1199484E-004, 5.0230255E-003,-1.0822105E-001, 3.0000000E-002, 1.4021866E-003, 4.2703868E-001
 3.0303030E-002, 5.0230255E-003,-1.0822105E-001, 9.2517483E-002, 3.1735082E-003, 4.0654799E-001
 6.0606061E-002, 9.4575906E-003,-1.2285864E-001, 1.5503497E-001, 5.3300560E-003, 3.9528794E-001
 9.0909091E-002, 1.0974080E-002,-1.2471158E-001, 2.1755245E-001, 7.2589728E-003, 3.8924776E-001
 1.2121212E-001, 1.1404431E-002,-1.2486371E-001, 2.8006993E-001, 8.9575306E-003, 3.8592367E-001
 1.5151515E-001, 1.1613182E-002,-1.2267245E-001, 3.4258741E-001, 1.0331098E-002, 3.8411354E-001
 1.8181818E-001, 1.1919199E-002,-1.2068640E-001, 4.0510490E-001, 1.1389263E-002, 3.8309771E-001
 2.1212121E-001, 1.2257028E-002,-1.1802767E-001, 4.6762238E-001, 1.2088325E-002, 3.8255810E-001
 2.4242424E-001, 1.2743311E-002,-1.1472522E-001, 5.3013986E-001, 1.2625367E-002, 3.8225416E-001
 2.7272727E-001, 1.3288921E-002,-1.1317194E-001, 5.9265734E-001, 1.2969646E-002, 3.8210852E-001
 3.0303030E-001, 1.3288921E-002,-1.1317194E-001, 6.5517483E-001, 1.3211521E-002, 3.8201569E-001
 3.3333333E-001, 1.4121678E-002,-1.1030653E-001, 7.1769231E-001, 1.3381780E-002, 3.8197399E-001
 3.6363636E-001, 1.5126118E-002,-1.0823840E-001, 7.8020979E-001, 1.3563967E-002, 3.8191334E-001
 3.9393939E-001, 1.5126118E-002,-1.0823840E-001, 8.4272727E-001, 1.3812674E-002, 3.8187436E-001
 4.2424242E-001, 1.5898610E-002,-1.0500002E-001, 9.0524476E-001, 1.4045743E-002, 3.8176517E-001
 4.5454545E-001, 1.5898610E-002,-1.0500002E-001, 9.6776224E-001, 1.4169634E-002, 3.8165736E-001
 4.8484848E-001, 1.6030095E-002,-1.0161620E-001, 1.0302797E+000, 1.4154992E-002, 3.8149786E-001
 5.1515152E-001, 1.6030095E-002,-1.0161620E-001, 1.0927972E+000, 1.4048604E-002, 3.8132407E-001
 5.4545455E-001, 1.6030095E-002,-1.0161620E-001, 1.1553147E+000, 1.3689238E-002, 3.8111876E-001
