m,m/s,m/s,m,m/s,m/s
Height,u_left,u_right,Length,u_bottom,u_top
 0.0000000E+000,-1.0932432E-003,-1.2908450E-001, 3.0000000E-002, 4.3244552E-003, 4.5512004E-001
 3.0303030E-002,-1.0932432E-003,-1.2908450E-001, 9.2517483E-002, 6.8903512E-003, 4.5488624E-001
 6.0606061E-002,-6.7630485E-003,-1.5117812E-001, 1.5503497E-001, 9.0998063E-003, 4.5439168E-001
 9.0909091E-002,-1.2355354E-002,-1.5230429E-001, 2.1755245E-001, 1.0751856E-002, 4.5365836E-001
 1.2121212E-001,-1.7562953E-002,-1.5419698E-001, 2.8006993E-001, 1.2418102E-002, 4.5311863E-001
 1.5151515E-001,-2.2685686E-002,-1.5316512E-001, 3.4258741E-001, 1.2943993E-002, 4.5263768E-001
 1.8181818E-001,-3.0097820E-002,-1.5080919E-001, 4.0510490E-001, 1.3436689E-002, 4.5209827E-001
 2.1212121E-001,-3.4115907E-002,-1.4875979E-001, 4.6762238E-001, 1.3378407E-002, 4.5131138E-001
 2.4242424E-001,-3.8079461E-002,-1.4524014E-001, 5.3013986E-001, 1.2594368E-002, 4.5026084E-001
 2.7272727E-001,-4.1843256E-002,-1.4047921E-001, 5.9265734E-001, 1.2551937E-002, 4.4897944E-001
 3.0303030E-001,-4.1843256E-002,-1.4047921E-001, 6.5517483E-001, 1.3438522E-002, 4.4761773E-001
 3.3333333E-001,-4.6899406E-002,-1.3473011E-001, 7.1769231E-001, 1.4571448E-002, 4.4588149E-001
 3.6363636E-001,-5.0681296E-002,-1.2859334E-001, 7.8020979E-001, 1.5962072E-002, 4.4371103E-001
 3.9393939E-001,-5.0681296E-002,-1.2859334E-001, 8.4272727E-001, 1.5817609E-002, 4.4110806E-001
 4.2424242E-001,-5.7118078E-002,-1.2078985E-001, 9.0524476E-001, 1.5133987E-002, 4.3784264E-001
 4.5454545E-001,-5.7118078E-002,-1.2078985E-001, 9.6776224E-001, 1.3611258E-002, 4.3410985E-001
 4.8484848E-001,-6.2352109E-002,-1.1391680E-001, 1.0302797E+000, 1.2056866E-002, 4.3016230E-001
 5.1515152E-001,-6.2352109E-002,-1.1391680E-001, 1.0927972E+000, 1.1627990E-002, 4.2598124E-001
 5.4545455E-001,-6.2352109E-002,-1.1391680E-001, 1.1553147E+000, 1.1116972E-002, 4.2159748E-001
 5.7575758E-001,-6.4713749E-002,-1.0701295E-001, 1.2178322E+000, 1.0539878E-002, 4.1720365E-001
 6.0606061E-001,-6.4713749E-002,-1.0701295E-001, 1.2803497E+000, 9.4454987E-003, 4.1276757E-001
 6.3636364E-001,-6.3234977E-002,-9.6953997E-002, 1.3428671E+000, 7.8855924E-003, 4.0822025E-001
 6.6666667E-001,-6.3234977E-002,-9.6953997E-002, 1.4053846E+000, 7.0822329E-003, 4.0341283E-001
 6.9696970E-001,-6.3234977E-002,-9.6953997E-002, 1.4679021E+000, 7.3752311E-003, 3.9827658E-001
 7.2727273E-001,-6.2139090E-002,-8.9707535E-002, 1.5304196E+000, 7.6045888E-003, 3.9277984E-001
 7.5757576E-001,-6.2139090E-002,-8.9707535E-002, 1.5929371E+000, 7.4541234E-003, 3.8744086E-001
 7.8787879E-001,-6.2139090E-002,-8.9707535E-002, 1.6554545E+000, 6.9653284E-003, 3.8241647E-001
 8.1818182E-001,-6.0716917E-002,-7.3926515E-002, 1.7179720E+000, 7.6839937E-003, 3.7782171E-001
