m,m/s,m/s,m,m/s,m/s
Height,u_left,u_right,Length,u_bottom,u_top
 0.0000000E+000,-3.8750262E-002,-1.5261834E-001, 3.0000000E-002, 6.3046134E-003, 4.5505514E-001
 3.0303030E-002,-3.8750262E-002,-1.5261834E-001, 9.2517483E-002, 8.8775708E-003, 4.5475703E-001
 6.0606061E-002,-4.8583068E-002,-1.7363934E-001, 1.5503497E-001, 1.2112193E-002, 4.5411656E-001
 9.0909091E-002,-5.2066023E-002,-1.7512599E-001, 2.1755245E-001, 1.4872703E-002, 4.5314383E-001
 1.2121212E-001,-5.7478660E-002,-1.7625384E-001, 2.8006993E-001, 1.6102141E-002, 4.5218599E-001
 1.5151515E-001,-6.2567097E-002,-1.7455892E-001, 3.4258741E-001, 1.7100104E-002, 4.5125122E-001
 1.8181818E-001,-6.6224563E-002,-1.7141525E-001, 4.0510490E-001, 1.8137906E-002, 4.5044357E-001
 2.1212121E-001,-6.9146952E-002,-1.6742523E-001, 4.6762238E-001, 1.7847732E-002, 4.4927091E-001
 2.4242424E-001,-7.3039324E-002,-1.6308796E-001, 5.3013986E-001, 1.6147903E-002, 4.4791103E-001
 2.7272727E-001,-7.7067540E-002,-1.5884887E-001, 5.9265734E-001, 1.4476011E-002, 4.4637996E-001
 3.0303030E-001,-7.7067540E-002,-1.5884887E-001, 6.5517483E-001, 1.2571253E-002, 4.4487426E-001
 3.3333333E-001,-8.0458148E-002,-1.5366502E-001, 7.1769231E-001, 1.1292731E-002, 4.4326367E-001
 3.6363636E-001,-8.2173893E-002,-1.4777190E-001, 7.8020979E-001, 8.8008469E-003, 4.4136206E-001
 3.9393939E-001,-8.2173893E-002,-1.4777190E-001, 8.4272727E-001, 7.2961706E-003, 4.3871284E-001
 4.2424242E-001,-8.1570991E-002,-1.3697172E-001, 9.0524476E-001, 5.8804157E-003, 4.3573100E-001
 4.5454545E-001,-8.1570991E-002,-1.3697172E-001, 9.6776224E-001, 3.7441384E-003, 4.3264504E-001
 4.8484848E-001,-8.0630671E-002,-1.2731081E-001, 1.0302797E+000, 2.4646370E-003, 4.2922444E-001
 5.1515152E-001,-8.0630671E-002,-1.2731081E-001, 1.0927972E+000, 1.2981699E-003, 4.2523260E-001
 5.4545455E-001,-8.0630671E-002,-1.2731081E-001, 1.1553147E+000,-1.3024325E-003, 4.2119481E-001
 5.7575758E-001,-7.8713992E-002,-1.1772144E-001, 1.2178322E+000,-4.5195942E-003, 4.1688485E-001
 6.0606061E-001,-7.8713992E-002,-1.1772144E-001, 1.2803497E+000,-5.5593854E-003, 4.1205156E-001
 6.3636364E-001,-7.9521483E-002,-1.0392186E-001, 1.3428671E+000,-5.9671787E-003, 4.0709528E-001
 6.6666667E-001,-7.9521483E-002,-1.0392186E-001, 1.4053846E+000,-8.0467273E-003, 4.0224656E-001
 6.9696970E-001,-7.9521483E-002,-1.0392186E-001, 1.4679021E+000,-1.1447861E-002, 3.9664133E-001
 7.2727273E-001,-7.4428465E-002,-8.8814168E-002, 1.5304196E+000,-1.3889259E-002, 3.9065930E-001
 7.5757576E-001,-7.4428465E-002,-8.8814168E-002, 1.5929371E+000,-1.4356839E-002, 3.8449061E-001
 7.8787879E-001,-7.4428465E-002,-8.8814168E-002, 1.6554545E+000,-1.3960022E-002, 3.7874121E-001
 8.1818182E-001,-7.2896866E-002,-7.5735284E-002, 1.7179720E+000,-1.4818211E-002, 3.7323270E-001
 8.4848485E-001,-7.2896866E-002,-7.5735284E-002, 1.7804895E+000,-1.6747257E-002, 3.6799789E-001
 8.7878788E-001,-7.2896866E-002,-7.5735284E-002, 1.8430070E+000,-1.9248620E-002, 3.6321931E-001
 9.0909091E-001,-6.7981997E-002,-6.2805669E-002, 1.9055245E+000,-2.2394247E-002, 3.5899221E-001
