m,m/s,m/s,m,m/s,m/s
Height,u_left,u_right,Length,u_bottom,u_top
 3.1199484E-004, 6.5206629E-003,-9.6307221E-002, 3.0000000E-002, 1.7196532E-003, 4.2706414E-001
 3.0303030E-002, 6.5206629E-003,-9.6307221E-002, 9.2517483E-002, 4.7872411E-003, 4.0660367E-001
 6.0606061E-002, 5.1458518E-003,-1.1101406E-001, 1.5503497E-001, 7.5552638E-003, 3.9538779E-001
 9.0909091E-002, 1.2584644E-003,-1.1476131E-001, 2.1755245E-001, 9.8638949E-003, 3.8936456E-001
 1.2121212E-001,-2.1659438E-003,-1.1678559E-001, 2.8006993E-001, 1.1661320E-002, 3.8607398E-001
 1.5151515E-001,-3.7491010E-003,-1.1684249E-001, 3.4258741E-001, 1.3256627E-002, 3.8427052E-001
 1.8181818E-001,-5.0744490E-003,-1.1619001E-001, 4.0510490E-001, 1.4702573E-002, 3.8327218E-001
 2.1212121E-001,-6.0185689E-003,-1.1406376E-001, 4.6762238E-001, 1.5851629E-002, 3.8273747E-001
 2.4242424E-001,-7.5586282E-003,-1.1083037E-001, 5.3013986E-001, 1.7013363E-002, 3.8244482E-001
 2.7272727E-001,-9.4608709E-003,-1.0791939E-001, 5.9265734E-001, 1.7887883E-002, 3.8230286E-001
 3.0303030E-001,-9.4608709E-003,-1.0791939E-001, 6.5517483E-001, 1.8451348E-002, 3.8221557E-001
 3.3333333E-001,-1.2446477E-002,-1.0411935E-001, 7.1769231E-001, 1.8877441E-002, 3.8217149E-001
 3.6363636E-001,-1.6093650E-002,-9.9526447E-002, 7.8020979E-001, 1.9204802E-002, 3.8212186E-001
 3.9393939E-001,-1.6093650E-002,-9.9526447E-002, 8.4272727E-001, 1.9246016E-002, 3.8208082E-001
 4.2424242E-001,-1.9807109E-002,-9.7363539E-002, 9.0524476E-001, 1.8656748E-002, 3.8199343E-001
 4.5454545E-001,-1.9807109E-002,-9.7363539E-002, 9.6776224E-001, 1.7496070E-002, 3.8188545E-001
 4.8484848E-001,-2.2831819E-002,-9.2776152E-002, 1.0302797E+000, 1.5736415E-002, 3.8175511E-001
 5.1515152E-001,-2.2831819E-002,-9.2776152E-002, 1.0927972E+000, 1.4011094E-002, 3.8158422E-001
 5.4545455E-001,-2.2831819E-002,-9.2776152E-002, 1.1553147E+000, 1.3239604E-002, 3.8139039E-001
 5.7575758E-001,-2.5987503E-002,-8.8585753E-002, 1.2178322E+000, 1.2232804E-002, 3.8115970E-001
 6.0606061E-001,-2.5987503E-002,-8.8585753E-002, 1.2803497E+000, 1.1021424E-002, 3.8087590E-001
 6.3636364E-001,-2.7777886E-002,-8.2988666E-002, 1.3428671E+000, 1.0275883E-002, 3.8059683E-001
 6.6666667E-001,-2.7777886E-002,-8.2988666E-002, 1.4053846E+000, 9.5977278E-003, 3.8024382E-001
 6.9696970E-001,-2.7777886E-002,-8.2988666E-002, 1.4679021E+000, 8.7791072E-003, 3.7988203E-001
 7.2727273E-001,-2.9194841E-002,-7.4600909E-002, 1.5304196E+000, 8.3328850E-003, 3.7946706E-001
 7.5757576E-001,-2.9194841E-002,-7.4600909E-002, 1.5929371E+000, 7.7626406E-003, 3.7899753E-001
 7.8787879E-001,-2.9194841E-002,-7.4600909E-002, 1.6554545E+000, 7.4744409E-003, 3.7850515E-001
 8.1818182E-001,-3.0926121E-002,-6.4886545E-002, 1.7179720E+000, 7.4275575E-003, 3.7790304E-001
 8.4848485E-001,-3.0926121E-002,-6.4886545E-002, 1.7804895E+000, 7.4116929E-003, 3.7724230E-001
 8.7878788E-001,-3.0926121E-002,-6.4886545E-002, 1.8430070E+000, 7.6304929E-003, 3.7648937E-001
 9.0909091E-001,-2.8838320E-002,-5.6132018E-002, 1.9055245E+000, 7.3969134E-003, 3.7558997E-001
 9.3939394E-001,-2.8838320E-002,-5.6132018E-002, 1.9680420E+000, 7.3399736E-003, 3.7456297E-001
 9.6969697E-001,-2.8838320E-002,-5.6132018E-002, 2.0305594E+000, 7.7481526E-003, 3.7338442E-001
 1.0000000E+000,-3.1333749E-002,-4.7312944E-002, 2.0930769E+000, 7.6585753E-003, 3.7203789E-001
 1.0303030E+000,-3.1333749E-002,-4.7312944E-002, 2.1555944E+000, 7.8877526E-003, 3.7048163E-001
 1.0606061E+000,-3.1333749E-002,-4.7312944E-002, 2.2181119E+000, 8.0830907E-003, 3.6853986E-001
 1.0909091E+000,-3.1808956E-002,-3.6358010E-002, 2.2806294E+000, 8.7570321E-003, 3.6627017E-001
 1.1212121E+000,-3.1808956E-002,-3.6358010E-002, 2.3431469E+000, 8.8386408E-003, 3.6384806E-001
 1.1515152E+000,-3.1808956E-002,-3.6358010E-002, 2.4056643E+000, 8.5154612E-003, 3.6135153E-001
 1.1818182E+000,-3.1808956E-002,-3.6358010E-002, 2.4681818E+000, 7.0518778E-003, 3.5883299E-001
 1.2121212E+000,-3.3027198E-002,-2.3390063E-002, 2.5306993E+000, 6.6147605E-003, 3.5612625E-001
 1.2424242E+000,-3.3027198E-002,-2.3390063E-002, 2.5932168E+000, 6.9990624E-003, 3.5329851E-001
 1.2727273E+000,-3.3027198E-002,-2.3390063E-002, 2.6557343E+000, 6.4081651E-003, 3.5014699E-001
 1.3030303E+000,-3.2445395E-002,-7.6909447E-003, 2.7182517E+000, 5.1506291E-003, 3.4676430E-001
 1.3333333E+000,-3.2445395E-002,-7.6909447E-003, 2.7807692E+000, 3.4611662E-003, 3.4315048E-001
 1.3636364E+000,-3.2445395E-002,-7.6909447E-003, 2.8432867E+000, 2.5104827E-003, 3.3926561E-001
 1.3939394E+000,-3.2445395E-002,-7.6909447E-003, 2.9058042E+000, 1.6987744E-003, 3.3518939E-001
