m,m/s,m/s,m,m/s,m/s
Height,u_left,u_right,Length,u_bottom,u_top
 3.1199484E-004, 1.4242989E-003,-9.5784943E-002, 3.0000000E-002, 8.7545984E-004, 4.2704205E-001
 3.0303030E-002, 1.4242989E-003,-9.5784943E-002, 9.2517483E-002, 2.7049281E-003, 4.0650851E-001
 6.0606061E-002, 3.2537960E-003,-1.1042135E-001, 1.5503497E-001, 4.3900184E-003, 3.9523914E-001
 9.0909091E-002, 1.8170415E-003,-1.1347343E-001, 2.1755245E-001, 5.7380594E-003, 3.8914438E-001
 1.2121212E-001, 5.9878287E-004,-1.1500020E-001, 2.8006993E-001, 6.8990172E-003, 3.8581912E-001
 1.5151515E-001,-2.4413199E-004,-1.1364955E-001, 3.4258741E-001, 7.8891954E-003, 3.8395234E-001
 1.8181818E-001,-8.1949582E-004,-1.1145193E-001, 4.0510490E-001, 8.8779553E-003, 3.8293430E-001
 2.1212121E-001,-1.3553377E-003,-1.0932611E-001, 4.6762238E-001, 9.7487087E-003, 3.8233740E-001
 2.4242424E-001,-3.5357796E-003,-1.0848924E-001, 5.3013986E-001, 1.0475501E-002, 3.8201961E-001
 2.7272727E-001,-6.2334882E-003,-1.0762934E-001, 5.9265734E-001, 1.0879693E-002, 3.8181611E-001
 3.0303030E-001,-6.2334882E-003,-1.0762934E-001, 6.5517483E-001, 1.1127521E-002, 3.8170147E-001
 3.3333333E-001,-6.8554760E-003,-1.0587732E-001, 7.1769231E-001, 1.1316634E-002, 3.8159820E-001
 3.6363636E-001,-6.1192318E-003,-1.0457379E-001, 7.8020979E-001, 1.1299965E-002, 3.8152848E-001
 3.9393939E-001,-6.1192318E-003,-1.0457379E-001, 8.4272727E-001, 1.1010876E-002, 3.8144034E-001
 4.2424242E-001,-6.8334174E-003,-1.0264239E-001, 9.0524476E-001, 1.0299630E-002, 3.8135355E-001
 4.5454545E-001,-6.8334174E-003,-1.0264239E-001, 9.6776224E-001, 9.6308518E-003, 3.8122680E-001
 4.8484848E-001,-7.5271551E-003,-1.0009846E-001, 1.0302797E+000, 9.1740414E-003, 3.8110881E-001
 5.1515152E-001,-7.5271551E-003,-1.0009846E-001, 1.0927972E+000, 8.8270305E-003, 3.8094173E-001
 5.4545455E-001,-7.5271551E-003,-1.0009846E-001, 1.1553147E+000, 8.3230169E-003, 3.8078594E-001
 5.7575758E-001,-9.1595911E-003,-9.7043169E-002, 1.2178322E+000, 7.6841055E-003, 3.8056972E-001
 6.0606061E-001,-9.1595911E-003,-9.7043169E-002, 1.2803497E+000, 7.1662434E-003, 3.8036425E-001
 6.3636364E-001,-1.0712102E-002,-9.1385428E-002, 1.3428671E+000, 6.5949864E-003, 3.8009981E-001
 6.6666667E-001,-1.0712102E-002,-9.1385428E-002, 1.4053846E+000, 6.3248136E-003, 3.7984669E-001
 6.9696970E-001,-1.0712102E-002,-9.1385428E-002, 1.4679021E+000, 6.2351880E-003, 3.7951656E-001
 7.2727273E-001,-1.1917908E-002,-8.7921244E-002, 1.5304196E+000, 6.2062511E-003, 3.7921620E-001
 7.5757576E-001,-1.1917908E-002,-8.7921244E-002, 1.5929371E+000, 6.7535125E-003, 3.7883166E-001
 7.8787879E-001,-1.1917908E-002,-8.7921244E-002, 1.6554545E+000, 6.8803158E-003, 3.7848772E-001
 8.1818182E-001,-1.3339394E-002,-7.9139473E-002, 1.7179720E+000, 7.6784302E-003, 3.7806595E-001
 8.4848485E-001,-1.3339394E-002,-7.9139473E-002, 1.7804895E+000, 9.1122039E-003, 3.7766169E-001
 8.7878788E-001,-1.3339394E-002,-7.9139473E-002, 1.8430070E+000, 1.0535040E-002, 3.7719289E-001
 9.0909091E-001,-9.5928083E-003,-6.9231741E-002, 1.9055245E+000, 1.1540532E-002, 3.7672900E-001
 9.3939394E-001,-9.5928083E-003,-6.9231741E-002, 1.9680420E+000, 1.2264797E-002, 3.7618073E-001
 9.6969697E-001,-9.5928083E-003,-6.9231741E-002, 2.0305594E+000, 1.2920576E-002, 3.7567539E-001
 1.0000000E+000,-7.7107133E-003,-5.7692643E-002, 2.0930769E+000, 1.3226139E-002, 3.7503406E-001
 1.0303030E+000,-7.7107133E-003,-5.7692643E-002, 2.1555944E+000, 1.3641304E-002, 3.7443670E-001
 1.0606061E+000,-7.7107133E-003,-5.7692643E-002, 2.2181119E+000, 1.3426254E-002, 3.7368314E-001
 1.0909091E+000,-8.1983630E-003,-4.2672349E-002, 2.2806294E+000, 1.3207174E-002, 3.7292256E-001
 1.1212121E+000,-8.1983630E-003,-4.2672349E-002, 2.3431469E+000, 1.1665576E-002, 3.7199981E-001
 1.1515152E+000,-8.1983630E-003,-4.2672349E-002, 2.4056643E+000, 1.1329829E-002, 3.7104467E-001
 1.1818182E+000,-8.1983630E-003,-4.2672349E-002, 2.4681818E+000, 1.0862077E-002, 3.6992689E-001
 1.2121212E+000,-8.1590435E-003,-3.1690285E-002, 2.5306993E+000, 1.0178457E-002, 3.6876054E-001
 1.2424242E+000,-8.1590435E-003,-3.1690285E-002, 2.5932168E+000, 9.8731326E-003, 3.6741738E-001
 1.2727273E+000,-8.1590435E-003,-3.1690285E-002, 2.6557343E+000, 1.1309635E-002, 3.6600177E-001
 1.3030303E+000,-6.0512451E-003,-1.8239507E-002, 2.7182517E+000, 1.0761186E-002, 3.6440207E-001
 1.3333333E+000,-6.0512451E-003,-1.8239507E-002, 2.7807692E+000, 8.9074144E-003, 3.6270661E-001
 1.3636364E+000,-6.0512451E-003,-1.8239507E-002, 2.8432867E+000, 7.5732175E-003, 3.6072923E-001
 1.3939394E+000,-6.0512451E-003,-1.8239507E-002, 2.9058042E+000, 4.9636789E-003, 3.5854014E-001
 1.4242424E+000,-5.7979416E-003,-4.0535049E-003, 2.9683217E+000, 3.5085301E-003, 3.5589024E-001
 1.4545455E+000,-5.7979416E-003,-4.0535049E-003, 3.0308392E+000, 1.8170415E-003, 3.5285613E-001
 1.4848485E+000,-5.7979416E-003,-4.0535049E-003, 3.0933566E+000, 1.0024301E-003, 3.4943328E-001
 1.5151515E+000,-5.7979416E-003,-4.0535049E-003, 3.1558741E+000, 2.6130230E-004, 3.4560686E-001
 1.5454545E+000,-5.8149177E-003, 8.8509846E-003, 3.2183916E+000,-2.4937319E-003, 3.4142074E-001
 1.5757576E+000,-5.8149177E-003, 8.8509846E-003, 3.2809091E+000,-5.0159772E-003, 3.3709684E-001
 1.6060606E+000,-5.8149177E-003, 8.8509846E-003, 3.3434266E+000,-7.2418165E-003, 3.3266399E-001
 1.6363636E+000,-5.8149177E-003, 8.8509846E-003, 3.4059441E+000,-8.0747969E-003, 3.2831720E-001
 1.6666667E+000,-4.0547730E-003, 2.1553653E-002, 3.4684615E+000,-1.1080626E-002, 3.2372680E-001
 1.6969697E+000,-4.0547730E-003, 2.1553653E-002, 3.5309790E+000,-1.3347111E-002, 3.1901893E-001
 1.7272727E+000,-4.0547730E-003, 2.1553653E-002, 3.5934965E+000,-1.5281059E-002, 3.1430091E-001
 1.7575758E+000,-4.5945812E-003, 3.2695639E-002, 3.6560140E+000,-1.4896633E-002, 3.0973512E-001
 1.7878788E+000,-4.5945812E-003, 3.2695639E-002, 3.7185315E+000,-1.3928417E-002, 3.0530806E-001
 1.8181818E+000,-4.5945812E-003, 3.2695639E-002, 3.7810490E+000,-1.4390560E-002, 3.0112225E-001
 1.8484848E+000,-4.5945812E-003, 3.2695639E-002, 3.8435664E+000,-1.5631182E-002, 2.9702041E-001
 1.8787879E+000,-5.6386626E-003, 4.8993161E-002, 3.9060839E+000,-1.7611544E-002, 2.9300238E-001
 1.9090909E+000,-5.6386626E-003, 4.8993161E-002, 3.9686014E+000,-1.9713975E-002, 2.8883171E-001
 1.9393939E+000,-5.6386626E-003, 4.8993161E-002, 4.0311189E+000,-2.3076278E-002, 2.8470702E-001
 1.9696970E+000,-3.7685931E-003, 6.6938958E-002, 4.0936364E+000,-2.5796827E-002, 2.8110879E-001
 2.0000000E+000,-3.7685931E-003, 6.6938958E-002, 4.1561538E+000,-2.7464508E-002, 2.7757764E-001
 2.0303030E+000,-3.7685931E-003, 6.6938958E-002, 4.2186713E+000,-2.8177655E-002, 2.7366871E-001
 2.0606061E+000,-2.9686030E-003, 8.3893482E-002, 4.2811888E+000,-2.8602464E-002, 2.6965927E-001
 2.0909091E+000,-2.9686030E-003, 8.3893482E-002, 4.3437063E+000,-2.7976011E-002, 2.6592246E-001
 2.1212121E+000,-2.9686030E-003, 8.3893482E-002, 4.4062238E+000,-2.8467846E-002, 2.6252154E-001
 2.1515152E+000,-2.9686030E-003, 8.3893482E-002, 4.4687413E+000,-3.1657352E-002, 2.5928573E-001
 2.1818182E+000,-2.8656360E-003, 1.0091246E-001, 4.5312587E+000,-3.5421602E-002, 2.5600884E-001
 2.2121212E+000,-2.8656360E-003, 1.0091246E-001, 4.5937762E+000,-3.9795955E-002, 2.5292123E-001
 2.2424242E+000,-2.8656360E-003, 1.0091246E-001, 4.6562937E+000,-4.4353234E-002, 2.5021745E-001
 2.2727273E+000,-1.7277647E-003, 1.1763483E-001, 4.7188112E+000,-4.8612396E-002, 2.4778265E-001
 2.3030303E+000,-1.7277647E-003, 1.1763483E-001, 4.7813287E+000,-5.2193931E-002, 2.4505549E-001
 2.3333333E+000, 1.6350949E-003, 1.3337600E-001, 4.8438462E+000,-5.6877354E-002, 2.4266411E-001
 2.3636364E+000, 1.6350949E-003, 1.3337600E-001, 4.9063636E+000,-6.0223544E-002, 2.4048496E-001
 2.3939394E+000, 1.6350949E-003, 1.3337600E-001, 4.9688811E+000,-6.4083833E-002, 2.3859904E-001
 2.4242424E+000, 4.9144924E-003, 1.5468556E-001, 5.0313986E+000,-6.8506009E-002, 2.3692564E-001
 2.4545455E+000, 4.9144924E-003, 1.5468556E-001, 5.0939161E+000,-7.4014031E-002, 2.3533169E-001
 2.4848485E+000, 9.1049842E-003, 1.7304268E-001, 5.1564336E+000,-7.8008868E-002, 2.3381725E-001
 2.5151515E+000, 9.1049842E-003, 1.7304268E-001, 5.2189510E+000,-8.2178057E-002, 2.3256611E-001
 2.5454545E+000, 1.7204359E-002, 1.8665795E-001, 5.2814685E+000,-8.6396917E-002, 2.3135646E-001
 2.5757576E+000, 1.7204359E-002, 1.8665795E-001, 5.3439860E+000,-9.0711053E-002, 2.3029198E-001
 2.6060606E+000, 3.4242603E-002, 1.9973048E-001, 5.4065035E+000,-9.4603338E-002, 2.2922446E-001
 2.6363636E+000, 6.1295748E-002, 2.1002089E-001, 5.4690210E+000,-9.7898625E-002, 2.2798336E-001
 2.6666667E+000, 6.1295748E-002, 2.1002089E-001, 5.5315385E+000,-1.0057664E-001, 2.2660486E-001
 2.6969697E+000, 1.0037898E-001, 2.1465192E-001, 5.5940559E+000,-1.0273086E-001, 2.2535826E-001
 2.7272727E+000, 1.4360978E-001, 2.1965713E-001, 5.6565734E+000,-1.0463108E-001, 2.2430883E-001
 2.7575758E+000, 1.8779888E-001, 2.2287771E-001, 5.7190909E+000,-1.0644020E-001, 2.2343830E-001
 2.7878788E+000, 2.3173203E-001, 2.2436512E-001, 5.7816084E+000,-1.0829540E-001, 2.2240499E-001
 2.8181818E+000, 2.7172972E-001, 2.2563697E-001, 5.8441259E+000,-1.1007904E-001, 2.2110455E-001
 2.8484848E+000, 3.0689065E-001, 2.2695657E-001, 5.9066434E+000,-1.1158043E-001, 2.1965556E-001
 2.8787879E+000, 3.3514798E-001, 2.2590527E-001, 5.9691608E+000,-1.1270206E-001, 2.1785611E-001
 2.9090909E+000, 3.5586021E-001, 2.2256765E-001, 6.0316783E+000,-1.1347343E-001, 2.1609779E-001
