m,m/s,m/s,m,m/s,m/s
Height,u_left,u_right,Length,u_bottom,u_top
 0.0000000E+000,-3.5140261E-002,-1.4047003E-001, 3.0000000E-002, 8.0652725E-003, 4.5514751E-001
 3.0303030E-002,-3.5140261E-002,-1.4047003E-001, 9.2517483E-002, 1.2048019E-002, 4.5485417E-001
 6.0606061E-002,-4.8645111E-002,-1.6238349E-001, 1.5503497E-001, 1.6427088E-002, 4.5404099E-001
 9.0909091E-002,-4.9942024E-002,-1.6480602E-001, 2.1755245E-001, 2.0995032E-002, 4.5292034E-001
 1.2121212E-001,-5.2383653E-002,-1.6435647E-001, 2.8006993E-001, 2.2306905E-002, 4.5166084E-001
 1.5151515E-001,-5.4017562E-002,-1.6283701E-001, 3.4258741E-001, 2.2682366E-002, 4.5061985E-001
 1.8181818E-001,-5.6227122E-002,-1.6067899E-001, 4.0510490E-001, 2.2167496E-002, 4.4992763E-001
 2.1212121E-001,-6.0191645E-002,-1.5647610E-001, 4.6762238E-001, 2.0899106E-002, 4.4930063E-001
 2.4242424E-001,-6.3835710E-002,-1.5152724E-001, 5.3013986E-001, 1.9815922E-002, 4.4831919E-001
 2.7272727E-001,-6.7917302E-002,-1.4609997E-001, 5.9265734E-001, 1.8061711E-002, 4.4699983E-001
 3.0303030E-001,-6.7917302E-002,-1.4609997E-001, 6.5517483E-001, 1.6297490E-002, 4.4537968E-001
 3.3333333E-001,-7.0844713E-002,-1.3772473E-001, 7.1769231E-001, 1.4339871E-002, 4.4337400E-001
 3.6363636E-001,-7.3270343E-002,-1.3109473E-001, 7.8020979E-001, 1.2375308E-002, 4.4080152E-001
 3.9393939E-001,-7.3270343E-002,-1.3109473E-001, 8.4272727E-001, 1.0164746E-002, 4.3786825E-001
 4.2424242E-001,-7.4440448E-002,-1.2397044E-001, 9.0524476E-001, 8.0982943E-003, 4.3468852E-001
 4.5454545E-001,-7.4440448E-002,-1.2397044E-001, 9.6776224E-001, 4.5031781E-003, 4.3112465E-001
 4.8484848E-001,-7.7902550E-002,-1.1361415E-001, 1.0302797E+000, 1.7601726E-003, 4.2724564E-001
 5.1515152E-001,-7.7902550E-002,-1.1361415E-001, 1.0927972E+000,-9.2088757E-005, 4.2332185E-001
 5.4545455E-001,-7.7902550E-002,-1.1361415E-001, 1.1553147E+000,-2.2991373E-003, 4.1931486E-001
 5.7575758E-001,-7.3550044E-002,-1.0296117E-001, 1.2178322E+000,-3.0519002E-003, 4.1482866E-001
 6.0606061E-001,-7.3550044E-002,-1.0296117E-001, 1.2803497E+000,-3.9892413E-003, 4.1032867E-001
 6.3636364E-001,-7.2953362E-002,-9.1925666E-002, 1.3428671E+000,-6.3813119E-003, 4.0590295E-001
 6.6666667E-001,-7.2953362E-002,-9.1925666E-002, 1.4053846E+000,-6.2865880E-003, 4.0163819E-001
 6.9696970E-001,-7.2953362E-002,-9.1925666E-002, 1.4679021E+000,-5.7741127E-003, 3.9694308E-001
 7.2727273E-001,-7.1264575E-002,-8.2107277E-002, 1.5304196E+000,-5.1903666E-003, 3.9208066E-001
 7.5757576E-001,-7.1264575E-002,-8.2107277E-002, 1.5929371E+000,-4.9458709E-003, 3.8692718E-001
 7.8787879E-001,-7.1264575E-002,-8.2107277E-002, 1.6554545E+000,-7.1559699E-003, 3.8161277E-001
 8.1818182E-001,-6.8135116E-002,-6.9225948E-002, 1.7179720E+000,-8.9414428E-003, 3.7597213E-001
 8.4848485E-001,-6.8135116E-002,-6.9225948E-002, 1.7804895E+000,-1.1829484E-002, 3.7029338E-001
 8.7878788E-001,-6.8135116E-002,-6.9225948E-002, 1.8430070E+000,-1.4586908E-002, 3.6452487E-001
 9.0909091E-001,-6.5038446E-002,-5.8412877E-002, 1.9055245E+000,-1.6464234E-002, 3.5903960E-001
 9.3939394E-001,-6.5038446E-002,-5.8412877E-002, 1.9680420E+000,-1.8135189E-002, 3.5408253E-001
 9.6969697E-001,-6.5038446E-002,-5.8412877E-002, 2.0305594E+000,-1.9295479E-002, 3.5002025E-001
 1.0000000E+000,-5.8941023E-002,-4.5137980E-002, 2.0930769E+000,-2.1112441E-002, 3.4620565E-001
 1.0303030E+000,-5.8941023E-002,-4.5137980E-002, 2.1555944E+000,-2.2571390E-002, 3.4257539E-001
 1.0606061E+000,-5.8941023E-002,-4.5137980E-002, 2.2181119E+000,-2.4046526E-002, 3.3870604E-001
