m,m/s,m/s,m,m/s,m/s
Height,u_left,u_right,Length,u_bottom,u_top
 0.0000000E+000,-3.6864681E-002,-9.7222010E-002, 3.0000000E-002, 4.6785393E-003, 4.5569196E-001
 3.0303030E-002,-3.6864681E-002,-9.7222010E-002, 9.2517483E-002, 1.1574364E-002, 4.5610995E-001
 6.0606061E-002,-5.1276556E-002,-1.0852607E-001, 1.5503497E-001, 1.6589707E-002, 4.5623659E-001
 9.0909091E-002,-5.9810563E-002,-1.0919933E-001, 2.1755245E-001, 2.0504814E-002, 4.5636504E-001
 1.2121212E-001,-6.6324840E-002,-1.0858897E-001, 2.8006993E-001, 2.2132593E-002, 4.5673072E-001
 1.5151515E-001,-7.0367655E-002,-1.0775339E-001, 3.4258741E-001, 2.0079959E-002, 4.5724900E-001
 1.8181818E-001,-7.3195999E-002,-1.0639548E-001, 4.0510490E-001, 1.7453993E-002, 4.5771428E-001
 2.1212121E-001,-7.5184738E-002,-1.0561051E-001, 4.6762238E-001, 1.4731165E-002, 4.5763440E-001
 2.4242424E-001,-7.7380644E-002,-1.0311378E-001, 5.3013986E-001, 1.1787659E-002, 4.5673449E-001
 2.7272727E-001,-7.8125151E-002,-9.8401342E-002, 5.9265734E-001, 9.5496763E-003, 4.5488728E-001
 3.0303030E-001,-7.8125151E-002,-9.8401342E-002, 6.5517483E-001, 5.5297851E-003, 4.5213975E-001
 3.3333333E-001,-7.9633376E-002,-9.5546830E-002, 7.1769231E-001,-1.1455070E-004, 4.4859360E-001
 3.6363636E-001,-7.7684251E-002,-9.2738914E-002, 7.8020979E-001,-4.0051342E-003, 4.4473081E-001
 3.9393939E-001,-7.7684251E-002,-9.2738914E-002, 8.4272727E-001,-7.6947517E-003, 4.4067941E-001
 4.2424242E-001,-7.7790456E-002,-8.9699370E-002, 9.0524476E-001,-1.0307341E-002, 4.3634733E-001
 4.5454545E-001,-7.7790456E-002,-8.9699370E-002, 9.6776224E-001,-1.2617324E-002, 4.3172051E-001
 4.8484848E-001,-7.7960895E-002,-8.6986621E-002, 1.0302797E+000,-1.3634432E-002, 4.2692220E-001
 5.1515152E-001,-7.7960895E-002,-8.6986621E-002, 1.0927972E+000,-1.4397819E-002, 4.2162499E-001
 5.4545455E-001,-7.7960895E-002,-8.6986621E-002, 1.1553147E+000,-1.5151677E-002, 4.1582380E-001
 5.7575758E-001,-7.7358052E-002,-8.0585259E-002, 1.2178322E+000,-1.4978949E-002, 4.0973868E-001
