m,m/s,m/s,m,m/s,m/s
Height,u_left,u_right,Length,u_bottom,u_top
 3.1199484E-004,-2.6275206E-002,-1.0491882E-001, 3.0000000E-002, 7.6624780E-003, 4.5526811E-001
 3.0303030E-002,-2.6275206E-002,-1.0491882E-001, 9.2517483E-002, 1.2660880E-002, 4.5590418E-001
 6.0606061E-002,-3.7903293E-002,-1.1639520E-001, 1.5503497E-001, 1.6535624E-002, 4.5610879E-001
 9.0909091E-002,-4.6676234E-002,-1.1549209E-001, 2.1755245E-001, 1.9895103E-002, 4.5634529E-001
 1.2121212E-001,-5.4747210E-002,-1.1354551E-001, 2.8006993E-001, 2.2631335E-002, 4.5681213E-001
 1.5151515E-001,-6.0285075E-002,-1.1184624E-001, 3.4258741E-001, 2.4068641E-002, 4.5736040E-001
 1.8181818E-001,-6.5412616E-002,-1.0992353E-001, 4.0510490E-001, 2.4935097E-002, 4.5755807E-001
 2.1212121E-001,-6.9502712E-002,-1.0757111E-001, 4.6762238E-001, 2.5889505E-002, 4.5713934E-001
 2.4242424E-001,-7.2807916E-002,-1.0341015E-001, 5.3013986E-001, 2.5738931E-002, 4.5582851E-001
 2.7272727E-001,-7.5663815E-002,-9.9698899E-002, 5.9265734E-001, 2.6407464E-002, 4.5358395E-001
 3.0303030E-001,-7.5663815E-002,-9.9698899E-002, 6.5517483E-001, 2.6859201E-002, 4.5037581E-001
 3.3333333E-001,-7.8128604E-002,-9.6383397E-002, 7.1769231E-001, 2.5682945E-002, 4.4653701E-001
 3.6363636E-001,-7.8073964E-002,-9.4090320E-002, 7.8020979E-001, 2.3652703E-002, 4.4226355E-001
 3.9393939E-001,-7.8073964E-002,-9.4090320E-002, 8.4272727E-001, 2.1937135E-002, 4.3766670E-001
 4.2424242E-001,-7.6609679E-002,-9.0682008E-002, 9.0524476E-001, 1.9732323E-002, 4.3305623E-001
 4.5454545E-001,-7.6609679E-002,-9.0682008E-002, 9.6776224E-001, 1.7920684E-002, 4.2869817E-001
 4.8484848E-001,-7.6514712E-002,-8.6410695E-002, 1.0302797E+000, 1.7469935E-002, 4.2457591E-001
 5.1515152E-001,-7.6514712E-002,-8.6410695E-002, 1.0927972E+000, 1.7056337E-002, 4.2024638E-001
