m,m/s,m/s,m,m/s,m/s
Height,u_left,u_right,Length,u_bottom,u_top
 3.1199484E-004,-1.9119980E-002,-1.2874718E-001, 3.0000000E-002, 5.5554840E-003, 4.5513915E-001
 3.0303030E-002,-1.9119980E-002,-1.2874718E-001, 9.2517483E-002, 9.6143802E-003, 4.5617024E-001
 6.0606061E-002,-2.5155198E-002,-1.4463715E-001, 1.5503497E-001, 1.3057037E-002, 4.5678611E-001
 9.0909091E-002,-3.1699173E-002,-1.4500265E-001, 2.1755245E-001, 1.6391557E-002, 4.5728113E-001
 1.2121212E-001,-4.0121581E-002,-1.4572133E-001, 2.8006993E-001, 2.0405598E-002, 4.5770671E-001
 1.5151515E-001,-4.8526999E-002,-1.4520219E-001, 3.4258741E-001, 2.4277152E-002, 4.5812121E-001
 1.8181818E-001,-5.6105845E-002,-1.4435269E-001, 4.0510490E-001, 2.6871112E-002, 4.5793492E-001
 2.1212121E-001,-6.3004011E-002,-1.4242904E-001, 4.6762238E-001, 2.7329629E-002, 4.5665226E-001
 2.4242424E-001,-7.0193681E-002,-1.3994331E-001, 5.3013986E-001, 2.6907206E-002, 4.5425802E-001
 2.7272727E-001,-7.8973566E-002,-1.3523779E-001, 5.9265734E-001, 2.5729495E-002, 4.5114190E-001
 3.0303030E-001,-7.8973566E-002,-1.3523779E-001, 6.5517483E-001, 2.4916350E-002, 4.4733084E-001
 3.3333333E-001,-8.1947546E-002,-1.3055187E-001, 7.1769231E-001, 2.3454186E-002, 4.4325656E-001
 3.6363636E-001,-8.8506769E-002,-1.2323095E-001, 7.8020979E-001, 2.2254833E-002, 4.3918027E-001
 3.9393939E-001,-8.8506769E-002,-1.2323095E-001, 8.4272727E-001, 2.1039519E-002, 4.3491266E-001
 4.2424242E-001,-8.9850490E-002,-1.1578943E-001, 9.0524476E-001, 1.8176920E-002, 4.3007306E-001
 4.5454545E-001,-8.9850490E-002,-1.1578943E-001, 9.6776224E-001, 1.5758487E-002, 4.2443283E-001
 4.8484848E-001,-8.8032164E-002,-1.0669677E-001, 1.0302797E+000, 1.3676798E-002, 4.1804598E-001
 5.1515152E-001,-8.8032164E-002,-1.0669677E-001, 1.0927972E+000, 1.2766523E-002, 4.1180250E-001
 5.4545455E-001,-8.8032164E-002,-1.0669677E-001, 1.1553147E+000, 1.4245754E-002, 4.0514375E-001
 5.7575758E-001,-8.8666214E-002,-9.3383790E-002, 1.2178322E+000, 1.2187106E-002, 3.9792669E-001
 6.0606061E-001,-8.8666214E-002,-9.3383790E-002, 1.2803497E+000, 1.2753161E-002, 3.9049813E-001
 6.3636364E-001,-8.6181390E-002,-8.2544360E-002, 1.3428671E+000, 1.2441010E-002, 3.8281994E-001
 6.6666667E-001,-8.6181390E-002,-8.2544360E-002, 1.4053846E+000, 1.2351261E-002, 3.7508060E-001
 6.9696970E-001,-8.6181390E-002,-8.2544360E-002, 1.4679021E+000, 1.1477701E-002, 3.6778655E-001
 7.2727273E-001,-8.4619684E-002,-7.0078406E-002, 1.5304196E+000, 9.7889614E-003, 3.6033453E-001
 7.5757576E-001,-8.4619684E-002,-7.0078406E-002, 1.5929371E+000, 6.6601779E-003, 3.5340378E-001
 7.8787879E-001,-8.4619684E-002,-7.0078406E-002, 1.6554545E+000, 5.9744963E-003, 3.4706539E-001
 8.1818182E-001,-7.8910009E-002,-5.6640017E-002, 1.7179720E+000, 6.1361123E-003, 3.4109378E-001
 8.4848485E-001,-7.8910009E-002,-5.6640017E-002, 1.7804895E+000, 5.9705813E-003, 3.3427261E-001
 8.7878788E-001,-7.8910009E-002,-5.6640017E-002, 1.8430070E+000, 3.8390360E-003, 3.2764751E-001
 9.0909091E-001,-7.2201095E-002,-4.1750769E-002, 1.9055245E+000, 3.4250448E-003, 3.2160646E-001
 9.3939394E-001,-7.2201095E-002,-4.1750769E-002, 1.9680420E+000, 2.6281277E-003, 3.1621360E-001
 9.6969697E-001,-7.2201095E-002,-4.1750769E-002, 2.0305594E+000, 2.9225575E-004, 3.1072624E-001
 1.0000000E+000,-6.8584503E-002,-2.6692051E-002, 2.0930769E+000,-3.5049415E-005, 3.0692620E-001
 1.0303030E+000,-6.8584503E-002,-2.6692051E-002, 2.1555944E+000, 9.6206847E-004, 3.0336502E-001
 1.0606061E+000,-6.8584503E-002,-2.6692051E-002, 2.2181119E+000, 5.6193484E-004, 2.9969613E-001
 1.0909091E+000,-6.4065992E-002,-1.1690749E-002, 2.2806294E+000, 1.6471294E-005, 2.9617894E-001
 1.1212121E+000,-6.4065992E-002,-1.1690749E-002, 2.3431469E+000,-1.9722854E-003, 2.9215235E-001
 1.1515152E+000,-6.4065992E-002,-1.1690749E-002, 2.4056643E+000,-4.2113858E-003, 2.8749367E-001
 1.1818182E+000,-6.4065992E-002,-1.1690749E-002, 2.4681818E+000,-6.9196013E-003, 2.8334560E-001
 1.2121212E+000,-5.3721963E-002, 1.1400327E-003, 2.5306993E+000,-9.9432416E-003, 2.7982408E-001
 1.2424242E+000,-5.3721963E-002, 1.1400327E-003, 2.5932168E+000,-1.2376351E-002, 2.7708795E-001
 1.2727273E+000,-5.3721963E-002, 1.1400327E-003, 2.6557343E+000,-1.4993501E-002, 2.7552913E-001
 1.3030303E+000,-4.4691744E-002, 1.3265411E-002, 2.7182517E+000,-1.8262252E-002, 2.7450884E-001
 1.3333333E+000,-4.4691744E-002, 1.3265411E-002, 2.7807692E+000,-2.0925316E-002, 2.7282219E-001
 1.3636364E+000,-4.4691744E-002, 1.3265411E-002, 2.8432867E+000,-2.3674862E-002, 2.7010656E-001
 1.3939394E+000,-4.4691744E-002, 1.3265411E-002, 2.9058042E+000,-2.6347022E-002, 2.6789774E-001
 1.4242424E+000,-3.8124490E-002, 2.4286597E-002, 2.9683217E+000,-2.9268588E-002, 2.6637405E-001
 1.4545455E+000,-3.8124490E-002, 2.4286597E-002, 3.0308392E+000,-3.1699173E-002, 2.6459205E-001
 1.4848485E+000,-3.8124490E-002, 2.4286597E-002, 3.0933566E+000,-3.5783566E-002, 2.6267740E-001
 1.5151515E+000,-3.8124490E-002, 2.4286597E-002, 3.1558741E+000,-4.1372142E-002, 2.6102140E-001
 1.5454545E+000,-2.7819372E-002, 3.2961511E-002, 3.2183916E+000,-4.7744701E-002, 2.5996401E-001
 1.5757576E+000,-2.7819372E-002, 3.2961511E-002, 3.2809091E+000,-5.3202492E-002, 2.5866928E-001
 1.6060606E+000,-2.7819372E-002, 3.2961511E-002, 3.3434266E+000,-5.9261918E-002, 2.5711719E-001
 1.6363636E+000,-2.7819372E-002, 3.2961511E-002, 3.4059441E+000,-6.6590330E-002, 2.5608498E-001
 1.6666667E+000,-1.7376816E-002, 4.1514503E-002, 3.4684615E+000,-7.4149707E-002, 2.5521115E-001
 1.6969697E+000,-1.7376816E-002, 4.1514503E-002, 3.5309790E+000,-8.1375093E-002, 2.5459920E-001
