m,m/s,m/s,m,m/s,m/s
Height,u_left,u_right,Length,u_bottom,u_top
 3.1199484E-004, 2.0340848E-002,-1.2106180E-001, 3.0000000E-002, 4.3394586E-003, 4.2759743E-001
 3.0303030E-002, 2.0340848E-002,-1.2106180E-001, 9.2517483E-002, 6.8029138E-003, 4.0738057E-001
 6.0606061E-002, 2.6441701E-002,-1.3862365E-001, 1.5503497E-001, 7.4018041E-003, 3.9629981E-001
 9.0909091E-002, 2.9133946E-002,-1.4095304E-001, 2.1755245E-001, 9.1121610E-003, 3.9033299E-001
 1.2121212E-001, 3.0990021E-002,-1.4042515E-001, 2.8006993E-001, 1.1291614E-002, 3.8703993E-001
 1.5151515E-001, 3.1953910E-002,-1.3817630E-001, 3.4258741E-001, 1.1408359E-002, 3.8522961E-001
 1.8181818E-001, 3.2248541E-002,-1.3485761E-001, 4.0510490E-001, 1.0999548E-002, 3.8420235E-001
 2.1212121E-001, 3.1537850E-002,-1.3109648E-001, 4.6762238E-001, 1.0130838E-002, 3.8366177E-001
 2.4242424E-001, 3.0108810E-002,-1.2897869E-001, 5.3013986E-001, 1.0078497E-002, 3.8334773E-001
 2.7272727E-001, 2.7616621E-002,-1.2568652E-001, 5.9265734E-001, 9.9746224E-003, 3.8321528E-001
 3.0303030E-001, 2.7616621E-002,-1.2568652E-001, 6.5517483E-001, 9.7985760E-003, 3.8312420E-001
 3.3333333E-001, 2.9098633E-002,-1.2113102E-001, 7.1769231E-001, 9.9402773E-003, 3.8311860E-001
 3.6363636E-001, 2.7289983E-002,-1.1726711E-001, 7.8020979E-001, 1.0627641E-002, 3.8309343E-001
 3.9393939E-001, 2.7289983E-002,-1.1726711E-001, 8.4272727E-001, 9.9724691E-003, 3.8311453E-001
 4.2424242E-001, 2.3945643E-002,-1.1239795E-001, 9.0524476E-001, 1.0775948E-002, 3.8309065E-001
 4.5454545E-001, 2.3945643E-002,-1.1239795E-001, 9.6776224E-001, 1.1012045E-002, 3.8310392E-001
 4.8484848E-001, 2.0406728E-002,-1.0727589E-001, 1.0302797E+000, 1.1442866E-002, 3.8305362E-001
 5.1515152E-001, 2.0406728E-002,-1.0727589E-001, 1.0927972E+000, 1.1574201E-002, 3.8304283E-001
 5.4545455E-001, 2.0406728E-002,-1.0727589E-001, 1.1553147E+000, 1.2982995E-002, 3.8295539E-001
 5.7575758E-001, 1.5470220E-002,-9.8583499E-002, 1.2178322E+000, 1.4475172E-002, 3.8291289E-001
 6.0606061E-001, 1.5470220E-002,-9.8583499E-002, 1.2803497E+000, 1.6274952E-002, 3.8278826E-001
 6.3636364E-001, 1.4286577E-002,-8.9730401E-002, 1.3428671E+000, 1.8703760E-002, 3.8270670E-001
 6.6666667E-001, 1.4286577E-002,-8.9730401E-002, 1.4053846E+000, 2.0966663E-002, 3.8253145E-001
 6.9696970E-001, 1.4286577E-002,-8.9730401E-002, 1.4679021E+000, 2.2421489E-002, 3.8238948E-001
 7.2727273E-001, 4.9216205E-003,-7.6760419E-002, 1.5304196E+000, 2.3275662E-002, 3.8212753E-001
 7.5757576E-001, 4.9216205E-003,-7.6760419E-002, 1.5929371E+000, 2.4034114E-002, 3.8190779E-001
 7.8787879E-001, 4.9216205E-003,-7.6760419E-002, 1.6554545E+000, 2.5955548E-002, 3.8155732E-001
 8.1818182E-001, 1.9970410E-003,-6.6309734E-002, 1.7179720E+000, 2.7637032E-002, 3.8121846E-001
 8.4848485E-001, 1.9970410E-003,-6.6309734E-002, 1.7804895E+000, 2.9931046E-002, 3.8072006E-001
 8.7878788E-001, 1.9970410E-003,-6.6309734E-002, 1.8430070E+000, 3.1879740E-002, 3.8020845E-001
 9.0909091E-001,-5.1477557E-003,-5.8956584E-002, 1.9055245E+000, 3.3198057E-002, 3.7946679E-001
 9.3939394E-001,-5.1477557E-003,-5.8956584E-002, 1.9680420E+000, 3.3701368E-002, 3.7874330E-001
 9.6969697E-001,-5.1477557E-003,-5.8956584E-002, 2.0305594E+000, 3.4150623E-002, 3.7770870E-001
 1.0000000E+000,-1.3538298E-002,-4.8258874E-002, 2.0930769E+000, 3.3780815E-002, 3.7669142E-001
 1.0303030E+000,-1.3538298E-002,-4.8258874E-002, 2.1555944E+000, 3.3062793E-002, 3.7535747E-001
 1.0606061E+000,-1.3538298E-002,-4.8258874E-002, 2.2181119E+000, 3.3104114E-002, 3.7396934E-001
 1.0909091E+000,-1.6655538E-002,-3.8542486E-002, 2.2806294E+000, 3.2869056E-002, 3.7224146E-001
 1.1212121E+000,-1.6655538E-002,-3.8542486E-002, 2.3431469E+000, 3.2409553E-002, 3.7043951E-001
 1.1515152E+000,-1.6655538E-002,-3.8542486E-002, 2.4056643E+000, 3.0711246E-002, 3.6817991E-001
 1.1818182E+000,-1.6655538E-002,-3.8542486E-002, 2.4681818E+000, 2.9886501E-002, 3.6578811E-001
 1.2121212E+000,-1.5642587E-002,-2.6292622E-002, 2.5306993E+000, 2.9226883E-002, 3.6276684E-001
 1.2424242E+000,-1.5642587E-002,-2.6292622E-002, 2.5932168E+000, 2.9288133E-002, 3.5965158E-001
 1.2727273E+000,-1.5642587E-002,-2.6292622E-002, 2.6557343E+000, 2.9206118E-002, 3.5532760E-001
 1.3030303E+000,-1.3446737E-002,-1.8531927E-002, 2.7182517E+000, 2.9580502E-002, 3.5085952E-001
 1.3333333E+000,-1.3446737E-002,-1.8531927E-002, 2.7807692E+000, 2.9613588E-002, 3.4593673E-001
 1.3636364E+000,-1.3446737E-002,-1.8531927E-002, 2.8432867E+000, 2.8960005E-002, 3.4125532E-001
 1.3939394E+000,-1.3446737E-002,-1.8531927E-002, 2.9058042E+000, 2.8600624E-002, 3.3600400E-001
 1.4242424E+000,-1.7486511E-002,-1.3803444E-002, 2.9683217E+000, 2.8057890E-002, 3.3085216E-001
 1.4545455E+000,-1.7486511E-002,-1.3803444E-002, 3.0308392E+000, 2.9133946E-002, 3.2477075E-001
 1.4848485E+000,-1.7486511E-002,-1.3803444E-002, 3.0933566E+000, 2.9575865E-002, 3.1814805E-001
 1.5151515E+000,-1.7486511E-002,-1.3803444E-002, 3.1558741E+000, 2.8563739E-002, 3.1137880E-001
 1.5454545E+000,-1.7060714E-002, 2.3075832E-003, 3.2183916E+000, 2.8606033E-002, 3.0534442E-001
 1.5757576E+000,-1.7060714E-002, 2.3075832E-003, 3.2809091E+000, 2.8671494E-002, 2.9982384E-001
 1.6060606E+000,-1.7060714E-002, 2.3075832E-003, 3.3434266E+000, 2.7137136E-002, 2.9421797E-001
 1.6363636E+000,-1.7060714E-002, 2.3075832E-003, 3.4059441E+000, 2.7994303E-002, 2.8806936E-001
 1.6666667E+000,-1.8435061E-002, 1.9758239E-002, 3.4684615E+000, 2.4315922E-002, 2.8254673E-001
 1.6969697E+000,-1.8435061E-002, 1.9758239E-002, 3.5309790E+000, 1.9689381E-002, 2.7725878E-001
 1.7272727E+000,-1.8435061E-002, 1.9758239E-002, 3.5934965E+000, 1.5948588E-002, 2.7224282E-001
 1.7575758E+000,-1.5560693E-002, 3.5463645E-002, 3.6560140E+000, 1.2995280E-002, 2.6699992E-001
 1.7878788E+000,-1.5560693E-002, 3.5463645E-002, 3.7185315E+000, 1.0171258E-002, 2.6296723E-001
 1.8181818E+000,-1.5560693E-002, 3.5463645E-002, 3.7810490E+000, 8.5730931E-003, 2.5971053E-001
 1.8484848E+000,-1.5560693E-002, 3.5463645E-002, 3.8435664E+000, 4.1069087E-003, 2.5679275E-001
 1.8787879E+000,-2.0629471E-002, 4.8536434E-002, 3.9060839E+000, 2.2002913E-003, 2.5341652E-001
 1.9090909E+000,-2.0629471E-002, 4.8536434E-002, 3.9686014E+000, 1.2127870E-003, 2.4994373E-001
 1.9393939E+000,-2.0629471E-002, 4.8536434E-002, 4.0311189E+000,-1.5783140E-003, 2.4716504E-001
 1.9696970E+000,-1.6294526E-002, 5.8003586E-002, 4.0936364E+000,-4.4138745E-003, 2.4471675E-001
 2.0000000E+000,-1.6294526E-002, 5.8003586E-002, 4.1561538E+000,-4.9625076E-003, 2.4258196E-001
 2.0303030E+000,-1.6294526E-002, 5.8003586E-002, 4.2186713E+000,-6.3208999E-003, 2.4081551E-001
 2.0606061E+000,-9.5072562E-003, 7.1965126E-002, 4.2811888E+000,-1.0278869E-002, 2.3929744E-001
 2.0909091E+000,-9.5072562E-003, 7.1965126E-002, 4.3437063E+000,-1.5572459E-002, 2.3820419E-001
 2.1212121E+000,-9.5072562E-003, 7.1965126E-002, 4.4062238E+000,-1.9898870E-002, 2.3760540E-001
 2.1515152E+000,-9.5072562E-003, 7.1965126E-002, 4.4687413E+000,-2.0168618E-002, 2.3724022E-001
 2.1818182E+000,-3.3426495E-003, 9.1089291E-002, 4.5312587E+000,-2.1580138E-002, 2.3635822E-001
 2.2121212E+000,-3.3426495E-003, 9.1089291E-002, 4.5937762E+000,-2.6124633E-002, 2.3486758E-001
 2.2424242E+000,-3.3426495E-003, 9.1089291E-002, 4.6562937E+000,-3.1362535E-002, 2.3290237E-001
 2.2727273E+000,-2.7658464E-003, 1.1319193E-001, 4.7188112E+000,-3.8466669E-002, 2.3109387E-001
 2.3030303E+000,-2.7658464E-003, 1.1319193E-001, 4.7813287E+000,-4.7230790E-002, 2.2995336E-001
 2.3333333E+000,-1.0379686E-003, 1.2881687E-001, 4.8438462E+000,-5.8178358E-002, 2.2906097E-001
 2.3636364E+000,-1.0379686E-003, 1.2881687E-001, 4.9063636E+000,-7.0062664E-002, 2.2782515E-001
 2.3939394E+000,-1.0379686E-003, 1.2881687E-001, 4.9688811E+000,-7.8497834E-002, 2.2672560E-001
 2.4242424E+000, 3.8998958E-003, 1.4845136E-001, 5.0313986E+000,-8.4628570E-002, 2.2542362E-001
