m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30
-4.0000000E-002, 3.6203714E-001, 4.1197055E-001, 3.5545510E-001, 2.8591407E-001, 2.2742928E-001, 1.8403753E-001, 1.4925774E-001, 1.1887588E-001, 9.1107577E-002, 6.4818977E-002,-5.3684910E-002, 4.8820109E-001, 9.6879746E-001, 1.3884935E+000, 1.7306019E+000, 2.0086147E+000, 2.2314166E+000, 2.4087796E+000, 2.5494530E+000, 2.6636311E+000, 2.7652643E+000, 3.1719771E+000, 7.3486832E+002, 9.8229606E+002, 1.0241112E+003, 1.0046947E+003, 9.6889691E+002, 9.2703712E+002, 8.8463813E+002, 8.4538045E+002, 8.1217040E+002, 7.8440065E+002, 7.0156441E+002, 1.8491266E-001, 1.6860345E-001, 1.7576877E-001, 1.9530242E-001, 2.1249215E-001, 2.2908976E-001, 2.4477551E-001, 2.5826711E-001, 2.7430449E-001, 2.9087931E-001, 4.2984080E-001, 1.6573040E-001, 3.0591067E-001, 4.5949457E-001, 5.9983420E-001, 7.1185278E-001, 7.9958933E-001, 8.6611469E-001, 9.2559451E-001, 9.8286536E-001, 1.0294566E+000, 1.1451638E+000, 2.2491433E+002, 2.6256304E+002, 2.9630583E+002, 3.4020647E+002, 3.6973883E+002, 3.8779794E+002, 4.0034389E+002, 4.0899244E+002, 4.1396715E+002, 4.1656108E+002, 4.2791173E+002, 1.7261363E-002, 2.1354379E-002, 1.6731689E-002, 1.0162068E-003,-2.0943581E-002,-4.3201879E-002,-6.3460307E-002,-7.8506632E-002,-9.0972953E-002,-1.0040858E-001,-1.5637541E-001, 5.9541299E+000, 2.4413086E+001, 7.3602976E+001, 1.3526447E+002, 1.8857081E+002, 2.2890213E+002, 2.6072512E+002, 2.8930381E+002, 3.1351747E+002, 3.3180409E+002, 3.6567702E+002, 2.0651262E+001, 1.6819664E+001, 3.0255226E+000,-1.1298443E+001,-2.4703835E+001,-3.5337364E+001,-4.3565608E+001,-4.8288663E+001,-5.1802417E+001,-5.5516359E+001,-8.5065700E+001
-2.9473684E-002, 2.9707808E-001, 3.3680837E-001, 3.0715060E-001, 2.6280962E-001, 2.2359829E-001, 1.9220757E-001, 1.6606146E-001, 1.4109361E-001, 1.1589208E-001, 9.1610051E-002,-2.4503836E-002, 3.6592863E-001, 8.5694243E-001, 1.3297942E+000, 1.7400813E+000, 2.0826539E+000, 2.3692893E+000, 2.6109818E+000, 2.8179909E+000, 2.9928598E+000, 3.1370406E+000, 3.5906054E+000, 6.2071217E+002, 8.5353099E+002, 9.7151850E+002, 1.0134291E+003, 1.0255268E+003, 1.0248769E+003, 1.0151209E+003, 1.0014116E+003, 9.8434044E+002, 9.6276338E+002, 8.6028545E+002, 1.6499448E-001, 1.5853034E-001, 1.6506582E-001, 1.7664751E-001, 1.8858252E-001, 2.0175179E-001, 2.1844246E-001, 2.3715451E-001, 2.6018513E-001, 2.8183249E-001, 4.3618765E-001, 1.3112326E-001, 2.1730758E-001, 3.3279769E-001, 4.4365399E-001, 5.5218545E-001, 6.4746134E-001, 7.2428184E-001, 7.8447774E-001, 8.3716544E-001, 8.9096817E-001, 1.1215269E+000, 1.7440683E+002, 2.3966234E+002, 2.5739708E+002, 2.6372870E+002, 2.7862797E+002, 2.9214723E+002, 3.0386327E+002, 3.1745716E+002, 3.3105787E+002, 3.4323586E+002, 3.9591317E+002, 1.3175434E-002, 1.7153122E-002, 1.9970977E-002, 1.8555376E-002, 1.0270474E-002,-1.5982904E-003,-1.4412754E-002,-2.5244200E-002,-3.4472859E-002,-4.6728162E-002,-1.1269924E-001, 5.3311248E+000, 9.1207166E+000, 2.4838881E+001, 4.8881528E+001, 8.0788382E+001, 1.1335252E+002, 1.4064506E+002, 1.6324873E+002, 1.8262045E+002, 2.0221110E+002, 2.9976060E+002, 1.4722948E+001, 1.6695812E+001, 1.6887784E+001, 1.0801659E+001, 3.7655825E+000,-3.5502946E+000,-1.0819320E+001,-1.7345955E+001,-2.4199633E+001,-3.1460870E+001,-6.9458777E+001
-1.8947368E-002, 2.5381589E-001, 2.8475259E-001, 2.6404929E-001, 2.3671986E-001, 2.1187574E-001, 1.8805921E-001, 1.6725871E-001, 1.4766123E-001, 1.2594912E-001, 1.0280901E-001,-2.5843207E-003, 2.7090449E-001, 7.4294834E-001, 1.2207468E+000, 1.6524826E+000, 2.0318802E+000, 2.3588562E+000, 2.6420864E+000, 2.8913093E+000, 3.1129068E+000, 3.3073453E+000, 3.9216850E+000, 5.6532074E+002, 7.5084245E+002, 8.6442603E+002, 9.3851570E+002, 9.8652605E+002, 1.0144873E+003, 1.0328287E+003, 1.0450658E+003, 1.0527501E+003, 1.0543314E+003, 9.9084779E+002, 1.4705728E-001, 1.4554077E-001, 1.5043109E-001, 1.5743366E-001, 1.6636835E-001, 1.7744047E-001, 1.9556735E-001, 2.2032934E-001, 2.4719187E-001, 2.7673769E-001, 4.3780119E-001, 1.1738133E-001, 1.7731963E-001, 2.5456519E-001, 3.4334048E-001, 4.2640383E-001, 5.0382630E-001, 5.7776967E-001, 6.4415714E-001, 7.0332025E-001, 7.6140001E-001, 1.0547082E+000, 1.4013728E+002, 2.0931716E+002, 2.2441923E+002, 2.3693218E+002, 2.4285991E+002, 2.4443955E+002, 2.4837850E+002, 2.5396682E+002, 2.5987314E+002, 2.6543046E+002, 3.3385301E+002, 1.0908655E-002, 1.3531859E-002, 1.5253384E-002, 1.7206078E-002, 1.7034620E-002, 1.4075992E-002, 8.6742746E-003, 2.8815178E-003, 1.2027428E-004,-4.4012214E-003,-3.4737407E-002, 3.8856128E+000, 4.8174157E+000, 6.1628513E+000, 1.3284367E+001, 2.4308578E+001, 3.7980077E+001, 5.4364810E+001, 7.1774999E+001, 8.8708568E+001, 1.0459211E+002, 2.1268319E+002, 7.2447580E+000, 1.1513902E+001, 1.1636171E+001, 1.2399529E+001, 1.2044007E+001, 8.9296082E+000, 5.2336963E+000, 7.4538180E-001,-2.7861960E+000,-7.8284195E+000,-3.9980429E+001
-8.4210526E-003, 2.0428787E-001, 2.2292373E-001, 2.1365887E-001, 1.9933496E-001, 1.8389714E-001, 1.6693293E-001, 1.4959019E-001, 1.3157267E-001, 1.1232393E-001, 9.2533586E-002, 1.2758352E-002, 2.1211276E-001, 6.6116675E-001, 1.1198188E+000, 1.5361370E+000, 1.9090368E+000, 2.2419453E+000, 2.5401881E+000, 2.8092409E+000, 3.0551803E+000, 3.2781003E+000, 4.0081957E+000, 5.3738020E+002, 6.8472067E+002, 7.7595691E+002, 8.3894739E+002, 8.8943189E+002, 9.3143924E+002, 9.6747803E+002, 9.9644891E+002, 1.0210797E+003, 1.0419518E+003, 1.0415073E+003, 1.4519245E-001, 1.4835686E-001, 1.5415583E-001, 1.6141312E-001, 1.6906846E-001, 1.8020427E-001, 1.9868868E-001, 2.2594922E-001, 2.5669021E-001, 2.8787994E-001, 4.3962250E-001, 1.1595988E-001, 1.6648554E-001, 2.3068407E-001, 3.0514177E-001, 3.7293841E-001, 4.2986640E-001, 4.8386831E-001, 5.4053955E-001, 5.9751806E-001, 6.5631417E-001, 1.0047199E+000, 1.2592852E+002, 1.8987533E+002, 2.1625678E+002, 2.3052104E+002, 2.3868240E+002, 2.4038504E+002, 2.3993762E+002, 2.3837835E+002, 2.3736570E+002, 2.3789255E+002, 2.8612261E+002, 7.0708444E-003, 1.1379029E-002, 1.5161303E-002, 1.8998476E-002, 2.1415723E-002, 2.2723537E-002, 2.2283311E-002, 2.0380898E-002, 1.8282999E-002, 1.7615089E-002, 5.2637659E-002, 2.5665029E+000, 5.4680751E+000, 7.0317546E+000, 9.8987460E+000, 1.2870914E+001, 1.4126949E+001, 1.6284455E+001, 2.2894431E+001, 3.2485622E+001, 4.3649678E+001, 1.5680646E+002, 3.5009550E+000, 5.8779961E+000, 8.8127411E+000, 1.1105268E+001, 1.1353104E+001, 1.0499369E+001, 8.2167998E+000, 5.4427140E+000, 2.1054622E+000,-1.5242036E-001,-3.6229193E+000
 2.1052632E-003, 1.1500526E-001, 8.8002284E-002, 7.5760574E-002, 7.0891227E-002, 6.6384592E-002, 6.1562752E-002, 5.5730032E-002, 4.9123358E-002, 4.2335084E-002, 3.5714807E-002, 1.1114069E-002, 1.8812790E-001, 6.2043095E-001, 1.0667924E+000, 1.4783183E+000, 1.8481978E+000, 2.1800416E+000, 2.4798190E+000, 2.7528037E+000, 3.0042747E+000, 3.2333499E+000, 3.9739597E+000, 5.2190953E+002, 6.4254594E+002, 7.2071428E+002, 7.7986987E+002, 8.3009669E+002, 8.7484924E+002, 9.1626952E+002, 9.5452533E+002, 9.8961573E+002, 1.0186752E+003, 1.0413388E+003, 1.7172847E-001, 1.7789011E-001, 1.8646417E-001, 1.9926717E-001, 2.1647620E-001, 2.3794050E-001, 2.6301339E-001, 2.9018624E-001, 3.1732089E-001, 3.4125340E-001, 4.5930872E-001, 1.0898831E-001, 1.4493328E-001, 1.9498484E-001, 2.5085994E-001, 3.0566639E-001, 3.6229130E-001, 4.2339675E-001, 4.8618177E-001, 5.4811575E-001, 6.0511004E-001, 1.0191304E+000, 1.3350160E+002, 1.7700875E+002, 1.8985336E+002, 2.0165317E+002, 2.1213237E+002, 2.2041096E+002, 2.2642265E+002, 2.2961138E+002, 2.3032930E+002, 2.2811042E+002, 2.8047646E+002, 2.3235869E-003, 2.0065542E-003, 2.6508767E-003, 4.2249220E-003, 6.5770705E-003, 7.3622916E-003, 6.9541978E-003, 6.0181014E-003, 5.5847293E-003, 1.0319233E-002, 1.0336079E-001, 4.3767837E+000, 5.0185410E+000, 8.0595991E-001,-2.6918956E+000,-5.4392093E+000,-6.2554720E+000,-3.8944244E+000, 1.7497255E+000, 9.5450141E+000, 1.8089404E+001, 1.6028386E+002, 9.5308894E-001,-6.5470828E-001, 4.6845903E-001, 2.4574883E+000, 2.7393110E+000, 1.4310418E+000,-1.5046080E+000,-4.7604070E+000,-7.1902441E+000,-6.3202295E+000, 2.8334718E+001
 1.2631579E-002, 2.4506932E-002,-5.6834240E-002,-7.4470228E-002,-7.0424623E-002,-6.0483110E-002,-4.9001679E-002,-3.9724053E-002,-3.0266245E-002,-2.1798337E-002,-1.3189208E-002, 7.3109658E-003, 1.6866109E-001, 5.8757004E-001, 1.0320420E+000, 1.4493090E+000, 1.8282666E+000, 2.1664890E+000, 2.4662177E+000, 2.7297850E+000, 2.9634971E+000, 3.1669895E+000, 3.8114294E+000, 4.8739227E+002, 5.9464410E+002, 6.7941174E+002, 7.5012256E+002, 8.1316707E+002, 8.6724825E+002, 9.1241775E+002, 9.4851458E+002, 9.7620457E+002, 9.9740407E+002, 1.0027128E+003, 1.6225044E-001, 1.7392181E-001, 1.8585686E-001, 1.9926723E-001, 2.1506181E-001, 2.3451436E-001, 2.5909896E-001, 2.8331719E-001, 3.0916994E-001, 3.3176382E-001, 4.4303050E-001, 9.9808115E-002, 1.4270970E-001, 1.9890081E-001, 2.5480507E-001, 3.1124529E-001, 3.6993806E-001, 4.3150242E-001, 4.9606878E-001, 5.5807651E-001, 6.2502539E-001, 1.0916401E+000, 7.3836197E+001, 1.1407154E+002, 1.4992983E+002, 1.7462770E+002, 1.9384981E+002, 2.0829385E+002, 2.1558272E+002, 2.1736858E+002, 2.1811654E+002, 2.2282951E+002, 3.1593743E+002,-8.1095808E-004,-5.4187794E-003,-7.2346499E-003,-8.1883573E-003,-9.3183247E-003,-1.0515245E-002,-1.0634000E-002,-7.6816732E-003,-5.6369004E-004, 1.3973874E-002, 1.4699880E-001,-7.2752952E-002,-9.5588167E-001,-2.0763533E+000,-3.3532267E+000,-3.3387352E+000,-1.7063665E+000, 9.9412744E-001, 5.2215772E+000, 1.1351280E+001, 2.2414636E+001, 2.1510568E+002,-9.3214338E-001,-5.8273399E+000,-8.0910093E+000,-9.3596819E+000,-1.1785213E+001,-1.4498863E+001,-1.6791899E+001,-1.6940364E+001,-1.3891750E+001,-8.1203793E+000, 4.3311167E+001
 2.3157895E-002,-8.6950503E-002,-2.1915203E-001,-2.3181998E-001,-2.0645132E-001,-1.7060925E-001,-1.3540764E-001,-1.0608923E-001,-7.9182871E-002,-5.5493333E-002,-3.2620617E-002, 6.7688837E-003, 1.9772626E-001, 6.3705144E-001, 1.0999749E+000, 1.5272128E+000, 1.9037723E+000, 2.2279422E+000, 2.5038984E+000, 2.7368361E+000, 2.9316009E+000, 3.0898627E+000, 3.5732435E+000, 4.8092256E+002, 6.2525488E+002, 7.3876249E+002, 8.2266167E+002, 8.8467618E+002, 9.3095042E+002, 9.6217200E+002, 9.8203169E+002, 9.9079547E+002, 9.9227716E+002, 9.2814018E+002, 1.6852122E-001, 1.9569108E-001, 2.1105738E-001, 2.2127423E-001, 2.3284567E-001, 2.4614385E-001, 2.6906640E-001, 2.8986833E-001, 3.1118290E-001, 3.3408440E-001, 4.5879828E-001, 1.1919076E-001, 1.8165280E-001, 2.5112986E-001, 3.2480655E-001, 3.9832214E-001, 4.6912493E-001, 5.3564603E-001, 6.0134192E-001, 6.6798399E-001, 7.4797567E-001, 1.1404848E+000, 6.7880379E+001, 1.4208760E+002, 1.8407486E+002, 2.0079022E+002, 2.0837969E+002, 2.1412052E+002, 2.2407658E+002, 2.3831589E+002, 2.5440226E+002, 2.7357809E+002, 3.6862538E+002,-7.6923919E-003,-1.5462245E-002,-2.0881363E-002,-2.5602975E-002,-2.8126988E-002,-2.5336762E-002,-1.6418315E-002,-5.5284572E-003, 1.0700958E-002, 3.3667439E-002, 1.9061393E-001,-1.5950285E-001, 3.9030536E+000, 7.3283094E+000, 1.1447884E+001, 1.7233090E+001, 2.3787841E+001, 3.4678577E+001, 4.9536939E+001, 6.9137207E+001, 9.6616675E+001, 2.8856382E+002,-3.4089290E+000,-1.3328464E+001,-1.9309972E+001,-2.2656657E+001,-2.2448188E+001,-2.0199780E+001,-1.5437949E+001,-9.8808285E+000,-1.4913328E+000, 7.8005376E+000, 6.6546221E+001
 3.3684211E-002,-2.6896862E-001,-3.8821542E-001,-3.5607329E-001,-2.8429637E-001,-2.1295442E-001,-1.5669255E-001,-1.1128319E-001,-7.4727424E-002,-4.8116778E-002,-2.1495995E-002, 1.4342751E-002, 3.1835891E-001, 7.9458701E-001, 1.2707266E+000, 1.6775134E+000, 2.0043585E+000, 2.2602790E+000, 2.4640909E+000, 2.6297467E+000, 2.7670078E+000, 2.8787521E+000, 3.2185262E+000, 5.3015600E+002, 7.5641624E+002, 9.0582509E+002, 9.7074625E+002, 9.9159830E+002, 9.8508420E+002, 9.7092968E+002, 9.5428562E+002, 9.3309670E+002, 9.1189415E+002, 8.1349477E+002, 1.9624815E-001, 2.1567130E-001, 2.2035172E-001, 2.2566327E-001, 2.3919275E-001, 2.5334561E-001, 2.7369146E-001, 2.9489260E-001, 3.1401967E-001, 3.3395608E-001, 4.7958409E-001, 1.5064742E-001, 2.4053747E-001, 3.4538827E-001, 4.5433722E-001, 5.5079299E-001, 6.3808562E-001, 7.1728656E-001, 7.8845942E-001, 8.5508133E-001, 9.3200641E-001, 1.2398828E+000, 1.1613533E+002, 2.1221486E+002, 2.4829122E+002, 2.5363537E+002, 2.7193643E+002, 2.9660604E+002, 3.2022365E+002, 3.3696973E+002, 3.5120758E+002, 3.6419580E+002, 4.3562366E+002,-1.7754966E-002,-2.7432689E-002,-3.3745904E-002,-3.5119674E-002,-2.7717449E-002,-1.3188592E-002, 6.2284837E-003, 2.5840545E-002, 5.1273389E-002, 8.1967738E-002, 2.4725992E-001, 3.9331424E+000, 1.3186580E+001, 2.9087009E+001, 5.1252369E+001, 7.8312247E+001, 1.0868948E+002, 1.4124492E+002, 1.7118599E+002, 2.0010334E+002, 2.3144835E+002, 3.9483694E+002,-1.1868772E+001,-2.4852091E+001,-2.9339591E+001,-2.4394958E+001,-1.5058885E+001,-3.5826632E+000, 6.9184426E+000, 1.6837352E+001, 2.9018902E+001, 4.1113855E+001, 9.7253270E+001
 4.4210526E-002,-4.4024281E-001,-5.1179376E-001,-4.1674925E-001,-3.0456242E-001,-2.0610349E-001,-1.3147447E-001,-7.8982812E-002,-4.6212193E-002,-2.2577590E-002,-4.6329720E-003, 2.3061805E-002, 4.7437445E-001, 9.6909263E-001, 1.3867894E+000, 1.6917691E+000, 1.9098396E+000, 2.0747396E+000, 2.2105004E+000, 2.3243135E+000, 2.4194965E+000, 2.5146012E+000, 2.7753475E+000, 6.6397751E+002, 9.4041487E+002, 1.0263662E+003, 9.9470321E+002, 9.3081587E+002, 8.7366909E+002, 8.2995819E+002, 7.9623155E+002, 7.6771363E+002, 7.4646021E+002, 6.5014573E+002, 2.2919256E-001, 2.1430627E-001, 2.1498833E-001, 2.2566994E-001, 2.4295480E-001, 2.5951299E-001, 2.7510613E-001, 2.9433835E-001, 3.1540822E-001, 3.3685186E-001, 4.8678647E-001, 1.8842218E-001, 3.1611979E-001, 4.6839645E-001, 6.0576248E-001, 7.0438245E-001, 7.8585785E-001, 8.4637133E-001, 8.9560625E-001, 9.4868582E-001, 9.7953940E-001, 1.1786072E+000, 1.9627503E+002, 2.5824434E+002, 2.9616878E+002, 3.4873190E+002, 3.8575558E+002, 4.0432457E+002, 4.1198339E+002, 4.1832228E+002, 4.2299294E+002, 4.2565607E+002, 4.4439182E+002,-2.7649015E-002,-3.2440354E-002,-3.2550568E-002,-1.7326037E-002, 1.1572364E-002, 3.8468250E-002, 5.7722555E-002, 7.6242392E-002, 9.9336392E-002, 1.1920338E-001, 2.7100439E-001, 1.1208708E+001, 3.2131711E+001, 7.8610249E+001, 1.3899137E+002, 1.8722278E+002, 2.2912845E+002, 2.5625848E+002, 2.7423955E+002, 2.9053120E+002, 3.0007150E+002, 3.8106098E+002,-2.7685506E+001,-2.6925328E+001,-1.4895371E+001, 6.0478846E+000, 2.7744190E+001, 4.0339587E+001, 4.8173916E+001, 5.5159411E+001, 6.3847291E+001, 7.2251980E+001, 1.2187221E+002
