m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30
-4.0000000E-002, 5.7662145E-002, 2.7517474E-001, 2.7901783E-001, 1.9987353E-001, 1.1646465E-001, 5.2811403E-002, 1.4597154E-002,-9.4349981E-003,-3.4838107E-002,-5.1000971E-002,-9.1110441E-002, 1.8811139E-001, 7.0380663E-001, 1.2045529E+000, 1.5774347E+000, 1.8170080E+000, 1.9735934E+000, 2.0810845E+000, 2.1582215E+000, 2.2557160E+000, 2.3219852E+000, 2.5427677E+000, 6.4172270E+002, 8.7805782E+002, 9.6898644E+002, 9.6161391E+002, 8.8973428E+002, 8.1878822E+002, 7.6902856E+002, 7.3928167E+002, 7.1086132E+002, 6.7233521E+002, 5.4078631E+002, 1.8953615E-001, 2.0759661E-001, 2.3004562E-001, 2.5226074E-001, 2.7119398E-001, 2.9267891E-001, 3.2037849E-001, 3.4530172E-001, 3.8278078E-001, 4.1545572E-001, 5.0966035E-001, 1.3081407E-001, 3.1144789E-001, 4.9047482E-001, 6.4492380E-001, 7.4441674E-001, 7.9480690E-001, 8.5175102E-001, 8.7314216E-001, 8.7447282E-001, 8.7235552E-001, 1.0048253E+000, 2.6095199E+002, 3.1106206E+002, 3.8077455E+002, 4.1251135E+002, 4.2060174E+002, 4.2907034E+002, 4.4566949E+002, 4.5250533E+002, 4.5239338E+002, 4.5784731E+002, 4.3936687E+002, 7.6660972E-003, 2.5262433E-002, 4.1999347E-002, 4.5786544E-002, 2.6612293E-002,-1.1528129E-002,-5.6991479E-002,-8.2046537E-002,-1.0488099E-001,-1.3265919E-001,-2.4134194E-001, 1.3470858E+000, 2.9320130E+001, 1.0368368E+002, 1.7356884E+002, 2.0276705E+002, 2.0982518E+002, 2.3210106E+002, 2.4096246E+002, 2.3625099E+002, 2.3954352E+002, 3.0404248E+002, 2.5253916E+001, 1.0011788E+001, 1.6325611E+000,-7.8821366E+000,-2.8491183E+001,-5.3001385E+001,-7.0545717E+001,-8.1197827E+001,-9.3182829E+001,-1.0332133E+002,-1.2547315E+002
-2.9473684E-002,-4.4375472E-002, 8.1463039E-002, 1.0424863E-001, 8.9795733E-002, 5.8772860E-002, 3.6310640E-002, 1.4365561E-002,-7.8238889E-003,-2.7215536E-002,-4.3659769E-002,-5.0230859E-002, 1.1331065E-001, 5.4015758E-001, 1.0201473E+000, 1.4532849E+000, 1.8019071E+000, 2.0711104E+000, 2.2624625E+000, 2.3774255E+000, 2.5063644E+000, 2.6460532E+000, 2.8921751E+000, 5.3883481E+002, 7.6443724E+002, 8.3571490E+002, 8.8104783E+002, 9.1231883E+002, 9.2728782E+002, 9.1447360E+002, 8.9895022E+002, 8.7416249E+002, 8.4133822E+002, 6.6661785E+002, 1.6264634E-001, 2.2926844E-001, 2.3601789E-001, 2.4395356E-001, 2.5438955E-001, 2.7423705E-001, 3.0004559E-001, 3.1979828E-001, 3.4484173E-001, 3.8351920E-001, 5.2312731E-001, 1.1567317E-001, 1.9197150E-001, 3.5107929E-001, 4.9383958E-001, 6.1606476E-001, 7.1946248E-001, 7.9776111E-001, 8.3234647E-001, 8.6614123E-001, 9.1985935E-001, 1.1390529E+000, 1.9045324E+002, 2.9634321E+002, 2.8837766E+002, 2.9565873E+002, 3.0774745E+002, 3.3221342E+002, 3.5722545E+002, 3.8131129E+002, 4.1455256E+002, 4.3161196E+002, 4.6180208E+002, 6.3757682E-003, 1.4268213E-002, 2.8244027E-002, 3.8602828E-002, 4.0773928E-002, 2.1782873E-002,-1.1757936E-002,-3.5306061E-002,-6.8413757E-002,-1.0095168E-001,-2.0646584E-001, 2.4425086E+000,-2.7473318E-001, 1.8646790E+001, 4.8650917E+001, 7.8221712E+001, 1.1064430E+002, 1.4038780E+002, 1.6051692E+002, 1.9285259E+002, 2.3449248E+002, 3.6935800E+002, 1.6962198E+001, 3.5771678E+001, 2.7519507E+001, 1.9695491E+001, 1.1311131E+001,-4.5701900E+000,-2.5914430E+001,-4.3352256E+001,-6.1270159E+001,-7.8051256E+001,-1.0110231E+002
-1.8947368E-002,-7.4560922E-002,-2.5804578E-002,-2.0482764E-002,-2.5805846E-002,-3.2479102E-002,-3.8431835E-002,-3.8766658E-002,-3.8442002E-002,-4.0377487E-002,-4.1611112E-002,-9.3586709E-003, 6.4442450E-002, 4.5172900E-001, 9.3456671E-001, 1.3877682E+000, 1.7812421E+000, 2.1170685E+000, 2.4110403E+000, 2.5905333E+000, 2.7640330E+000, 2.9361989E+000, 3.1451221E+000, 5.0627898E+002, 6.4189690E+002, 7.4974397E+002, 8.1112987E+002, 8.6488483E+002, 9.2227656E+002, 9.8245964E+002, 1.0040152E+003, 9.9400785E+002, 9.7070403E+002, 7.6253398E+002, 1.2972080E-001, 2.0538346E-001, 2.3743699E-001, 2.4409123E-001, 2.4807214E-001, 2.6197721E-001, 2.8737802E-001, 3.0957600E-001, 3.3135677E-001, 3.6611371E-001, 5.2396893E-001, 1.0201651E-001, 1.5908828E-001, 2.6226936E-001, 3.6569577E-001, 4.6407594E-001, 5.6852143E-001, 6.5433440E-001, 7.2041254E-001, 8.2047873E-001, 9.1215792E-001, 1.1546228E+000, 1.2293663E+002, 1.7726594E+002, 2.3860594E+002, 2.3510349E+002, 2.3171976E+002, 2.3358047E+002, 2.6092864E+002, 2.8316777E+002, 3.2146840E+002, 3.5850978E+002, 4.4251178E+002, 3.4905212E-003, 7.8944749E-003, 1.1327296E-002, 1.3220808E-002, 1.3229144E-002, 5.4990453E-003,-3.7728069E-003,-1.2351656E-002,-3.1441196E-002,-6.1091460E-002,-1.4889515E-001, 2.4741989E+000, 3.3495000E+000, 4.2243177E+000, 6.9845905E+000, 1.1749051E+001, 1.8814526E+001, 3.3623684E+001, 5.4209695E+001, 1.0540932E+002, 1.6718544E+002, 3.5878608E+002, 6.9234116E+000, 1.8471952E+001, 3.1469354E+001, 3.0490992E+001, 2.5230866E+001, 1.3652441E+001, 3.5217593E+000,-3.5214500E-001,-1.5394582E+001,-3.3346588E+001,-6.3912788E+001
-8.4210526E-003,-9.1543930E-002,-8.5486169E-002,-7.2857321E-002,-6.6343637E-002,-6.5500647E-002,-5.9660082E-002,-4.9906771E-002,-4.0155384E-002,-2.6037948E-002,-1.2878936E-002, 4.7437662E-002, 2.2015696E-002, 4.2412432E-001, 9.1400950E-001, 1.3757764E+000, 1.7813186E+000, 2.1323287E+000, 2.4385057E+000, 2.6443990E+000, 2.8717637E+000, 3.0563008E+000, 3.3019179E+000, 5.4486904E+002, 6.6058497E+002, 7.3231368E+002, 7.9936206E+002, 8.6421229E+002, 9.1705210E+002, 9.6941123E+002, 1.0078117E+003, 1.0384075E+003, 1.0121575E+003, 8.1075142E+002, 1.3548678E-001, 1.5199283E-001, 1.7361008E-001, 2.0325451E-001, 2.3196066E-001, 2.5440490E-001, 2.7905813E-001, 3.0465831E-001, 3.3582177E-001, 3.5995014E-001, 5.2522651E-001, 1.1653595E-001, 1.7916051E-001, 2.5329370E-001, 3.2742187E-001, 3.9901163E-001, 4.6982065E-001, 5.4479514E-001, 6.0333624E-001, 6.9656173E-001, 8.3275047E-001, 1.1875030E+000, 1.4469122E+002, 2.0913844E+002, 2.2045974E+002, 2.3154244E+002, 2.5091153E+002, 2.5398018E+002, 2.6171468E+002, 2.6297454E+002, 2.7392367E+002, 3.0037947E+002, 4.2917278E+002, 2.0475074E-003, 3.7694063E-003, 3.0247311E-003, 1.2044640E-003,-5.1706947E-004, 4.1401857E-003, 3.5427680E-003, 2.1366926E-003, 2.2196835E-003,-1.9901903E-002,-8.6340935E-002, 9.2477081E+000, 2.1321441E+001, 1.8325497E+001, 1.1865061E+001, 6.0037104E+000, 9.3894827E-001,-2.1602468E-001, 2.3277104E+000, 2.2674754E+001, 8.2600424E+001, 3.5109906E+002, 3.9697386E+000, 7.2135003E+000, 9.5720045E+000, 9.7151624E+000, 4.0593501E+000, 6.9955419E+000, 5.6086127E+000, 6.5400066E+000, 9.9443218E+000,-1.9129396E+000,-2.6155884E+001
 2.1052632E-003,-1.0125289E-001,-1.5376157E-001,-1.5597844E-001,-1.4384109E-001,-1.2746269E-001,-1.1556837E-001,-9.7159757E-002,-8.1672171E-002,-5.2337450E-002,-1.4861633E-002, 6.3568337E-002, 3.3778447E-002, 4.4415987E-001, 9.3847998E-001, 1.3993101E+000, 1.8028246E+000, 2.1483378E+000, 2.4360249E+000, 2.6153774E+000, 2.8273081E+000, 3.0652631E+000, 3.3596437E+000, 5.5164074E+002, 6.8289275E+002, 7.6336402E+002, 8.2945736E+002, 8.9245931E+002, 9.4870660E+002, 9.8241294E+002, 9.8834891E+002, 9.9414234E+002, 9.9722792E+002, 8.2124319E+002, 1.2704447E-001, 1.4859854E-001, 1.7402151E-001, 1.9377374E-001, 2.1108725E-001, 2.3910259E-001, 2.6333432E-001, 2.8707534E-001, 3.2011516E-001, 3.8243144E-001, 5.1548938E-001, 1.2340761E-001, 1.8585531E-001, 2.6386447E-001, 3.3262040E-001, 3.9595500E-001, 4.6627670E-001, 5.4881910E-001, 6.2305642E-001, 7.2126929E-001, 8.2403229E-001, 1.2274535E+000, 1.1904512E+002, 2.1185976E+002, 2.4303250E+002, 2.5190877E+002, 2.6224052E+002, 2.8293601E+002, 2.8118539E+002, 2.7788033E+002, 2.8733637E+002, 3.0185258E+002, 4.2353227E+002,-1.8718483E-004,-1.9762488E-003,-7.4911136E-003,-1.3806565E-002,-1.8073166E-002,-2.1832728E-002,-2.3322920E-002,-1.1181426E-002,-1.4385990E-003,-3.2102667E-003,-2.7271800E-002, 7.4098614E+000, 2.0799770E+001, 1.9833192E+001, 9.9932455E+000,-8.4876268E-001,-3.5687136E+000,-1.1296834E+000, 1.4973177E+001, 4.4738585E+001, 7.9678199E+001, 3.6855832E+002, 9.5279816E-001, 4.1576635E+000, 2.5599549E+000,-3.1837790E+000,-2.7767101E-001,-3.8721962E+000,-3.8108341E+000, 6.2771658E+000, 1.7530276E+001, 2.5091906E+001, 1.3896788E+001
 1.2631579E-002,-6.3760439E-002,-1.3243618E-001,-1.3509312E-001,-1.2469934E-001,-1.1191742E-001,-1.0032115E-001,-8.9224563E-002,-7.6457920E-002,-5.4282502E-002,-2.2950359E-002, 8.3698691E-002, 6.2747054E-002, 5.1646579E-001, 1.0266396E+000, 1.4950535E+000, 1.8961731E+000, 2.2140390E+000, 2.4682719E+000, 2.6274562E+000, 2.8034963E+000, 2.9730539E+000, 3.2745366E+000, 5.5823412E+002, 7.3561844E+002, 8.5171075E+002, 9.2454576E+002, 9.7082235E+002, 9.8841134E+002, 9.9295109E+002, 9.9466157E+002, 9.8269919E+002, 9.5239161E+002, 7.8276111E+002, 1.0233579E-001, 1.4123741E-001, 1.7500081E-001, 1.9497594E-001, 2.1570679E-001, 2.4111768E-001, 2.6557187E-001, 2.8700585E-001, 3.1767843E-001, 3.7176436E-001, 4.9704148E-001, 1.0865983E-001, 1.6281307E-001, 2.4993681E-001, 3.5587120E-001, 4.6929483E-001, 5.9844553E-001, 7.1228046E-001, 7.9095846E-001, 8.9150747E-001, 9.8631065E-001, 1.1884834E+000, 1.6694835E+002, 2.5492918E+002, 2.8287496E+002, 2.7750932E+002, 2.6895245E+002, 2.7054052E+002, 2.9985915E+002, 3.2778943E+002, 3.4763956E+002, 3.6472294E+002, 4.2570965E+002,-2.8961224E-003,-6.6356967E-003,-1.2147255E-002,-1.5604949E-002,-2.0827900E-002,-1.7740965E-002,-3.6715442E-003, 3.4016166E-003, 4.9421727E-003, 2.5539645E-002, 5.5949296E-002, 7.2852668E+000, 1.1941217E+001, 1.3047107E+000,-3.5938713E+000, 4.5892214E+000, 2.9638228E+001, 6.9485630E+001, 1.0699187E+002, 1.5964819E+002, 2.1016641E+002, 3.4916501E+002,-6.0595355E+000,-9.1651954E+000,-1.3967410E+001,-1.1196409E+001,-7.5332233E+000, 6.4078529E+000, 1.9018654E+001, 2.3679290E+001, 2.5438227E+001, 3.6560095E+001, 5.5466716E+001
 2.3157895E-002,-5.3124714E-002,-1.7804558E-001,-2.0632706E-001,-1.7187205E-001,-1.2457364E-001,-8.6861206E-002,-6.4610318E-002,-5.2740073E-002,-2.9275140E-002, 7.1482378E-003, 7.1585933E-002, 1.0853742E-001, 5.6542754E-001, 1.0816706E+000, 1.5402050E+000, 1.8985032E+000, 2.1527161E+000, 2.3350971E+000, 2.4476605E+000, 2.5717438E+000, 2.6831915E+000, 2.9615600E+000, 5.6202265E+002, 7.7599202E+002, 9.0880182E+002, 9.7377004E+002, 9.8701422E+002, 9.6948682E+002, 9.3220466E+002, 9.0454619E+002, 8.6018516E+002, 8.1001478E+002, 6.8074378E+002, 1.3417554E-001, 2.0820720E-001, 2.2366375E-001, 2.4267625E-001, 2.6502063E-001, 2.8968074E-001, 3.0908485E-001, 3.2093097E-001, 3.4003547E-001, 3.7296035E-001, 5.0379017E-001, 9.6479457E-002, 1.6876554E-001, 2.8327550E-001, 4.1949108E-001, 5.6057661E-001, 6.9247030E-001, 8.1530531E-001, 8.9051232E-001, 9.6796550E-001, 1.0461350E+000, 1.1954668E+000, 1.8333289E+002, 2.8489396E+002, 2.9348807E+002, 2.9817663E+002, 3.2048502E+002, 3.6405033E+002, 3.9223112E+002, 4.1253578E+002, 4.2097647E+002, 4.3644035E+002, 4.4669992E+002,-4.5597622E-003,-1.3137430E-002,-1.4952086E-002,-2.1169227E-002,-1.9490376E-002,-8.9137017E-004, 2.2872518E-002, 3.5329408E-002, 5.4111180E-002, 8.9261241E-002, 1.5415398E-001, 5.4058596E+000, 7.7212830E+000, 7.3855400E+000, 2.5135938E+001, 6.3398403E+001, 1.2313710E+002, 1.8140518E+002, 2.2123669E+002, 2.5872357E+002, 3.0169661E+002, 3.8343548E+002,-1.5321124E+001,-2.9849588E+001,-2.0807695E+001,-1.2900850E+001, 5.3421224E+000, 2.8329377E+001, 4.3351928E+001, 4.9033226E+001, 5.7222821E+001, 7.2784518E+001, 8.8865124E+001
 3.3684211E-002,-1.4795739E-001,-3.6102073E-001,-3.4127178E-001,-2.3905703E-001,-1.4720684E-001,-8.1829355E-002,-4.3806835E-002,-2.3013908E-002,-1.0223332E-003, 2.0665358E-002, 7.3686709E-002, 1.8398798E-001, 6.8161559E-001, 1.2094562E+000, 1.5969759E+000, 1.8432379E+000, 2.0236357E+000, 2.1512068E+000, 2.2111781E+000, 2.2826754E+000, 2.3857519E+000, 2.6179374E+000, 6.2073948E+002, 8.9676740E+002, 1.0056143E+003, 9.7310758E+002, 9.0504966E+002, 8.4719476E+002, 7.8890853E+002, 7.3693379E+002, 6.8656842E+002, 6.5001310E+002, 5.4357457E+002, 1.8925244E-001, 2.0689946E-001, 2.3536598E-001, 2.7248243E-001, 2.9555609E-001, 3.1598030E-001, 3.3681292E-001, 3.4467931E-001, 3.5703874E-001, 3.8852101E-001, 5.0703426E-001, 1.0352746E-001, 2.4361693E-001, 4.1860964E-001, 5.7638623E-001, 7.0859673E-001, 7.8958312E-001, 8.5835510E-001, 9.0502939E-001, 9.4211815E-001, 9.7023657E-001, 1.0716775E+000, 2.6691524E+002, 3.2109478E+002, 3.3130283E+002, 3.5262792E+002, 3.9720219E+002, 4.2579189E+002, 4.3675890E+002, 4.3582969E+002, 4.3438620E+002, 4.3440619E+002, 4.0717452E+002,-8.4563453E-003,-1.9128376E-002,-2.8373476E-002,-3.3489365E-002,-1.0949767E-002, 2.1267988E-002, 4.3764253E-002, 5.6925884E-002, 8.2420323E-002, 1.2129961E-001, 1.6759571E-001, 5.5199943E+000, 2.0231542E+001, 5.6896138E+001, 1.0964758E+002, 1.6886267E+002, 2.0253068E+002, 2.2696750E+002, 2.4502518E+002, 2.6309380E+002, 2.7503659E+002, 2.9418688E+002,-3.1706493E+001,-2.1470948E+001,-4.6006497E+000, 1.1685244E+001, 3.9448434E+001, 6.2173185E+001, 7.2357225E+001, 7.5225368E+001, 8.1544313E+001, 8.7740885E+001, 8.7527665E+001
 4.4210526E-002,-3.2887748E-001,-5.1844817E-001,-4.0325277E-001,-2.6794360E-001,-1.5187904E-001,-7.5152422E-002,-3.1380011E-002,-1.1376744E-002,-3.0088715E-003, 1.3473770E-002, 6.6833211E-002, 2.9073323E-001, 8.4840512E-001, 1.2724117E+000, 1.5325323E+000, 1.6876241E+000, 1.8025664E+000, 1.8778729E+000, 1.9216564E+000, 1.9765607E+000, 2.0247574E+000, 2.2718613E+000, 7.3126859E+002, 1.0243272E+003, 9.8302505E+002, 8.4623049E+002, 7.3303959E+002, 6.6815337E+002, 6.1101346E+002, 5.7515550E+002, 5.3784902E+002, 4.9769005E+002, 4.3031949E+002, 2.1571531E-001, 2.1242956E-001, 2.7114521E-001, 3.0376727E-001, 3.2028168E-001, 3.2689863E-001, 3.4085349E-001, 3.5748019E-001, 3.7855621E-001, 3.9494489E-001, 5.1128773E-001, 1.4681836E-001, 3.7546186E-001, 5.7941253E-001, 7.1788761E-001, 7.9146132E-001, 8.1667778E-001, 8.3923793E-001, 8.4210855E-001, 8.3889637E-001, 8.4135602E-001, 9.5252464E-001, 3.1290418E+002, 3.6365677E+002, 4.1092198E+002, 4.5015086E+002, 4.5920380E+002, 4.5352317E+002, 4.4931051E+002, 4.4194066E+002, 4.3110805E+002, 4.1583989E+002, 3.8865793E+002,-1.4403835E-002,-3.6567973E-002,-6.2784574E-002,-4.2031570E-002, 1.1701533E-003, 4.3026174E-002, 7.3866687E-002, 9.3674105E-002, 1.0352696E-001, 1.1076984E-001, 1.8302617E-001, 6.8091131E+000, 6.4335639E+001, 1.6179377E+002, 2.2845152E+002, 2.5029539E+002, 2.4676944E+002, 2.4733137E+002, 2.4321253E+002, 2.2892646E+002, 2.1398898E+002, 2.2756516E+002,-3.7675186E+001,-9.4559842E+000, 9.2568628E-001, 3.8665431E+001, 7.1074565E+001, 8.4733999E+001, 9.2167386E+001, 9.6772081E+001, 9.5598231E+001, 9.1499934E+001, 9.5800005E+001
