m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30
-4.0000000E-002, 9.5099034E-002, 3.8805877E-001, 4.0000912E-001, 2.8290520E-001, 1.7813666E-001, 1.1444616E-001, 7.8643782E-002, 5.7384408E-002, 4.1568157E-002, 3.6522502E-002,-3.3278703E-002, 1.6028064E-002, 3.9776772E-001, 8.3550924E-001, 1.1115355E+000, 1.2751228E+000, 1.3876951E+000, 1.4765499E+000, 1.5256407E+000, 1.6324506E+000, 1.7552027E+000, 2.1756703E+000, 5.5598988E+002, 7.1812475E+002, 6.9580031E+002, 6.3002817E+002, 5.6312400E+002, 5.2506641E+002, 5.0769001E+002, 4.9278203E+002, 4.7666399E+002, 4.8022347E+002, 4.8071726E+002, 1.7634164E-001, 2.4945191E-001, 2.9305973E-001, 2.7438725E-001, 2.8946310E-001, 3.1844804E-001, 3.3721118E-001, 3.6161643E-001, 4.0144926E-001, 4.0391016E-001, 4.4554110E-001, 2.1726145E-001, 4.2810726E-001, 6.7988879E-001, 8.3596493E-001, 8.9200618E-001, 9.3038113E-001, 9.3893227E-001, 9.4100855E-001, 9.3650823E-001, 9.6012197E-001, 1.0115161E+000, 4.4703048E+002, 4.8403045E+002, 5.1997006E+002, 5.3951506E+002, 5.3591474E+002, 5.1960126E+002, 5.0930252E+002, 5.0431315E+002, 5.0487388E+002, 5.0008056E+002, 4.7355168E+002, 1.1918024E-002, 7.4285157E-002, 1.3177656E-001, 8.0993403E-002, 6.7644522E-003,-1.2800203E-002,-3.4063740E-002,-6.1285663E-002,-8.6923646E-002,-1.0008632E-001,-1.4609835E-001, 1.2906462E+001, 1.0788046E+002, 2.6589141E+002, 3.5188224E+002, 3.5632860E+002, 3.3477511E+002, 2.9073011E+002, 2.6465916E+002, 2.6754996E+002, 2.7008904E+002, 2.6807360E+002, 1.3684979E+001, 3.7163709E+001, 6.4391684E+001, 1.0076031E+001,-4.0628318E+001,-5.5243938E+001,-7.0721705E+001,-8.4300698E+001,-9.1385497E+001,-8.3761407E+001,-1.0620595E+002
-2.9473684E-002, 7.5131267E-002, 2.6671119E-001, 3.3723257E-001, 2.8457095E-001, 2.0662841E-001, 1.3743823E-001, 8.5276288E-002, 4.9740769E-002, 2.9878675E-002, 2.8084467E-002,-4.8751548E-002,-7.3395094E-003, 2.6718568E-001, 7.0941995E-001, 1.0658877E+000, 1.3219658E+000, 1.5014955E+000, 1.6577117E+000, 1.7992742E+000, 1.9445830E+000, 2.0725097E+000, 2.5520527E+000, 5.4714124E+002, 6.7571425E+002, 7.0450856E+002, 6.7869757E+002, 6.5092075E+002, 6.2785967E+002, 6.2775181E+002, 6.4116369E+002, 6.5389933E+002, 6.4581375E+002, 6.1512154E+002, 1.5780452E-001, 1.9230587E-001, 2.5198885E-001, 2.6556742E-001, 2.5965138E-001, 2.7308392E-001, 2.9536773E-001, 3.2361060E-001, 3.5688062E-001, 3.6931228E-001, 4.2556227E-001, 2.0424371E-001, 3.3524732E-001, 5.7315230E-001, 7.8152121E-001, 9.2076022E-001, 9.9080243E-001, 1.0300894E+000, 1.0411243E+000, 1.0740896E+000, 1.0985773E+000, 1.1562150E+000, 4.2958971E+002, 4.3527876E+002, 4.6584173E+002, 4.9642779E+002, 5.0896648E+002, 5.2144568E+002, 5.2757218E+002, 5.2088109E+002, 5.4087936E+002, 5.4142397E+002, 5.0637730E+002, 1.0162536E-002, 3.8021339E-002, 8.6660263E-002, 1.0452194E-001, 6.5285766E-002, 8.5446369E-003,-3.0845279E-002,-5.6572756E-002,-9.4822963E-002,-1.1685239E-001,-1.3479543E-001, 4.9654667E+000, 6.1779443E+001, 1.7092027E+002, 2.8162189E+002, 3.3471778E+002, 3.4450136E+002, 3.3795247E+002, 3.2746182E+002, 3.5161907E+002, 3.6252133E+002, 3.6465146E+002, 2.2504597E+001, 2.9790779E+001, 3.5069786E+001, 2.8529477E+001,-1.0716797E+001,-4.3772149E+001,-5.8691937E+001,-6.7374533E+001,-7.8988425E+001,-8.1448066E+001,-8.9217415E+001
-1.8947368E-002, 6.4171995E-002, 1.7519486E-001, 2.2312365E-001, 2.1433642E-001, 1.8123441E-001, 1.4624533E-001, 1.1094783E-001, 7.7100950E-002, 5.1706155E-002, 3.5696252E-002,-4.9445672E-002, 5.3588519E-002, 2.4605621E-001, 6.3697699E-001, 1.0353883E+000, 1.3880386E+000, 1.6528665E+000, 1.8363885E+000, 1.9808309E+000, 2.1363149E+000, 2.2884512E+000, 2.7687553E+000, 5.0479739E+002, 7.5886450E+002, 7.9220460E+002, 7.6416126E+002, 8.2716032E+002, 8.3436387E+002, 8.0943305E+002, 7.7729907E+002, 7.6640104E+002, 7.6211319E+002, 7.1252150E+002, 1.2466491E-001, 1.5497438E-001, 1.8134056E-001, 2.1906402E-001, 2.4377189E-001, 2.6016228E-001, 2.7207843E-001, 2.9127739E-001, 3.0445487E-001, 3.1909581E-001, 4.0097774E-001, 1.7815224E-001, 2.6509835E-001, 4.2507104E-001, 6.2005303E-001, 7.7161581E-001, 8.8025106E-001, 9.5262513E-001, 9.8082954E-001, 1.0036191E+000, 1.0368229E+000, 1.1975757E+000, 3.7004471E+002, 4.3154838E+002, 4.1820911E+002, 4.0786174E+002, 4.8089424E+002, 4.8119680E+002, 4.8245727E+002, 4.7580829E+002, 4.6935492E+002, 4.6657727E+002, 4.8379256E+002, 6.7191244E-003, 1.4749086E-002, 2.7407781E-002, 4.8843057E-002, 4.8491812E-002, 3.3947516E-002, 7.4850257E-003,-1.8846814E-002,-5.1302686E-002,-7.2636900E-002,-7.7234622E-002, 1.6447055E+001, 2.9495107E+001, 6.0392983E+001, 1.3324001E+002, 1.8519806E+002, 2.1528839E+002, 2.2342463E+002, 2.2929865E+002, 2.2454757E+002, 2.2295111E+002, 3.5439544E+002, 1.7660319E+001, 2.2518341E+001, 5.8707995E+000, 1.3227113E+000,-1.2398048E+001,-1.9572233E+001,-3.3370098E+001,-4.6332296E+001,-5.3204015E+001,-5.4612733E+001,-6.2474531E+001
-8.4210526E-003, 2.5373445E-002, 7.8711716E-002, 9.6458670E-002, 9.2652875E-002, 7.8108262E-002, 6.3151263E-002, 4.5639536E-002, 2.9030399E-002, 1.5342737E-002, 5.9553231E-003,-1.3068934E-002, 1.8317777E-002, 2.3600554E-001, 6.1787385E-001, 1.0293507E+000, 1.3926783E+000, 1.6754880E+000, 1.9001112E+000, 2.0901430E+000, 2.2674139E+000, 2.4368662E+000, 2.9367219E+000, 4.3596530E+002, 6.7157945E+002, 7.6306120E+002, 8.2449744E+002, 8.6227125E+002, 8.5540114E+002, 8.3231039E+002, 8.5540190E+002, 8.7622567E+002, 8.7288168E+002, 7.7868012E+002, 8.8547498E-002, 9.4951345E-002, 1.2344759E-001, 1.3624630E-001, 1.5316604E-001, 1.6946197E-001, 1.8336617E-001, 2.0476316E-001, 2.3007805E-001, 2.5555756E-001, 3.3061785E-001, 1.6144677E-001, 2.5600969E-001, 3.6940819E-001, 4.9289823E-001, 5.9599443E-001, 7.0569259E-001, 7.9893280E-001, 8.4460499E-001, 8.9826757E-001, 9.5570853E-001, 1.1574150E+000, 3.1017585E+002, 3.7695416E+002, 3.8221810E+002, 4.0152657E+002, 4.1455645E+002, 4.0102449E+002, 3.8355954E+002, 3.9085555E+002, 4.0669089E+002, 4.1408717E+002, 4.5313422E+002, 7.5972745E-003, 6.9303861E-003, 1.2328735E-002, 1.3129604E-002, 1.3608385E-002, 1.4003717E-002, 1.3443752E-002, 1.1913436E-002,-4.0010117E-003,-2.1758297E-002,-2.9024071E-002, 1.1973206E+001, 3.7246496E+001, 4.8837540E+001, 5.4213511E+001, 4.1562051E+001, 4.7643333E+001, 7.5113479E+001, 8.1441422E+001, 8.9426617E+001, 1.2281348E+002, 2.9076398E+002, 1.1863399E+001, 1.3238660E+001, 1.2550475E+001, 9.5923498E+000, 8.2661544E+000, 7.1736883E-001,-3.0877653E+000,-2.9081059E+000,-1.0289100E+001,-1.4058981E+001,-3.7737789E+001
 2.1052632E-003,-1.8342173E-003,-1.3148921E-002,-1.7341709E-002,-1.4660475E-002,-9.0969429E-003,-1.0380362E-002,-1.2011817E-002,-1.4559620E-002,-7.2442327E-003, 1.3949133E-003,-8.3544532E-003, 8.3604101E-003, 1.9068931E-001, 5.6031529E-001, 9.7069505E-001, 1.3494557E+000, 1.6511393E+000, 1.8958168E+000, 2.0796188E+000, 2.2719044E+000, 2.4637551E+000, 3.0102217E+000, 3.9273598E+002, 5.6118081E+002, 6.4124552E+002, 7.0419676E+002, 7.4278431E+002, 7.5953522E+002, 7.7766358E+002, 7.8918631E+002, 8.1610973E+002, 8.5299527E+002, 8.0249900E+002, 4.1349252E-002, 5.7850744E-002, 7.9026714E-002, 9.7493603E-002, 1.1109050E-001, 1.2428211E-001, 1.4516971E-001, 1.5890475E-001, 1.8128948E-001, 1.9913631E-001, 2.8268515E-001, 1.5823229E-001, 2.6537087E-001, 3.6296702E-001, 4.7025235E-001, 5.6475877E-001, 6.5128644E-001, 7.3199256E-001, 8.0945989E-001, 8.9071289E-001, 9.5307660E-001, 1.1627239E+000, 1.9913707E+002, 2.7502616E+002, 2.9036590E+002, 3.2573510E+002, 3.1517507E+002, 3.1764169E+002, 3.3810665E+002, 3.5141255E+002, 3.7636928E+002, 4.0399303E+002, 4.6771841E+002,-1.3252427E-003,-9.1556084E-004,-3.5852239E-003,-5.5903637E-003,-2.7408719E-003, 3.5954493E-003, 4.2562722E-003, 4.1716990E-003,-8.5149014E-004,-4.4271435E-003, 3.6001643E-002, 6.7323187E+000, 3.2677213E+001, 5.2750433E+001, 5.5272260E+001, 4.6220183E+001, 3.5966707E+001, 3.5959079E+001, 6.2588736E+001, 9.2101606E+001, 1.1071631E+002, 2.6964165E+002, 2.8246258E-001,-7.6570694E-001,-1.8697913E+000,-2.7120898E+000,-1.8120956E+000, 1.4704151E+000, 2.0777504E+000, 3.1173123E-001, 2.5374682E+000, 7.9242218E+000, 9.4284828E-002
 1.2631579E-002,-6.3437154E-002,-1.4257772E-001,-2.0364732E-001,-2.0883483E-001,-1.8053549E-001,-1.4401116E-001,-1.1946768E-001,-1.0080269E-001,-8.2848384E-002,-5.7342454E-002,-1.4284462E-003, 5.4334956E-002, 2.6580540E-001, 6.5074916E-001, 1.0505283E+000, 1.3890550E+000, 1.6909158E+000, 1.9216168E+000, 2.0857159E+000, 2.2527635E+000, 2.4243450E+000, 2.8200564E+000, 5.1463842E+002, 7.6164168E+002, 8.3176737E+002, 8.7031577E+002, 8.4037174E+002, 8.6223141E+002, 8.6233244E+002, 8.7641280E+002, 8.7596540E+002, 8.6793833E+002, 7.4276013E+002, 1.2557927E-001, 1.2410312E-001, 1.6125127E-001, 1.8252116E-001, 2.0194333E-001, 2.2958456E-001, 2.4070201E-001, 2.4346932E-001, 2.5526732E-001, 2.8085094E-001, 3.4019825E-001, 1.6141141E-001, 2.5884546E-001, 3.7150824E-001, 5.0046786E-001, 6.6880745E-001, 7.6927046E-001, 8.7117150E-001, 9.3802264E-001, 9.7838905E-001, 9.9998329E-001, 1.2225490E+000, 4.2409372E+002, 4.2583266E+002, 4.2488114E+002, 4.2530329E+002, 4.2001822E+002, 4.3155689E+002, 4.3846506E+002, 4.5916580E+002, 4.5726047E+002, 4.5904842E+002, 4.9959959E+002,-1.1022340E-002,-9.6110435E-003,-1.8703408E-002,-2.4144059E-002,-3.4208144E-002,-3.5173529E-002,-3.7796474E-002,-3.2345555E-002,-8.0826791E-003, 2.3139265E-003, 6.2193278E-002, 2.9354963E+001, 3.1176111E+001, 4.8275635E+001, 4.3451436E+001, 1.0314837E+002, 1.1723723E+002, 1.6433062E+002, 1.8607902E+002, 1.8501772E+002, 1.9577376E+002, 3.6423562E+002,-1.9466535E+001,-1.7890268E+001,-1.0071850E+001,-1.8974801E+000, 2.1053616E+000, 2.3002279E+000,-2.4325711E+000,-1.0755993E+000, 1.6370883E+001, 2.2789890E+001, 3.8230789E+001
 2.3157895E-002,-8.6823541E-002,-2.3553996E-001,-3.2471025E-001,-2.8549757E-001,-2.1685974E-001,-1.4401215E-001,-9.4342378E-002,-7.6167593E-002,-5.6671367E-002,-3.6140428E-002,-7.2065177E-003, 2.6634081E-002, 2.6320149E-001, 6.9924226E-001, 1.0747241E+000, 1.3586669E+000, 1.5670865E+000, 1.7313995E+000, 1.8689593E+000, 2.0040311E+000, 2.1367332E+000, 2.5730899E+000, 5.2291287E+002, 7.3012366E+002, 7.9731854E+002, 7.6663331E+002, 7.3866380E+002, 7.0560852E+002, 6.8542050E+002, 6.7336172E+002, 6.7554571E+002, 6.9462625E+002, 6.3537969E+002, 1.3974544E-001, 1.7345650E-001, 2.1037660E-001, 2.3990747E-001, 2.6157044E-001, 2.9039067E-001, 3.0814446E-001, 3.1219925E-001, 3.1908833E-001, 3.3695039E-001, 4.0788009E-001, 1.9379289E-001, 3.0015855E-001, 4.7207488E-001, 6.8046287E-001, 8.6315414E-001, 9.5312984E-001, 9.9403710E-001, 1.0112884E+000, 1.0248019E+000, 1.0391433E+000, 1.1054492E+000, 4.1437726E+002, 4.3343159E+002, 4.5319404E+002, 4.6669294E+002, 4.8412407E+002, 4.9743603E+002, 5.1793583E+002, 5.0474460E+002, 5.0243816E+002, 5.2377689E+002, 5.0871992E+002,-8.6853809E-003,-1.9066191E-002,-4.5200265E-002,-7.5983818E-002,-7.1524710E-002,-4.0318347E-002, 1.1362015E-003, 1.2924204E-002, 2.1284484E-002, 5.4061337E-002, 6.8532900E-002, 1.7503920E+001, 4.9636454E+001, 9.1324240E+001, 1.7148298E+002, 2.7419299E+002, 2.9946435E+002, 3.1160023E+002, 3.0104181E+002, 2.8571591E+002, 2.7586942E+002, 3.1437088E+002,-1.8220848E+001,-1.9906501E+001,-8.6923651E+000,-1.3236936E+001,-5.9266630E+000, 3.1222397E+001, 5.0429263E+001, 4.4838426E+001, 4.5345277E+001, 6.4034533E+001, 6.1958828E+001
 3.3684211E-002,-8.8145999E-002,-3.5590824E-001,-3.8299064E-001,-2.8317031E-001,-1.7939696E-001,-1.0837508E-001,-5.6851186E-002,-3.7177936E-002,-2.5592188E-002,-2.2552517E-002,-1.8689944E-002, 2.7875881E-003, 3.5899512E-001, 7.8065727E-001, 1.0995123E+000, 1.2881451E+000, 1.4293490E+000, 1.5693577E+000, 1.6692540E+000, 1.7611721E+000, 1.8689876E+000, 2.2571408E+000, 5.4450721E+002, 7.5011490E+002, 7.0213377E+002, 6.4320086E+002, 5.8990746E+002, 5.6238845E+002, 5.7145664E+002, 5.6484620E+002, 5.4785164E+002, 5.4859342E+002, 5.0446741E+002, 1.5870085E-001, 2.1725884E-001, 2.7926022E-001, 2.7622655E-001, 2.7315185E-001, 3.0091390E-001, 3.3619147E-001, 3.5475224E-001, 3.7205734E-001, 3.8782777E-001, 4.3085494E-001, 2.1275248E-001, 3.6952572E-001, 6.2922814E-001, 8.4514484E-001, 9.3886873E-001, 9.8060355E-001, 9.9031564E-001, 1.0045410E+000, 1.0068077E+000, 9.9906676E-001, 9.7345817E-001, 4.5072241E+002, 4.6837603E+002, 4.8850633E+002, 5.1673809E+002, 5.2225142E+002, 5.2314034E+002, 5.3593539E+002, 5.3645727E+002, 5.2722440E+002, 5.1272587E+002, 4.7735496E+002,-7.0799751E-003,-4.6533136E-002,-1.1163250E-001,-1.1184153E-001,-4.8643769E-002,-9.4880040E-004, 3.7617370E-002, 6.2775731E-002, 6.7720931E-002, 8.3850178E-002, 1.1500657E-001, 1.4000998E+001, 7.5987087E+001, 2.1256473E+002, 3.4869725E+002, 3.6852782E+002, 3.5507204E+002, 3.3089337E+002, 3.2694579E+002, 3.1668971E+002, 2.9198929E+002, 2.5491174E+002,-1.0581788E+001,-2.3147741E+001,-4.7483761E+001,-3.0595096E+001, 2.0176157E+001, 5.3126402E+001, 8.2832447E+001, 9.1936320E+001, 8.8992276E+001, 8.8669030E+001, 9.5661718E+001
 4.4210526E-002,-1.5758633E-001,-4.7056457E-001,-4.1204568E-001,-2.5652024E-001,-1.6469176E-001,-9.9958951E-002,-6.1626656E-002,-4.1973736E-002,-3.4989399E-002,-2.8569091E-002,-4.0605027E-003, 6.8526711E-002, 4.8805345E-001, 8.7579478E-001, 1.0831916E+000, 1.1908720E+000, 1.2657756E+000, 1.3505304E+000, 1.4234046E+000, 1.4914485E+000, 1.5884907E+000, 1.9541601E+000, 5.8313976E+002, 7.5012634E+002, 6.8017395E+002, 5.6535903E+002, 4.8808164E+002, 4.5881034E+002, 4.6446388E+002, 4.5625677E+002, 4.4499410E+002, 4.4490769E+002, 4.1578948E+002, 1.9996929E-001, 2.7326854E-001, 2.9120147E-001, 2.7667355E-001, 3.0745990E-001, 3.4449489E-001, 3.7033208E-001, 4.0081581E-001, 4.0006201E-001, 4.1562371E-001, 4.4775780E-001, 2.0978221E-001, 4.4154655E-001, 6.8789561E-001, 7.8549156E-001, 8.3871083E-001, 8.7615302E-001, 8.9231990E-001, 8.9688801E-001, 9.0792284E-001, 9.1458515E-001, 9.2653808E-001, 4.5013170E+002, 4.9579679E+002, 5.3263791E+002, 5.2341637E+002, 5.0231893E+002, 4.9669600E+002, 5.0288105E+002, 5.0700512E+002, 4.9893884E+002, 4.9288981E+002, 4.6457512E+002,-1.6634074E-002,-8.6458533E-002,-1.2898204E-001,-5.7014023E-002,-6.7686121E-003, 1.3685775E-002, 3.8787945E-002, 7.3687475E-002, 7.9451026E-002, 7.0323485E-002, 1.3303460E-001, 1.3839635E+001, 1.2120667E+002, 2.7809483E+002, 3.0945398E+002, 2.9802106E+002, 2.8986543E+002, 2.7388269E+002, 2.6504785E+002, 2.6379668E+002, 2.6555524E+002, 2.6408157E+002,-1.6000888E+001,-5.0065431E+001,-5.5690972E+001, 1.1677944E+001, 4.6912947E+001, 6.9856681E+001, 9.4139061E+001, 1.1193248E+002, 1.0000285E+002, 9.0577294E+001, 1.0422130E+002
