m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30
-4.0000000E-002, 3.6453669E-002, 3.2679541E-001, 3.5164982E-001, 2.9859283E-001, 2.2191066E-001, 1.4451683E-001, 9.0964324E-002, 6.7209244E-002, 4.3959401E-002, 1.1558342E-002,-7.9117177E-002, 1.2112973E-001, 5.8443298E-001, 1.0607910E+000, 1.4659398E+000, 1.7124497E+000, 1.8678416E+000, 1.9979777E+000, 2.0793533E+000, 2.1752922E+000, 2.2860754E+000, 2.6873116E+000, 5.2382877E+002, 8.0706389E+002, 8.8673655E+002, 9.0565415E+002, 8.3686273E+002, 7.7789588E+002, 7.2715625E+002, 6.9993374E+002, 6.7423388E+002, 6.4413666E+002, 6.0646623E+002, 1.8897830E-001, 2.4472601E-001, 2.3511392E-001, 2.6501399E-001, 2.7747660E-001, 2.8182686E-001, 2.9302436E-001, 3.0779190E-001, 3.2370959E-001, 3.3710124E-001, 4.4178608E-001, 1.1719372E-001, 2.3406868E-001, 4.2066356E-001, 5.9267926E-001, 7.1794307E-001, 8.0374487E-001, 8.3733934E-001, 8.5288061E-001, 8.6852287E-001, 8.8964223E-001, 9.8814517E-001, 2.6053317E+002, 3.3464590E+002, 3.6692662E+002, 3.9642640E+002, 4.3354299E+002, 4.5576012E+002, 4.5273019E+002, 4.5317223E+002, 4.6109425E+002, 4.5569804E+002, 4.4629991E+002, 9.5493156E-003, 2.0009095E-002, 3.4756860E-002, 3.9550975E-002, 1.8470956E-002,-1.1061965E-002,-4.3159033E-002,-6.7043061E-002,-9.4263141E-002,-1.0709555E-001,-1.4438508E-001,-5.3745611E-001, 2.0254817E+001, 8.1446498E+001, 1.4810891E+002, 2.0488941E+002, 2.4603972E+002, 2.4824246E+002, 2.5164365E+002, 2.5712033E+002, 2.5464777E+002, 2.6377658E+002, 2.3288308E+001, 4.0760470E+001, 1.5007209E+001,-9.7480450E-001,-2.9629859E+001,-4.6233252E+001,-6.0275120E+001,-6.9086977E+001,-7.8504189E+001,-8.3824941E+001,-8.8100437E+001
-2.9473684E-002,-1.4761016E-002, 1.7254780E-001, 2.1886263E-001, 1.9629806E-001, 1.7038879E-001, 1.4795686E-001, 1.2924530E-001, 1.0467926E-001, 7.2646627E-002, 4.5407182E-002,-4.3217125E-002, 4.6805547E-002, 4.1450713E-001, 9.1626071E-001, 1.3682006E+000, 1.7235978E+000, 1.9967424E+000, 2.2007809E+000, 2.3168485E+000, 2.4689580E+000, 2.6195640E+000, 3.0281265E+000, 4.6218824E+002, 6.6058866E+002, 8.0845220E+002, 8.6482059E+002, 8.8621467E+002, 8.7562338E+002, 8.5835149E+002, 8.4247260E+002, 8.2989718E+002, 8.0971491E+002, 7.2793925E+002, 1.2619228E-001, 2.4157896E-001, 2.5118157E-001, 2.4820381E-001, 2.6792844E-001, 2.8226228E-001, 2.8670372E-001, 2.8644643E-001, 2.9895533E-001, 3.2026646E-001, 4.3347580E-001, 1.0095794E-001, 1.6967259E-001, 3.1083122E-001, 4.4781192E-001, 5.9475474E-001, 7.1133109E-001, 7.9409786E-001, 8.5106885E-001, 8.8963032E-001, 9.2962964E-001, 1.1102459E+000, 1.8527607E+002, 2.7761478E+002, 3.2667999E+002, 3.3203321E+002, 3.4352215E+002, 3.5498707E+002, 3.8282125E+002, 3.9160027E+002, 4.0386601E+002, 4.1334292E+002, 4.4063328E+002, 4.4600322E-003, 1.7264500E-002, 2.4358129E-002, 2.0938642E-002, 1.2565859E-002,-3.2471833E-004,-2.1814580E-002,-3.3343451E-002,-4.5973446E-002,-7.4697383E-002,-1.4727736E-001, 1.9576514E+000, 9.6445682E+000, 3.4873233E+001, 6.6840062E+001, 1.0961678E+002, 1.4478539E+002, 1.7581552E+002, 1.9592817E+002, 2.1560952E+002, 2.3292900E+002, 2.9397867E+002, 1.2955569E+001, 3.7282330E+001, 4.1285905E+001, 2.4459060E+001, 1.1355859E+001,-5.0741533E+000,-1.8818661E+001,-2.5047929E+001,-3.1783143E+001,-4.6211031E+001,-7.9510096E+001
-1.8947368E-002, 4.8417925E-003, 1.3677094E-001, 1.5649418E-001, 1.5245529E-001, 1.3935614E-001, 1.2941180E-001, 1.1854504E-001, 1.0967660E-001, 9.4680294E-002, 7.3104865E-002,-8.1765197E-003,-6.3379351E-003, 3.0562950E-001, 7.9455509E-001, 1.2712711E+000, 1.6792357E+000, 2.0116377E+000, 2.2863383E+000, 2.4783276E+000, 2.6869893E+000, 2.8959535E+000, 3.3185636E+000, 4.3922937E+002, 5.7360282E+002, 6.8676719E+002, 7.8256211E+002, 8.5081042E+002, 8.9708914E+002, 9.3150162E+002, 9.6057819E+002, 9.7115306E+002, 9.6280790E+002, 8.4562546E+002, 1.0164311E-001, 2.0287111E-001, 2.2190672E-001, 2.2563287E-001, 2.3186801E-001, 2.4874168E-001, 2.6933205E-001, 2.8564390E-001, 2.9737673E-001, 3.1699631E-001, 4.3031616E-001, 9.8180501E-002, 1.4249927E-001, 2.2226165E-001, 3.2638882E-001, 4.2742715E-001, 5.3514643E-001, 6.5654645E-001, 7.1892742E-001, 8.0265027E-001, 8.9648752E-001, 1.1326736E+000, 8.0789906E+001, 2.0693302E+002, 2.4903112E+002, 2.7987253E+002, 2.9438031E+002, 3.0387315E+002, 3.2262827E+002, 3.3030108E+002, 3.3616438E+002, 3.5334044E+002, 4.1095887E+002, 2.6009109E-003, 1.4484799E-002, 1.3823998E-002, 1.3132873E-002, 9.0835352E-003, 5.9624928E-003, 4.6284316E-003, 5.4522058E-003, 1.8925463E-003,-1.2563651E-002,-8.1148996E-002, 8.4629562E-001, 6.4802299E+000, 8.5306241E+000, 1.0543474E+001, 1.8974623E+001, 3.6215609E+001, 7.1282783E+001, 8.8355391E+001, 1.1281265E+002, 1.5251861E+002, 2.6769942E+002, 1.5989714E+000, 2.0352062E+001, 2.7803556E+001, 3.0575299E+001, 2.8136523E+001, 2.2819706E+001, 1.6930606E+001, 1.5317115E+001, 5.2261994E+000,-8.9606389E+000,-4.5467056E+001
-8.4210526E-003, 1.6893561E-002, 7.6063866E-002, 9.3184810E-002, 8.7879209E-002, 8.0744896E-002, 6.8786789E-002, 5.7229254E-002, 5.0990694E-002, 4.3077925E-002, 3.5747759E-002, 1.4873265E-002,-6.4173876E-002, 2.2699287E-001, 7.0398238E-001, 1.1754127E+000, 1.5899453E+000, 1.9342464E+000, 2.2302930E+000, 2.4286335E+000, 2.6732761E+000, 2.9336955E+000, 3.5759806E+000, 4.3644237E+002, 5.5312542E+002, 6.2400731E+002, 6.9035096E+002, 7.5670172E+002, 8.0273687E+002, 8.5114532E+002, 8.8449181E+002, 9.2738931E+002, 9.6080940E+002, 9.5300001E+002, 1.0496263E-001, 1.6495354E-001, 1.9232754E-001, 2.0629852E-001, 2.1979290E-001, 2.3062647E-001, 2.4993773E-001, 2.6928124E-001, 2.9329954E-001, 3.1901298E-001, 4.3191035E-001, 8.5197011E-002, 1.4883063E-001, 2.0905665E-001, 2.8420979E-001, 3.6678327E-001, 4.6983923E-001, 5.6978884E-001, 6.4036573E-001, 7.2815914E-001, 8.3130901E-001, 1.0698156E+000, 5.9756842E+001, 2.0387737E+002, 2.2190234E+002, 2.2685412E+002, 2.3397688E+002, 2.4093919E+002, 2.6632801E+002, 2.7561021E+002, 2.8897500E+002, 2.9656675E+002, 3.5713058E+002, 3.4730597E-003, 1.0144987E-002, 1.5233746E-002, 1.7677059E-002, 2.0910763E-002, 2.3755407E-002, 2.7571375E-002, 3.1659660E-002, 3.6929339E-002, 3.4567469E-002, 2.7052098E-002,-2.5633098E-002, 1.2570336E+001, 1.5004554E+001, 9.8386893E+000, 1.3802615E+000, 7.9664227E+000, 2.3086044E+001, 3.3747498E+001, 5.2045056E+001, 7.7323728E+001, 1.9353118E+002,-4.4663723E-001, 1.1154485E+001, 1.1982636E+001, 1.0398613E+001, 1.4401160E+001, 1.5119775E+001, 1.7575984E+001, 1.8172086E+001, 2.1361682E+001, 2.3220484E+001, 7.0449826E-001
 2.1052632E-003, 6.8169962E-003,-5.4275382E-002,-4.8668216E-002,-4.2382487E-002,-3.9981241E-002,-4.0326477E-002,-4.3080508E-002,-4.5110194E-002,-4.3522387E-002,-3.7152165E-002,-1.4337407E-003,-5.3701895E-002, 2.2891544E-001, 6.9461586E-001, 1.1438213E+000, 1.5454009E+000, 1.8980302E+000, 2.2021124E+000, 2.4087491E+000, 2.6602552E+000, 2.9376889E+000, 3.6165930E+000, 4.3787754E+002, 5.5415995E+002, 6.1784933E+002, 6.5338362E+002, 7.0380052E+002, 7.6110091E+002, 8.1228788E+002, 8.5114384E+002, 8.9887305E+002, 9.5399913E+002, 9.9547242E+002, 1.0897217E-001, 1.5762952E-001, 2.0664617E-001, 2.2716476E-001, 2.3999774E-001, 2.5579145E-001, 2.7088136E-001, 2.8210839E-001, 2.9836873E-001, 3.2566465E-001, 4.5606641E-001, 8.5705578E-002, 1.5127314E-001, 2.2557023E-001, 3.0377432E-001, 3.6193557E-001, 4.1478719E-001, 4.7610579E-001, 5.2377722E-001, 5.9129697E-001, 7.0940848E-001, 1.1075061E+000, 5.8836577E+001, 1.7990860E+002, 2.1027482E+002, 1.8687147E+002, 1.9463888E+002, 2.2959440E+002, 2.5345370E+002, 2.6387760E+002, 2.6569445E+002, 2.8745932E+002, 3.5926006E+002, 1.7523063E-004,-1.2227201E-003,-3.7745287E-003,-4.2748363E-003,-2.4414976E-003,-2.3869404E-003,-6.6897580E-003,-9.8565984E-003,-1.0997781E-002,-3.0047459E-004, 9.0903041E-002, 1.8166958E-001, 1.4879501E+001, 2.1755751E+001, 1.6999651E+001, 6.5315430E+000,-9.2328362E-002,-3.9662052E+000,-6.3703387E+000,-7.9888468E+000, 1.7005241E+001, 1.9859343E+002,-1.0155190E+000,-7.8380193E-001, 1.9163684E+000,-1.0675973E+000,-4.3182385E+000,-9.0290636E+000,-1.4802084E+001,-1.6664895E+001,-1.6613140E+001,-1.1207973E+001, 2.5030940E+001
 1.2631579E-002, 4.5488995E-003,-1.1123098E-001,-1.1823633E-001,-1.1206098E-001,-1.1388086E-001,-1.0818724E-001,-9.8777698E-002,-9.2408147E-002,-8.2456033E-002,-6.4411751E-002,-1.1511012E-002,-2.9101230E-002, 2.8247401E-001, 7.6589906E-001, 1.2330286E+000, 1.6365067E+000, 1.9770914E+000, 2.2656186E+000, 2.4548778E+000, 2.6786473E+000, 2.8883282E+000, 3.4012988E+000, 4.4328601E+002, 5.6667600E+002, 6.5791117E+002, 7.3475242E+002, 7.9006439E+002, 8.4127921E+002, 8.7768135E+002, 8.9969819E+002, 9.2899457E+002, 9.5452187E+002, 9.1165749E+002, 9.9741540E-002, 1.4838466E-001, 1.9844067E-001, 2.1916747E-001, 2.4329798E-001, 2.6321964E-001, 2.7919986E-001, 2.8740885E-001, 2.9474727E-001, 3.1672821E-001, 4.4018154E-001, 9.5210376E-002, 1.4879270E-001, 2.3724852E-001, 3.2393010E-001, 3.9702193E-001, 4.7149287E-001, 5.5231436E-001, 6.1825192E-001, 7.0645199E-001, 8.4049696E-001, 1.1293667E+000, 9.2948423E+001, 2.1720116E+002, 2.4579373E+002, 2.6355969E+002, 2.5600011E+002, 2.5814096E+002, 2.5669953E+002, 2.6401133E+002, 2.8346125E+002, 3.1299309E+002, 4.0575047E+002,-1.6031782E-003,-9.3622169E-003,-1.8959393E-002,-2.1878863E-002,-1.9755728E-002,-2.1131298E-002,-2.1077966E-002,-1.9075680E-002,-1.2879173E-002, 1.2295859E-002, 1.3518290E-001, 1.2208879E-001, 1.3964513E+001, 1.7867575E+001, 1.5262422E+001, 5.0852140E+000,-1.6046058E+000, 1.3818824E+000, 1.2886567E+001, 3.5696318E+001, 7.5233146E+001, 2.5409083E+002,-4.1155206E+000,-1.2077576E+001,-1.5908102E+001,-1.9607325E+001,-2.4206606E+001,-3.1329836E+001,-2.7724784E+001,-2.3685979E+001,-2.0221898E+001,-9.6290132E+000, 4.7519691E+001
 2.3157895E-002,-6.3961686E-003,-2.0181979E-001,-2.6035496E-001,-2.5416005E-001,-2.1020270E-001,-1.5705298E-001,-1.1263227E-001,-8.6283841E-002,-6.5764017E-002,-4.8624057E-002, 4.5387809E-003, 2.6666990E-002, 3.7551218E-001, 8.7042465E-001, 1.3514973E+000, 1.7397146E+000, 2.0234215E+000, 2.2545697E+000, 2.3988638E+000, 2.5703628E+000, 2.7195634E+000, 3.1052464E+000, 4.8001616E+002, 6.1554354E+002, 7.6288847E+002, 8.6647838E+002, 8.9857413E+002, 8.9372026E+002, 8.9117812E+002, 8.9739946E+002, 8.9093712E+002, 8.5477023E+002, 7.9785526E+002, 1.1399485E-001, 2.0206979E-001, 2.3016034E-001, 2.4181698E-001, 2.5576624E-001, 2.7140297E-001, 2.8877232E-001, 2.9715130E-001, 3.1375418E-001, 3.3268331E-001, 4.3536391E-001, 9.7315930E-002, 1.8288778E-001, 2.6518154E-001, 3.7009946E-001, 4.9850773E-001, 6.3191436E-001, 7.2957621E-001, 8.0481293E-001, 8.6484407E-001, 9.3480177E-001, 1.1893469E+000, 2.1017141E+002, 2.5036674E+002, 2.8496071E+002, 2.9730063E+002, 2.9496011E+002, 3.0910823E+002, 3.3238952E+002, 3.5147299E+002, 3.6151851E+002, 3.7760119E+002, 4.5306994E+002,-2.6815943E-003,-1.8727357E-002,-2.6834036E-002,-2.7897361E-002,-2.3678108E-002,-1.5566517E-002,-6.7040740E-003,-9.0963159E-004, 1.7892024E-002, 7.0256694E-002, 2.1246304E-001, 3.2939980E+000, 1.5412796E+001, 1.0985515E+001, 1.1665787E+001, 3.6959212E+001, 7.4538792E+001, 1.0943746E+002, 1.3468156E+002, 1.5294509E+002, 1.7970663E+002, 3.3942182E+002,-1.3779560E+001,-2.5066630E+001,-2.4117663E+001,-2.6310066E+001,-2.0158587E+001,-1.0544318E+001,-1.5396402E+000, 1.7756440E+000, 1.1458631E+001, 3.3885749E+001, 8.2359211E+001
 3.3684211E-002,-1.0173861E-001,-3.7236719E-001,-4.2439761E-001,-3.3685576E-001,-2.3935091E-001,-1.5938643E-001,-9.9131194E-002,-6.9844183E-002,-4.0838872E-002,-6.9896507E-003, 3.6837671E-003, 1.1075916E-001, 5.1221486E-001, 1.0187433E+000, 1.4337560E+000, 1.7345608E+000, 1.9761002E+000, 2.1650253E+000, 2.2638080E+000, 2.3657484E+000, 2.4743278E+000, 2.8378144E+000, 5.4275906E+002, 7.3101994E+002, 8.8824935E+002, 8.9688031E+002, 8.5816749E+002, 8.4596641E+002, 8.3398340E+002, 8.1014098E+002, 7.7468673E+002, 7.4317537E+002, 6.7921879E+002, 1.6534124E-001, 2.2867972E-001, 2.2906285E-001, 2.3775618E-001, 2.4809901E-001, 2.6575531E-001, 2.8652273E-001, 3.0466036E-001, 3.3619684E-001, 3.5832260E-001, 4.5792483E-001, 1.1342913E-001, 2.2027037E-001, 3.6964570E-001, 5.5778500E-001, 7.2037232E-001, 8.2873882E-001, 9.0768742E-001, 9.6436853E-001, 1.0205673E+000, 1.0750690E+000, 1.2175501E+000, 2.8452727E+002, 3.0884237E+002, 3.2903323E+002, 3.5843646E+002, 3.9044016E+002, 4.2269984E+002, 4.3790741E+002, 4.4376918E+002, 4.5251507E+002, 4.6209249E+002, 4.7327669E+002,-3.9455382E-003,-2.2348789E-002,-3.0747332E-002,-2.8494084E-002,-1.1839285E-002, 8.4914132E-003, 2.9243088E-002, 4.8160410E-002, 8.4151100E-002, 1.2538175E-001, 2.4848468E-001, 2.3960288E+000, 1.8010599E+001, 4.0724965E+001, 1.0197630E+002, 1.7572766E+002, 2.3351160E+002, 2.6749947E+002, 2.8561204E+002, 3.0680320E+002, 3.2936087E+002, 3.9581488E+002,-3.2401477E+001,-2.9327511E+001,-2.1627679E+001,-4.8531298E+000, 1.4702608E+001, 3.0056046E+001, 3.9781436E+001, 5.0349633E+001, 6.7639000E+001, 8.1611837E+001, 1.0942938E+002
 4.4210526E-002,-2.5392424E-001,-5.4206738E-001,-5.0363909E-001,-3.5058901E-001,-2.1927953E-001,-1.3572584E-001,-7.4580659E-002,-4.3411578E-002,-1.8800109E-002, 1.4267764E-002, 2.4835901E-002, 1.9192798E-001, 6.5706130E-001, 1.1247555E+000, 1.4253420E+000, 1.6126141E+000, 1.7523224E+000, 1.8721006E+000, 1.9487213E+000, 2.0483489E+000, 2.1600357E+000, 2.4224966E+000, 6.1665117E+002, 8.5310291E+002, 9.2797566E+002, 8.3564303E+002, 7.4443305E+002, 6.7610576E+002, 6.3907462E+002, 6.2541314E+002, 6.1139523E+002, 6.0088142E+002, 5.5249747E+002, 2.0424416E-001, 2.1442580E-001, 2.2143935E-001, 2.3723198E-001, 2.6051077E-001, 2.8622826E-001, 3.1481379E-001, 3.3154635E-001, 3.5527531E-001, 3.9543366E-001, 4.7802331E-001, 1.6141560E-001, 3.2540541E-001, 5.4648714E-001, 7.2459736E-001, 8.1692679E-001, 8.3938621E-001, 8.4950506E-001, 8.6582215E-001, 8.9164691E-001, 9.2086123E-001, 1.0829227E+000, 3.3389326E+002, 3.5744455E+002, 4.0989762E+002, 4.7906783E+002, 4.8140650E+002, 4.6768718E+002, 4.5472657E+002, 4.5402650E+002, 4.5877916E+002, 4.6095548E+002, 4.5580697E+002,-9.3779264E-003,-2.7801413E-002,-4.1344550E-002,-3.3265079E-002,-8.7650742E-003, 1.9783261E-002, 4.6879443E-002, 6.8828178E-002, 9.2113741E-002, 1.2871468E-001, 2.2868635E-001,-3.6906210E-001, 4.0426587E+001, 1.3877253E+002, 2.5616407E+002, 2.8549752E+002, 2.6860259E+002, 2.4804870E+002, 2.4475613E+002, 2.5249279E+002, 2.5784026E+002, 3.0317514E+002,-3.6677029E+001,-2.0627747E+001,-3.4010582E+000, 1.6663271E+001, 4.1966424E+001, 6.3050439E+001, 7.6993875E+001, 8.6592215E+001, 1.0014548E+002, 1.1440050E+002, 1.1284305E+002
