m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30
-4.0000000E-002, 3.8903087E-001, 4.8136495E-001, 3.3522555E-001, 2.0817946E-001, 1.1207292E-001, 3.7413477E-002,-1.8553480E-002,-4.3787221E-002,-7.3455646E-002,-7.5293337E-002,-7.4429378E-002, 1.8323190E-001, 7.0342285E-001, 1.0527947E+000, 1.2390178E+000, 1.3619710E+000, 1.4535343E+000, 1.5263805E+000, 1.5848011E+000, 1.6365528E+000, 1.6949433E+000, 1.9560110E+000, 6.9037044E+002, 8.5958612E+002, 7.0942491E+002, 5.9859483E+002, 5.4846752E+002, 5.2019186E+002, 4.9944484E+002, 4.8183552E+002, 4.5121664E+002, 4.2683219E+002, 3.5656618E+002, 2.0030780E-001, 2.4921875E-001, 2.3442566E-001, 2.6347477E-001, 3.2204881E-001, 3.5584840E-001, 3.9498753E-001, 4.1985606E-001, 4.4317681E-001, 4.5635851E-001, 5.1656213E-001, 2.0026612E-001, 4.5512397E-001, 6.3202441E-001, 6.9979520E-001, 7.3367357E-001, 7.6389415E-001, 7.9607479E-001, 8.0621187E-001, 8.1071893E-001, 7.9858799E-001, 8.0958294E-001, 3.3622444E+002, 4.5343958E+002, 5.0915524E+002, 4.9504139E+002, 4.8497026E+002, 4.8610314E+002, 4.8317940E+002, 4.7145014E+002, 4.4927078E+002, 4.2176333E+002, 3.7639545E+002, 2.0840884E-002, 7.5678837E-002, 5.0309938E-002,-9.2138069E-003,-5.4479390E-002,-9.5461140E-002,-1.2986407E-001,-1.5417072E-001,-1.6331101E-001,-1.4259247E-001,-1.0652816E-001, 1.4683989E+001, 1.4042725E+002, 2.4992037E+002, 2.6599452E+002, 2.6413103E+002, 2.7136378E+002, 2.7423635E+002, 2.5860612E+002, 2.2251764E+002, 1.8692345E+002, 1.8062998E+002, 7.8858722E+000, 3.2610172E+001,-2.0750613E+000,-4.6064704E+001,-7.9565524E+001,-9.9099960E+001,-1.1428197E+002,-1.2118526E+002,-1.2022506E+002,-1.0434291E+002,-6.7044043E+001
-2.9473684E-002, 2.7733801E-001, 4.2133121E-001, 3.3370670E-001, 2.0116076E-001, 1.0792544E-001, 3.8488310E-002,-7.6860136E-004,-2.1060602E-002,-4.2787750E-002,-5.6836715E-002,-7.7684465E-002, 1.0098776E-001, 5.5130995E-001, 1.0077535E+000, 1.3038733E+000, 1.5114503E+000, 1.6303774E+000, 1.7014734E+000, 1.7470329E+000, 1.8035204E+000, 1.8781311E+000, 2.0701145E+000, 6.4168863E+002, 7.8311635E+002, 7.7625439E+002, 7.0092833E+002, 6.7014111E+002, 6.2597709E+002, 5.8548176E+002, 5.4982474E+002, 5.1428807E+002, 4.9173289E+002, 3.6947982E+002, 1.8227475E-001, 2.0220608E-001, 2.2245068E-001, 2.4883779E-001, 2.8914632E-001, 3.4207154E-001, 3.7450114E-001, 4.0630030E-001, 4.1554751E-001, 4.3634783E-001, 5.1583406E-001, 1.7806797E-001, 3.8862835E-001, 6.2364479E-001, 7.5595984E-001, 8.2498290E-001, 8.7494586E-001, 8.9613117E-001, 9.0851188E-001, 9.3638533E-001, 9.6753953E-001, 8.8369127E-001, 3.4468531E+002, 4.0458004E+002, 4.7437504E+002, 4.8243932E+002, 4.8948002E+002, 5.0144324E+002, 4.9796642E+002, 4.8109326E+002, 4.7406239E+002, 4.6581160E+002, 3.7805099E+002, 1.0893284E-002, 5.0133052E-002, 6.5482034E-002, 2.3219847E-002,-1.8509992E-002,-6.5576921E-002,-9.4887851E-002,-1.1384754E-001,-1.2923313E-001,-1.6337329E-001,-1.1643315E-001, 1.1666728E+001, 9.1735584E+001, 2.2864450E+002, 2.8462021E+002, 3.0136093E+002, 3.2642702E+002, 3.2507975E+002, 3.0351388E+002, 2.9735905E+002, 2.9363277E+002, 2.0018851E+002, 5.6450865E+000, 1.4689926E+001, 2.1415529E+001,-1.8954921E+001,-4.8565848E+001,-8.1904841E+001,-9.3896000E+001,-9.6344407E+001,-9.9620109E+001,-1.0094306E+002,-6.4687373E+001
-1.8947368E-002, 1.7758211E-001, 2.9496177E-001, 2.7002604E-001, 1.9352909E-001, 1.1879168E-001, 6.5223228E-002, 2.8400594E-002,-1.6730081E-002,-2.7047077E-002,-4.4884337E-002,-7.6288414E-002, 6.0724308E-002, 4.5106118E-001, 9.1818644E-001, 1.2662469E+000, 1.5372769E+000, 1.7363510E+000, 1.8469637E+000, 1.9197912E+000, 1.9724928E+000, 2.0438547E+000, 2.1604291E+000, 6.9342943E+002, 7.7559228E+002, 8.1798835E+002, 7.8062432E+002, 7.5676084E+002, 7.4876839E+002, 7.1176509E+002, 6.7191183E+002, 6.1479764E+002, 5.7088940E+002, 3.9344801E+002, 1.6900556E-001, 1.8925140E-001, 2.1489041E-001, 2.4216943E-001, 2.7293936E-001, 3.1776374E-001, 3.4788727E-001, 3.7677487E-001, 3.7855543E-001, 4.2012426E-001, 4.9882664E-001, 1.5585097E-001, 2.7300346E-001, 4.6399145E-001, 6.7048064E-001, 7.8216925E-001, 8.3537848E-001, 8.9056506E-001, 9.3588892E-001, 9.7886516E-001, 1.0287032E+000, 9.1697272E-001, 3.5875997E+002, 3.5082008E+002, 3.8049378E+002, 4.3065443E+002, 4.3989925E+002, 4.4970398E+002, 4.5773798E+002, 4.6068853E+002, 4.5340708E+002, 4.6215081E+002, 3.7764403E+002, 7.7101719E-003, 2.1507469E-002, 3.3912748E-002, 3.9046158E-002, 7.8125972E-003,-2.1693024E-002,-5.1901085E-002,-7.9059282E-002,-9.6733520E-002,-1.2511297E-001,-8.7751986E-002, 1.0196939E+001, 3.3882776E+001, 9.1945723E+001, 1.9481500E+002, 2.3089430E+002, 2.3646377E+002, 2.5488031E+002, 2.7311776E+002, 2.8942505E+002, 3.2031860E+002, 2.0647240E+002, 2.7476443E+000,-4.9425832E+000,-3.4627613E+000,-3.6581211E+000,-2.9703863E+001,-4.3718799E+001,-5.2051964E+001,-6.4077337E+001,-6.2655824E+001,-7.1002894E+001,-4.8124210E+001
-8.4210526E-003, 7.0426950E-002, 1.2789200E-001, 1.2787984E-001, 1.0951645E-001, 8.8392857E-002, 5.3954395E-002, 1.5205426E-002,-2.2112282E-003,-1.8428972E-002,-3.9238904E-002,-4.0489841E-002, 7.6164748E-002, 4.5073360E-001, 9.1399461E-001, 1.3092067E+000, 1.6185794E+000, 1.8758274E+000, 2.0660602E+000, 2.1794325E+000, 2.2446019E+000, 2.3074094E+000, 2.3413744E+000, 7.0789930E+002, 8.5672783E+002, 8.7286150E+002, 8.6189669E+002, 8.7580889E+002, 8.8580336E+002, 8.7597112E+002, 8.4313388E+002, 7.7511994E+002, 7.0942217E+002, 4.6831503E+002, 1.5567052E-001, 1.9727055E-001, 2.2045876E-001, 2.4167621E-001, 2.6135674E-001, 2.9152504E-001, 3.3449236E-001, 3.6855533E-001, 3.8173067E-001, 4.1283473E-001, 4.8678709E-001, 1.6599104E-001, 2.2598593E-001, 3.3003437E-001, 4.7393222E-001, 6.1397406E-001, 7.1563417E-001, 8.3833127E-001, 9.2618156E-001, 1.0368195E+000, 1.1081412E+000, 9.7301228E-001, 3.5242598E+002, 3.6574278E+002, 3.3462121E+002, 3.5435854E+002, 3.9272442E+002, 3.8127669E+002, 3.8421738E+002, 4.1687777E+002, 4.4947371E+002, 4.5666703E+002, 4.1255162E+002, 4.5123887E-003, 3.7845164E-003, 4.8105231E-003,-1.4928308E-004,-1.0109868E-003,-4.0524196E-003,-1.6222769E-002,-5.2920732E-003,-3.4550749E-002,-4.3049143E-002,-5.8775143E-002, 3.1316174E+001, 3.1259283E+001, 2.5395834E+001, 5.3759502E+001, 8.9439284E+001, 1.0718140E+002, 1.5572274E+002, 2.1480615E+002, 3.0446647E+002, 3.4331900E+002, 2.5130828E+002, 2.7318516E+000, 2.7656096E+000,-2.1238196E+000,-1.2105764E+001,-8.5749316E+000,-1.2619659E+001,-1.5643708E+001,-6.7182257E+000,-1.6238939E+001,-1.5528297E+001,-2.5223034E+001
 2.1052632E-003, 1.5397217E-002, 7.7805291E-003, 5.7775436E-003, 1.7143517E-002, 2.8333910E-002, 2.5556496E-002, 9.8710810E-003,-5.9740410E-003,-2.6854185E-003,-1.1891870E-002,-1.1256392E-002, 7.4673456E-002, 4.2242244E-001, 8.9105178E-001, 1.3158493E+000, 1.6701594E+000, 1.9287010E+000, 2.1478912E+000, 2.2467986E+000, 2.3220958E+000, 2.3628578E+000, 2.4196625E+000, 6.9709657E+002, 8.3968857E+002, 8.5333984E+002, 8.5524384E+002, 8.8826770E+002, 8.8911280E+002, 9.0848546E+002, 8.6880825E+002, 8.0741591E+002, 7.3450901E+002, 4.8696472E+002, 1.3914815E-001, 1.7027553E-001, 1.9169611E-001, 2.1426340E-001, 2.4628554E-001, 2.9493242E-001, 3.4635285E-001, 3.7712060E-001, 4.0035986E-001, 4.2137438E-001, 5.0367467E-001, 1.7012373E-001, 2.2410976E-001, 3.1033425E-001, 4.2353643E-001, 4.9604881E-001, 6.3285302E-001, 7.5359561E-001, 8.8241968E-001, 9.8704439E-001, 1.0587010E+000, 1.0069644E+000, 3.1926272E+002, 3.5481840E+002, 3.1899865E+002, 3.2057209E+002, 3.0716668E+002, 3.2518404E+002, 3.7908426E+002, 3.9839323E+002, 4.2561157E+002, 4.5430040E+002, 4.1507105E+002,-1.7123138E-003,-2.7134297E-003,-3.8319009E-003,-1.1177084E-003,-2.9281047E-003,-9.3869425E-003, 2.7829438E-003, 2.4083539E-002, 4.9320706E-002, 5.5840045E-002, 5.1456073E-002, 2.7160447E+001, 3.8808573E+001, 2.9868387E+001, 3.9542008E+001, 2.2667118E+001, 5.7543878E+001, 1.1199768E+002, 1.6889826E+002, 2.3658471E+002, 2.9841838E+002, 2.8243506E+002,-1.5965040E+000,-5.2224657E-001, 2.6379056E+000, 4.4434884E+000, 8.3256610E-001,-1.1192813E+001,-9.2396803E+000, 5.8014510E+000, 2.0692520E+001, 2.4421079E+001, 2.8091202E+001
 1.2631579E-002,-5.4011848E-002,-1.8299841E-001,-1.9216853E-001,-1.4225103E-001,-8.8259133E-002,-5.4582734E-002,-3.0544796E-002,-1.3140330E-002,-2.8775895E-003, 1.3620217E-003, 2.5265576E-002, 4.6495605E-002, 4.0542752E-001, 8.7414175E-001, 1.3082773E+000, 1.6305825E+000, 1.8277622E+000, 1.9772615E+000, 2.0552942E+000, 2.1391213E+000, 2.2118120E+000, 2.4307546E+000, 6.2354690E+002, 7.3439468E+002, 8.0018681E+002, 8.6295783E+002, 8.7499604E+002, 8.1841620E+002, 7.8952228E+002, 7.4089234E+002, 6.9301536E+002, 6.4608989E+002, 5.0364923E+002, 1.2971905E-001, 1.8932937E-001, 2.2259721E-001, 2.5438392E-001, 2.9570941E-001, 3.3148175E-001, 3.6575399E-001, 3.9041543E-001, 4.3144052E-001, 4.5795808E-001, 4.9948710E-001, 1.4274226E-001, 2.2071828E-001, 3.5252118E-001, 4.8944355E-001, 6.4077772E-001, 7.4700626E-001, 7.9675583E-001, 8.6275899E-001, 9.2380810E-001, 9.9583806E-001, 1.0226456E+000, 2.9711089E+002, 3.3945902E+002, 3.5321660E+002, 3.6084390E+002, 4.0377634E+002, 4.2539748E+002, 4.3604365E+002, 4.4861222E+002, 4.4969334E+002, 4.5486160E+002, 4.2380614E+002,-1.6205371E-003,-1.0180661E-002,-2.2397166E-002,-2.4560788E-002,-1.9993690E-002, 1.5374581E-002, 5.7724031E-002, 8.9630560E-002, 1.1489301E-001, 1.3034587E-001, 1.0126171E-001, 1.3543694E+001, 2.9959548E+001, 5.3113909E+001, 7.3174322E+001, 1.3181992E+002, 1.7602944E+002, 1.8549246E+002, 2.2014394E+002, 2.4961352E+002, 2.9050446E+002, 2.9832255E+002,-8.2789099E+000, 5.2927466E-001,-1.7412560E+000,-1.8332807E+000, 3.9607145E+000, 3.6273800E+001, 5.8553735E+001, 6.5393739E+001, 7.2261694E+001, 7.3451693E+001, 5.6212227E+001
 2.3157895E-002,-1.6713067E-001,-3.6263531E-001,-3.2188855E-001,-2.3550070E-001,-1.5238482E-001,-7.2287845E-002,-2.3743283E-002, 6.1833684E-004, 1.9457798E-002, 3.7103443E-002, 5.5328878E-002, 8.0008011E-002, 5.0856885E-001, 9.8833862E-001, 1.3557938E+000, 1.5902689E+000, 1.7470296E+000, 1.8592535E+000, 1.9090775E+000, 1.9724408E+000, 2.0596947E+000, 2.3505217E+000, 6.6781549E+002, 8.4433087E+002, 8.5292330E+002, 8.0951973E+002, 7.5998200E+002, 7.2916578E+002, 6.8714395E+002, 6.3713339E+002, 6.0209943E+002, 5.7235600E+002, 4.7050635E+002, 1.4231209E-001, 1.9885813E-001, 2.2432172E-001, 2.4334085E-001, 2.8969339E-001, 3.5019744E-001, 3.7548210E-001, 3.9895857E-001, 4.2168190E-001, 4.5579731E-001, 5.1031616E-001, 1.2000753E-001, 2.5193497E-001, 4.7590348E-001, 6.5151337E-001, 7.5942887E-001, 8.3429181E-001, 8.7336946E-001, 9.0381088E-001, 9.2417015E-001, 9.4644037E-001, 9.7173040E-001, 3.5036076E+002, 3.6374756E+002, 4.0033177E+002, 4.2069077E+002, 4.5581056E+002, 4.9000834E+002, 4.9059512E+002, 4.8101383E+002, 4.7926534E+002, 4.5761622E+002, 4.0075077E+002,-6.2070104E-003,-2.3392015E-002,-4.8565120E-002,-4.9007102E-002,-9.4851619E-003, 4.0652814E-002, 7.7347039E-002, 9.3948013E-002, 1.1841466E-001, 1.3926185E-001, 1.1148005E-001, 7.1865296E+000, 1.7529046E+001, 1.0271011E+002, 1.7916993E+002, 2.3179882E+002, 2.7453479E+002, 2.7984486E+002, 2.7754278E+002, 2.8353791E+002, 2.7902733E+002, 2.4770491E+002,-6.5196286E-001, 1.4743844E+001, 3.1327121E+000, 9.4476833E+000, 3.9569259E+001, 7.6568550E+001, 9.0934371E+001, 8.8343876E+001, 9.8987158E+001, 8.9587720E+001, 6.5670623E+001
 3.3684211E-002,-2.9175453E-001,-4.6000913E-001,-3.6699129E-001,-2.2969418E-001,-1.3216793E-001,-5.7139023E-002, 1.1173941E-003, 3.6050739E-002, 5.1147103E-002, 3.4253373E-002, 7.0565265E-002, 1.3802459E-001, 6.4805786E-001, 1.0772805E+000, 1.3344053E+000, 1.4702466E+000, 1.5867269E+000, 1.6775808E+000, 1.7286612E+000, 1.7640516E+000, 1.8541477E+000, 2.1816163E+000, 6.8790034E+002, 8.4306092E+002, 7.9193668E+002, 7.0223151E+002, 6.1837761E+002, 5.8252826E+002, 5.6955138E+002, 5.5173118E+002, 5.0789110E+002, 4.9696061E+002, 4.3987175E+002, 1.7577295E-001, 2.3550309E-001, 2.2891846E-001, 2.4265699E-001, 2.8618268E-001, 3.4924118E-001, 4.0014972E-001, 4.1838688E-001, 4.3032165E-001, 4.5776085E-001, 5.0545302E-001, 1.5601315E-001, 3.7711331E-001, 6.0764665E-001, 7.4227229E-001, 7.9997849E-001, 8.0630051E-001, 8.2061086E-001, 8.2970011E-001, 8.1516297E-001, 8.3616175E-001, 8.9013138E-001, 3.3269718E+002, 3.8660513E+002, 4.6470666E+002, 4.9937098E+002, 4.9030661E+002, 4.9185767E+002, 4.9722657E+002, 4.8835786E+002, 4.5348718E+002, 4.4470352E+002, 3.9748358E+002,-1.1674198E-002,-5.4602998E-002,-6.6597149E-002,-1.9149054E-002, 3.6102078E-002, 7.2910681E-002, 1.0360728E-001, 1.1357121E-001, 8.9584747E-002, 1.0840386E-001, 1.2433247E-001, 8.6710601E+000, 8.4251957E+001, 2.1148528E+002, 2.8358970E+002, 2.9572168E+002, 2.7799208E+002, 2.7431907E+002, 2.6144860E+002, 2.1872792E+002, 2.1105079E+002, 2.1018060E+002, 8.9527953E+000,-1.1285124E+001,-9.4904180E+000, 3.1983118E+001, 6.2038723E+001, 8.8394742E+001, 1.0599066E+002, 1.1235024E+002, 9.5663646E+001, 8.8975579E+001, 6.7365339E+001
 4.4210526E-002,-4.1902046E-001,-5.1874976E-001,-3.4535477E-001,-1.8675361E-001,-1.0226389E-001,-3.6174981E-002, 7.1437102E-003, 2.6437555E-002, 3.6376639E-002, 1.8406486E-002, 6.7976946E-002, 2.5598479E-001, 7.8141578E-001, 1.0883388E+000, 1.2478067E+000, 1.3317953E+000, 1.3922143E+000, 1.4433051E+000, 1.5127117E+000, 1.5552214E+000, 1.5921962E+000, 1.9153992E+000, 7.9954832E+002, 9.0460167E+002, 7.3171834E+002, 6.0485145E+002, 5.1533584E+002, 4.6998748E+002, 4.5761956E+002, 4.6028578E+002, 4.5082815E+002, 4.2311154E+002, 3.7475813E+002, 2.1470329E-001, 2.6240184E-001, 2.4980209E-001, 2.8897468E-001, 3.3748991E-001, 3.7577791E-001, 4.0700036E-001, 4.4300808E-001, 4.6150669E-001, 4.8193650E-001, 4.6868294E-001, 1.8235021E-001, 4.4037568E-001, 6.0368385E-001, 6.8148365E-001, 7.1811484E-001, 7.0943450E-001, 7.0700734E-001, 7.2838073E-001, 7.2659807E-001, 7.5286798E-001, 8.4767228E-001, 3.3922556E+002, 4.4400531E+002, 5.0480840E+002, 5.0584492E+002, 4.7654889E+002, 4.5319743E+002, 4.4370411E+002, 4.5450789E+002, 4.3620100E+002, 4.1735996E+002, 3.8707887E+002,-2.0641576E-002,-7.4461250E-002,-4.4428479E-002, 1.2215106E-002, 6.3200377E-002, 8.8955881E-002, 9.5611889E-002, 1.1206846E-001, 9.9496714E-002, 8.5640530E-002, 1.3646398E-001, 9.4412258E+000, 1.2680526E+002, 2.3079945E+002, 2.7181514E+002, 2.6485974E+002, 2.3247471E+002, 1.9546114E+002, 1.9958618E+002, 1.7768656E+002, 1.5363012E+002, 1.8787068E+002, 1.8262683E+001,-2.3943900E+001, 1.6521678E+001, 5.9753291E+001, 8.8655936E+001, 1.0049617E+002, 1.0780940E+002, 1.1758049E+002, 1.0768955E+002, 1.0027930E+002, 7.4546349E+001
