m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30
-4.0000000E-002, 1.1151417E-001, 2.2588195E-001, 2.2832988E-001, 1.9250135E-001, 1.5483211E-001, 1.2125814E-001, 9.4153908E-002, 7.3773616E-002, 5.8933394E-002, 4.8727941E-002,-2.0622919E-002, 3.9892188E-001, 9.1507326E-001, 1.3694974E+000, 1.7321435E+000, 2.0102000E+000, 2.2278162E+000, 2.4011189E+000, 2.5395297E+000, 2.6437519E+000, 2.7153082E+000, 2.9363845E+000, 5.5387304E+002, 8.4661945E+002, 9.7554103E+002, 1.0015477E+003, 9.8168087E+002, 9.4813187E+002, 9.1594081E+002, 8.8508291E+002, 8.5531735E+002, 8.2256237E+002, 6.8032966E+002, 2.0414257E-001, 2.0058281E-001, 1.8739065E-001, 1.9182020E-001, 2.1055576E-001, 2.3001512E-001, 2.4807343E-001, 2.6387008E-001, 2.7874345E-001, 2.9785877E-001, 4.2515368E-001, 1.6861707E-001, 2.6373447E-001, 3.8848204E-001, 5.0780847E-001, 6.1068922E-001, 6.8913351E-001, 7.5327595E-001, 8.1639362E-001, 8.9083178E-001, 9.8032328E-001, 1.2477301E+000, 1.4786380E+002, 2.4004654E+002, 2.5569101E+002, 2.8727641E+002, 3.1598998E+002, 3.3558293E+002, 3.5003148E+002, 3.6345561E+002, 3.7823420E+002, 3.9214594E+002, 4.2140617E+002, 2.2330729E-002, 2.9897681E-002, 2.3021292E-002, 1.1064275E-002,-8.5127143E-003,-2.7619894E-002,-4.6893542E-002,-6.3905336E-002,-8.3154960E-002,-1.0814918E-001,-2.5102698E-001, 7.2356801E+000, 1.7948879E+001, 3.7366566E+001, 7.7209917E+001, 1.2053975E+002, 1.5503909E+002, 1.8203555E+002, 2.0866741E+002, 2.4179138E+002, 2.7928739E+002, 4.0606053E+002, 2.0299554E+001, 3.2027896E+001, 2.1400032E+001, 9.5388995E+000,-5.2713483E+000,-1.9216587E+001,-2.9720896E+001,-3.6458735E+001,-4.3829420E+001,-5.2159120E+001,-9.3646886E+001
-2.9473684E-002, 2.0229009E-002, 8.1955949E-002, 1.0005988E-001, 9.4713376E-002, 8.5239461E-002, 7.4968540E-002, 6.4186805E-002, 5.4615346E-002, 4.6934575E-002, 4.0527924E-002,-7.9709154E-004, 2.6398646E-001, 7.3272736E-001, 1.2067708E+000, 1.6263688E+000, 1.9846109E+000, 2.2841869E+000, 2.5342111E+000, 2.7450452E+000, 2.9213535E+000, 3.0618036E+000, 3.3952228E+000, 4.5981661E+002, 6.4682972E+002, 7.9286737E+002, 8.8485853E+002, 9.4025352E+002, 9.7410093E+002, 9.9282176E+002, 9.9934287E+002, 9.9522159E+002, 9.7988996E+002, 8.4635170E+002, 1.5735318E-001, 1.8968583E-001, 1.9548900E-001, 1.9523431E-001, 2.0218670E-001, 2.1360425E-001, 2.2798253E-001, 2.4071875E-001, 2.5867991E-001, 2.8194232E-001, 4.1398830E-001, 1.3137198E-001, 2.0634904E-001, 2.8545083E-001, 3.6591132E-001, 4.4097889E-001, 5.1752777E-001, 5.9302521E-001, 6.6249874E-001, 7.2664116E-001, 7.9713287E-001, 1.2135641E+000, 8.7926845E+001, 1.6960635E+002, 2.2218717E+002, 2.3949068E+002, 2.4571685E+002, 2.5226818E+002, 2.6248077E+002, 2.7155048E+002, 2.8350511E+002, 3.0151703E+002, 3.8978019E+002, 1.0974040E-002, 2.3279818E-002, 2.9021964E-002, 2.8083609E-002, 2.2150915E-002, 1.2701719E-002, 9.5400632E-004,-1.2672173E-002,-2.7645843E-002,-4.6701716E-002,-1.9615980E-001, 1.6940048E+000, 1.0146597E+001, 1.7571201E+001, 2.6508838E+001, 3.8507993E+001, 5.4995459E+001, 7.5464611E+001, 9.5214867E+001, 1.1571892E+002, 1.4283390E+002, 3.4851387E+002, 6.5876450E+000, 2.1999496E+001, 3.1003400E+001, 3.0875232E+001, 2.6581599E+001, 1.9926637E+001, 1.1877544E+001, 4.1055203E+000,-3.7315862E+000,-1.2705238E+001,-6.9867665E+001
-1.8947368E-002,-1.9358199E-002, 1.2406204E-002, 2.8299013E-002, 3.4775144E-002, 3.6978525E-002, 3.7244885E-002, 3.7368098E-002, 3.7048037E-002, 3.7471330E-002, 3.7627001E-002, 3.2362630E-002, 1.9415628E-001, 6.1215508E-001, 1.0584578E+000, 1.4778337E+000, 1.8572413E+000, 2.1941142E+000, 2.4893511E+000, 2.7484803E+000, 2.9757811E+000, 3.1707618E+000, 3.7110743E+000, 4.2962365E+002, 5.4363802E+002, 6.4532456E+002, 7.3686324E+002, 8.1222098E+002, 8.7234097E+002, 9.2130516E+002, 9.5998602E+002, 9.8954273E+002, 1.0099534E+003, 9.6392166E+002, 1.1969518E-001, 1.4904279E-001, 1.6510483E-001, 1.7273665E-001, 1.7995507E-001, 1.9118065E-001, 2.0606931E-001, 2.1999920E-001, 2.3718144E-001, 2.5927862E-001, 3.9880484E-001, 1.0747289E-001, 1.7765831E-001, 2.4220319E-001, 3.0229013E-001, 3.5602501E-001, 4.1026294E-001, 4.6649918E-001, 5.2610676E-001, 5.8478954E-001, 6.5247058E-001, 1.1387260E+000, 4.6262493E+001, 8.1133992E+001, 1.3213194E+002, 1.8019032E+002, 2.0575857E+002, 2.2012728E+002, 2.3061983E+002, 2.3517995E+002, 2.3942198E+002, 2.4420064E+002, 3.3418555E+002, 5.1558342E-003, 1.0612756E-002, 1.4438541E-002, 1.7556691E-002, 1.8442639E-002, 1.7573849E-002, 1.4024372E-002, 7.2477926E-003,-1.9625106E-003,-1.3269258E-002,-1.2966196E-001,-1.6242525E-001, 2.3326072E+000, 5.0409457E+000, 9.4922792E+000, 1.4375472E+001, 2.1031505E+001, 2.9419432E+001, 3.9057087E+001, 4.9515664E+001, 6.2525694E+001, 2.5151365E+002, 1.2033125E+000, 5.7049411E+000, 1.2088751E+001, 1.8604564E+001, 2.2196723E+001, 2.3246036E+001, 2.2611743E+001, 2.0192502E+001, 1.6449238E+001, 1.2859302E+001,-3.6087388E+001
-8.4210526E-003,-7.1411734E-002,-6.1562161E-002,-5.0179620E-002,-4.0593958E-002,-3.2539404E-002,-2.4660257E-002,-1.6787463E-002,-8.0767481E-003, 1.0954904E-004, 6.6174607E-003, 4.2887520E-002, 1.7443012E-001, 5.8019845E-001, 1.0050431E+000, 1.4073352E+000, 1.7770669E+000, 2.1139652E+000, 2.4188763E+000, 2.6956278E+000, 2.9475054E+000, 3.1735009E+000, 3.8792046E+000, 4.2756442E+002, 5.2200907E+002, 6.0081007E+002, 6.7098746E+002, 7.3683156E+002, 7.9900468E+002, 8.5472155E+002, 9.0381355E+002, 9.4591274E+002, 9.7996939E+002, 1.0289780E+003, 9.7586777E-002, 1.1912733E-001, 1.3056273E-001, 1.4025423E-001, 1.5299098E-001, 1.6905604E-001, 1.8894806E-001, 2.0948805E-001, 2.3108868E-001, 2.5699996E-001, 3.9103223E-001, 8.8653528E-002, 1.5194277E-001, 2.1086076E-001, 2.6038570E-001, 3.0662629E-001, 3.5556846E-001, 4.0515381E-001, 4.5533994E-001, 5.0945913E-001, 5.6919622E-001, 1.0521032E+000, 3.8216648E+001, 7.0294129E+001, 1.0903942E+002, 1.3640595E+002, 1.6173907E+002, 1.8606231E+002, 2.0101139E+002, 2.0887366E+002, 2.1416635E+002, 2.1842557E+002, 2.9630051E+002, 7.0823086E-004, 1.3118796E-003, 1.0517594E-003, 7.1097359E-004, 4.7886989E-004, 4.2207684E-004, 2.3967821E-004,-8.4702112E-004,-2.9584447E-003,-6.2308585E-003,-8.5759530E-002,-9.6877677E-002,-1.7314235E-001,-8.2394544E-001,-1.4045431E+000,-2.3473661E-001, 3.7516425E+000, 8.4557617E+000, 1.2887905E+001, 1.9620504E+001, 2.9054686E+001, 1.8756877E+002, 4.8046590E-002, 4.1618839E-001, 7.2381783E-001, 2.6576238E+000, 5.2103135E+000, 7.5606030E+000, 9.5723189E+000, 1.1370543E+001, 1.3817374E+001, 1.4582138E+001,-1.4755257E+001
 2.1052632E-003,-1.2220470E-001,-1.4471173E-001,-1.3851439E-001,-1.2408743E-001,-1.0608130E-001,-8.7775975E-002,-7.0741254E-002,-5.5290608E-002,-4.1168717E-002,-2.8801375E-002, 5.7934521E-002, 2.0410017E-001, 6.2239657E-001, 1.0577425E+000, 1.4668923E+000, 1.8390198E+000, 2.1739807E+000, 2.4766510E+000, 2.7521250E+000, 3.0041876E+000, 3.2350617E+000, 3.9890450E+000, 4.3455168E+002, 5.4795735E+002, 6.4001953E+002, 7.1560971E+002, 7.8319937E+002, 8.4465974E+002, 8.9836197E+002, 9.4498522E+002, 9.8607167E+002, 1.0214515E+003, 1.0679710E+003, 1.2083398E-001, 1.3468848E-001, 1.4751289E-001, 1.6128955E-001, 1.7566455E-001, 1.9293431E-001, 2.0983967E-001, 2.2947185E-001, 2.5357432E-001, 2.8339444E-001, 4.4162117E-001, 8.7704890E-002, 1.5598888E-001, 2.2294756E-001, 2.8398281E-001, 3.4341693E-001, 4.0318687E-001, 4.6174424E-001, 5.1986583E-001, 5.7797402E-001, 6.3418504E-001, 9.9145781E-001, 4.3896008E+001, 9.2459640E+001, 1.3105499E+002, 1.5583274E+002, 1.8043496E+002, 2.0128670E+002, 2.1391708E+002, 2.1941397E+002, 2.1993166E+002, 2.2016367E+002, 2.7528233E+002,-2.9057620E-003,-7.3487192E-003,-1.0983798E-002,-1.6356512E-002,-2.3051002E-002,-2.9223522E-002,-3.2809563E-002,-3.5156587E-002,-3.7080844E-002,-3.7039263E-002,-6.9854746E-002,-3.2430642E-001,-2.8684464E-002,-1.5940909E-003, 1.3773819E+000, 4.8491497E+000, 1.0728307E+001, 1.7954780E+001, 2.6489811E+001, 3.5998433E+001, 4.5628948E+001, 1.5787342E+002,-1.4494789E+000,-2.3702085E+000,-4.1901745E+000,-7.5807873E+000,-1.0667241E+001,-1.1621761E+001,-9.3216851E+000,-6.9826908E+000,-5.9090862E+000,-4.9473829E+000, 9.7789797E-001
 1.2631579E-002,-1.8663531E-001,-2.4758528E-001,-2.3890925E-001,-2.0370075E-001,-1.6480638E-001,-1.2961385E-001,-9.9070511E-002,-7.4345427E-002,-5.4535299E-002,-3.7843024E-002, 7.3411735E-002, 2.8212641E-001, 7.4397455E-001, 1.2247807E+000, 1.6683694E+000, 2.0552655E+000, 2.3851867E+000, 2.6688566E+000, 2.9169496E+000, 3.1358122E+000, 3.3280399E+000, 3.9216053E+000, 4.5796521E+002, 6.2979812E+002, 7.7340956E+002, 8.7916022E+002, 9.5091482E+002, 9.9566153E+002, 1.0263918E+003, 1.0496283E+003, 1.0678020E+003, 1.0790154E+003, 1.0133252E+003, 1.2501639E-001, 1.3344098E-001, 1.4755351E-001, 1.6287866E-001, 1.7877330E-001, 1.9492810E-001, 2.0954025E-001, 2.2778726E-001, 2.4989467E-001, 2.7925854E-001, 4.3105437E-001, 1.0600724E-001, 1.7502134E-001, 2.5215988E-001, 3.3191938E-001, 4.1359096E-001, 4.9162074E-001, 5.6393213E-001, 6.2715207E-001, 6.7992644E-001, 7.2436870E-001, 9.8307527E-001, 6.4356449E+001, 1.2850985E+002, 1.8436663E+002, 2.1552333E+002, 2.3008562E+002, 2.3555072E+002, 2.3938484E+002, 2.4106767E+002, 2.4155486E+002, 2.3971757E+002, 3.1760225E+002,-5.4782490E-003,-1.0433456E-002,-1.6361941E-002,-2.4091125E-002,-3.1268806E-002,-3.5977166E-002,-3.7480853E-002,-3.6182477E-002,-3.1488515E-002,-2.2978471E-002, 2.4357115E-002, 4.2910579E-001, 2.2580326E+000, 5.7832530E+000, 1.3295587E+001, 2.5094369E+001, 4.0665726E+001, 5.8331870E+001, 7.4417552E+001, 8.6208721E+001, 9.1862733E+001, 1.8571872E+002,-3.2934639E+000,-6.5938968E+000,-1.2413587E+001,-1.6535137E+001,-1.8873455E+001,-1.8883946E+001,-1.6598884E+001,-1.3514968E+001,-8.8334078E+000,-3.6440824E+000, 3.8920872E+001
 2.3157895E-002,-2.7738813E-001,-3.5643406E-001,-3.1431458E-001,-2.4562841E-001,-1.8366458E-001,-1.3481759E-001,-9.8631145E-002,-7.1498184E-002,-4.7770702E-002,-2.3102275E-002, 8.7471890E-002, 3.8249622E-001, 9.0225274E-001, 1.4086084E+000, 1.8374890E+000, 2.1874020E+000, 2.4697921E+000, 2.6990103E+000, 2.8856096E+000, 3.0379599E+000, 3.1656024E+000, 3.5812708E+000, 5.1590005E+002, 7.8758930E+002, 9.6894081E+002, 1.0517292E+003, 1.0834338E+003, 1.0840983E+003, 1.0693949E+003, 1.0482340E+003, 1.0228706E+003, 9.9643718E+002, 8.8867121E+002, 1.5153938E-001, 1.5579007E-001, 1.6622593E-001, 1.8170704E-001, 2.0142890E-001, 2.1754205E-001, 2.3155902E-001, 2.4908328E-001, 2.7126141E-001, 2.9662157E-001, 4.4849545E-001, 1.2984391E-001, 2.1065680E-001, 3.0359485E-001, 4.1156992E-001, 5.1604346E-001, 5.9955170E-001, 6.6141884E-001, 7.0853896E-001, 7.5092862E-001, 7.9386288E-001, 1.0823327E+000, 9.6949060E+001, 1.9962455E+002, 2.2997878E+002, 2.3871896E+002, 2.5466553E+002, 2.6910731E+002, 2.8203799E+002, 2.9685888E+002, 3.1239217E+002, 3.2831231E+002, 3.9874615E+002,-1.2640247E-002,-1.8634098E-002,-2.3324419E-002,-2.5881782E-002,-2.3830431E-002,-1.6694416E-002,-7.2521004E-003, 8.1204569E-003, 2.7635135E-002, 4.9203553E-002, 1.2850770E-001, 3.6186936E+000, 8.9292910E+000, 1.4400620E+001, 3.2539894E+001, 6.1061656E+001, 8.8312780E+001, 1.0887575E+002, 1.2407751E+002, 1.3998870E+002, 1.6007281E+002, 3.0658660E+002,-8.9508341E+000,-1.8554857E+001,-1.9795740E+001,-1.5784848E+001,-1.0725588E+001,-3.1889753E+000, 5.0292864E+000, 1.5087561E+001, 2.5689255E+001, 3.5981582E+001, 7.6910170E+001
 3.3684211E-002,-4.3819808E-001,-4.6754690E-001,-3.6921797E-001,-2.7676293E-001,-1.9994678E-001,-1.3859319E-001,-9.7200420E-002,-6.4208654E-002,-3.8134351E-002,-1.2228408E-002, 8.0415386E-002, 5.4833255E-001, 1.0855866E+000, 1.5248824E+000, 1.8597415E+000, 2.1120591E+000, 2.3019259E+000, 2.4503643E+000, 2.5686527E+000, 2.6739906E+000, 2.7676443E+000, 3.1288702E+000, 6.6628574E+002, 1.0258407E+003, 1.1187563E+003, 1.0922178E+003, 1.0327421E+003, 9.7435578E+002, 9.2457862E+002, 8.8176593E+002, 8.4574014E+002, 8.1567532E+002, 7.2546925E+002, 1.7441315E-001, 1.6775114E-001, 1.7759693E-001, 1.9623910E-001, 2.1677893E-001, 2.3408851E-001, 2.5009704E-001, 2.6871167E-001, 2.9231396E-001, 3.0940270E-001, 4.6307880E-001, 1.5700534E-001, 2.6499664E-001, 4.2082960E-001, 5.5424254E-001, 6.4302293E-001, 7.1073658E-001, 7.6428751E-001, 8.1530122E-001, 8.5599604E-001, 9.0339084E-001, 1.0949217E+000, 1.7005911E+002, 2.2546020E+002, 2.6547753E+002, 3.2116839E+002, 3.6389580E+002, 3.9019718E+002, 4.0294829E+002, 4.0995248E+002, 4.1483045E+002, 4.2048209E+002, 4.3639144E+002,-1.8705792E-002,-2.1634764E-002,-2.1109307E-002,-1.0961419E-002, 1.0045310E-002, 3.4127750E-002, 5.9885337E-002, 8.8992943E-002, 1.1223760E-001, 1.2852552E-001, 2.0595997E-001, 8.8200252E+000, 1.0129020E+001, 4.9169101E+001, 1.0676792E+002, 1.5315219E+002, 1.8990752E+002, 2.1785573E+002, 2.4223410E+002, 2.6358596E+002, 2.8594179E+002, 3.5974686E+002,-1.9980656E+001,-1.7998046E+001,-6.2184297E+000, 8.6173999E+000, 2.6596994E+001, 4.0077635E+001, 5.0371318E+001, 5.9360054E+001, 6.6573763E+001, 7.1979729E+001, 1.0831472E+002
 4.4210526E-002,-5.7952957E-001,-5.0682443E-001,-3.8816541E-001,-2.8204265E-001,-1.9469019E-001,-1.2954929E-001,-8.5020873E-002,-5.4633835E-002,-2.9015335E-002,-9.8473084E-003, 6.0821076E-002, 6.9939598E-001, 1.1294794E+000, 1.4226556E+000, 1.6253688E+000, 1.7674985E+000, 1.8738788E+000, 1.9603480E+000, 2.0487651E+000, 2.1332241E+000, 2.2165662E+000, 2.5674386E+000, 9.3925811E+002, 1.1336789E+003, 1.0178361E+003, 8.7612561E+002, 7.6861777E+002, 6.9804444E+002, 6.5013996E+002, 6.1762422E+002, 5.9682389E+002, 5.8273758E+002, 5.4428406E+002, 1.7498726E-001, 1.7193242E-001, 1.8561082E-001, 2.0067809E-001, 2.1868854E-001, 2.3733630E-001, 2.5483722E-001, 2.7330983E-001, 2.9185789E-001, 3.1451252E-001, 4.6767910E-001, 1.8515683E-001, 3.9112566E-001, 5.4106568E-001, 6.2966618E-001, 6.8800383E-001, 7.3948746E-001, 7.9273297E-001, 8.2221437E-001, 8.5374933E-001, 8.8409093E-001, 1.0665555E+000, 2.2063828E+002, 2.8136598E+002, 3.7968526E+002, 4.1227289E+002, 4.1956593E+002, 4.1917265E+002, 4.1841348E+002, 4.1858600E+002, 4.2068305E+002, 4.2277867E+002, 4.0769433E+002,-1.6103411E-002,-2.2016741E-002,-1.3334057E-002, 1.2971847E-002, 4.2426886E-002, 6.8871488E-002, 9.6185202E-002, 1.1863682E-001, 1.3434557E-001, 1.4979891E-001, 2.6106181E-001, 2.1244580E+000, 5.0773100E+001, 1.3920599E+002, 1.8565935E+002, 2.1256717E+002, 2.3200808E+002, 2.5061669E+002, 2.6664431E+002, 2.8116973E+002, 2.9573614E+002, 3.2946543E+002,-1.8230707E+001,-3.4844219E+000, 1.2952085E+001, 3.5700915E+001, 5.1685982E+001, 6.0735485E+001, 6.7016013E+001, 7.2252894E+001, 7.7778056E+001, 8.4163010E+001, 1.2132150E+002
