s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"MSF at balc","MSF@0HOR","MSF@0.3HOR","MSF@0.5HOR","MSF@0.73HOR","MSF@0.95HOR"
 0.0000000E+000, 7.6690124E-004,-6.4824258E-006, 3.2216918E-005, 1.5768468E-005, 1.4378293E-005,-7.2371781E-006
 2.0002024E+001, 3.4611002E-002, 8.6035438E-002, 1.6890149E-001, 2.1877919E-001, 2.6900715E-001, 3.1023619E-001
 4.0001132E+001, 3.8526509E-002, 1.0085809E-001, 2.1145366E-001, 2.7706850E-001, 3.4121460E-001, 3.9556256E-001
 6.0000200E+001, 3.9519113E-002, 9.7275995E-002, 2.0300628E-001, 2.6539752E-001, 3.2675734E-001, 3.8102728E-001
 8.0000335E+001, 3.9970789E-002, 9.7620063E-002, 2.0130652E-001, 2.5809035E-001, 3.1536877E-001, 3.6744860E-001
 1.0000277E+002, 3.9641988E-002, 1.0072170E-001, 2.0973928E-001, 2.7079889E-001, 3.3035985E-001, 3.8293183E-001
 1.2000214E+002, 4.0268298E-002, 9.9381857E-002, 2.0567311E-001, 2.6498753E-001, 3.2277012E-001, 3.7446699E-001
 1.4000278E+002, 4.0410835E-002, 9.7826429E-002, 2.0214060E-001, 2.5976735E-001, 3.1744966E-001, 3.6857128E-001
 1.6000012E+002, 4.0918086E-002, 9.8223962E-002, 1.9928621E-001, 2.5524569E-001, 3.0940804E-001, 3.5674867E-001
 1.8000074E+002, 4.0292196E-002, 9.8960571E-002, 2.0116529E-001, 2.5473240E-001, 3.0989662E-001, 3.5616314E-001
 2.0000325E+002, 4.1657291E-002, 9.8348983E-002, 1.9835778E-001, 2.5272810E-001, 3.0822384E-001, 3.5014546E-001
 2.2000168E+002, 4.1533064E-002, 9.9686317E-002, 2.0354588E-001, 2.5970167E-001, 3.1608170E-001, 3.6318043E-001
 2.4000342E+002, 4.3053709E-002, 1.0079001E-001, 2.0348279E-001, 2.5933552E-001, 3.1277841E-001, 3.5473776E-001
