s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"MSF at balc","MSF@0HOR","MSF@0.3HOR","MSF@0.5HOR","MSF@0.73HOR","MSF@0.95HOR"
 0.000E+00, 8.323E-04, 1.442E-05,-1.173E-06,-7.672E-06,-5.486E-06,-2.379E-05
 2.000E+01, 3.742E-02, 7.392E-02, 1.091E-01, 1.343E-01, 1.661E-01, 1.957E-01
 4.000E+01, 4.057E-02, 8.696E-02, 1.287E-01, 1.568E-01, 1.923E-01, 2.270E-01
 6.000E+01, 4.085E-02, 8.710E-02, 1.319E-01, 1.594E-01, 1.945E-01, 2.304E-01
 8.000E+01, 4.118E-02, 8.699E-02, 1.312E-01, 1.566E-01, 1.894E-01, 2.228E-01
 1.000E+02, 4.171E-02, 8.769E-02, 1.371E-01, 1.645E-01, 1.988E-01, 2.341E-01
 1.200E+02, 4.177E-02, 8.815E-02, 1.387E-01, 1.651E-01, 1.989E-01, 2.330E-01
 1.400E+02, 4.155E-02, 8.729E-02, 1.371E-01, 1.629E-01, 1.952E-01, 2.298E-01
 1.600E+02, 4.130E-02, 8.847E-02, 1.424E-01, 1.652E-01, 1.932E-01, 2.248E-01
 1.800E+02, 4.250E-02, 8.934E-02, 1.404E-01, 1.639E-01, 1.931E-01, 2.225E-01
 2.000E+02, 4.325E-02, 8.966E-02, 1.390E-01, 1.613E-01, 1.907E-01, 2.212E-01
 2.200E+02, 4.359E-02, 8.984E-02, 1.382E-01, 1.617E-01, 1.921E-01, 2.249E-01
 2.400E+02, 4.420E-02, 8.852E-02, 1.420E-01, 1.688E-01, 1.986E-01, 2.277E-01
