s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"MSF at balc","MSF@0HOR","MSF@0.3HOR","MSF@0.5HOR","MSF@0.73HOR","MSF@0.95HOR"
 0.000E+00, 8.323E-04, 1.442E-05,-1.173E-06,-7.672E-06,-5.486E-06,-2.379E-05
 2.001E+01, 2.672E-02, 5.193E-02, 7.796E-02, 9.735E-02, 1.192E-01, 1.427E-01
 4.000E+01, 3.053E-02, 6.212E-02, 8.995E-02, 1.093E-01, 1.333E-01, 1.560E-01
 6.000E+01, 3.043E-02, 6.229E-02, 9.103E-02, 1.108E-01, 1.359E-01, 1.613E-01
 8.000E+01, 3.004E-02, 6.081E-02, 9.064E-02, 1.098E-01, 1.338E-01, 1.595E-01
 1.000E+02, 3.097E-02, 6.145E-02, 9.157E-02, 1.104E-01, 1.351E-01, 1.599E-01
 1.200E+02, 3.127E-02, 6.232E-02, 9.573E-02, 1.143E-01, 1.379E-01, 1.632E-01
 1.400E+02, 3.058E-02, 6.264E-02, 9.522E-02, 1.140E-01, 1.383E-01, 1.644E-01
 1.600E+02, 3.139E-02, 6.322E-02, 9.372E-02, 1.126E-01, 1.375E-01, 1.626E-01
 1.800E+02, 3.116E-02, 6.330E-02, 9.656E-02, 1.149E-01, 1.393E-01, 1.648E-01
 2.000E+02, 3.045E-02, 6.291E-02, 9.793E-02, 1.144E-01, 1.351E-01, 1.581E-01
 2.200E+02, 3.107E-02, 6.314E-02, 9.713E-02, 1.135E-01, 1.322E-01, 1.517E-01
 2.400E+02, 3.151E-02, 6.223E-02, 9.583E-02, 1.121E-01, 1.323E-01, 1.545E-01
