s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"MSF@0HOR","MSF@0.3HOR","MSF@0.5HOR","MSF@0.73HOR","MSF@0.95HOR"
 0.000E+00, 1.645E-05,-1.173E-06,-7.672E-06,-5.486E-06,-2.379E-05
 2.000E+01, 3.056E-02, 4.762E-02, 6.011E-02, 7.588E-02, 9.300E-02
 4.000E+01, 3.926E-02, 6.512E-02, 8.412E-02, 1.094E-01, 1.376E-01
 6.000E+01, 4.040E-02, 7.024E-02, 9.101E-02, 1.182E-01, 1.474E-01
 8.001E+01, 3.965E-02, 7.263E-02, 9.422E-02, 1.225E-01, 1.532E-01
 1.000E+02, 3.889E-02, 7.312E-02, 9.547E-02, 1.240E-01, 1.551E-01
 1.200E+02, 3.830E-02, 7.413E-02, 9.610E-02, 1.248E-01, 1.556E-01
 1.400E+02, 3.800E-02, 7.465E-02, 9.694E-02, 1.251E-01, 1.558E-01
 1.600E+02, 3.749E-02, 7.362E-02, 9.598E-02, 1.248E-01, 1.556E-01
 1.800E+02, 3.657E-02, 7.328E-02, 9.552E-02, 1.235E-01, 1.537E-01
 2.000E+02, 3.585E-02, 7.355E-02, 9.700E-02, 1.270E-01, 1.566E-01
 2.200E+02, 3.507E-02, 7.396E-02, 9.790E-02, 1.282E-01, 1.592E-01
 2.400E+02, 3.551E-02, 7.450E-02, 1.010E-01, 1.314E-01, 1.610E-01
