s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"MSF@0HOR","MSF@0.3HOR","MSF@0.5HOR","MSF@0.73HOR","MSF@0.95HOR"
 0.000E+00, 1.645E-05,-1.173E-06,-7.672E-06,-5.486E-06,-2.379E-05
 2.000E+01, 3.022E-02, 5.405E-02, 7.181E-02, 9.539E-02, 1.196E-01
 4.000E+01, 4.188E-02, 8.145E-02, 1.119E-01, 1.516E-01, 1.950E-01
 6.001E+01, 4.042E-02, 8.330E-02, 1.144E-01, 1.561E-01, 2.009E-01
 8.000E+01, 3.779E-02, 8.259E-02, 1.132E-01, 1.542E-01, 1.994E-01
 1.000E+02, 3.684E-02, 8.157E-02, 1.127E-01, 1.527E-01, 1.968E-01
 1.200E+02, 3.773E-02, 8.427E-02, 1.170E-01, 1.602E-01, 2.063E-01
 1.400E+02, 3.659E-02, 8.398E-02, 1.163E-01, 1.595E-01, 2.058E-01
 1.600E+02, 3.475E-02, 8.370E-02, 1.178E-01, 1.621E-01, 2.086E-01
 1.800E+02, 3.383E-02, 8.213E-02, 1.176E-01, 1.631E-01, 2.083E-01
 2.000E+02, 3.430E-02, 8.305E-02, 1.186E-01, 1.657E-01, 2.135E-01
 2.200E+02, 3.357E-02, 8.316E-02, 1.186E-01, 1.652E-01, 2.140E-01
 2.400E+02, 3.495E-02, 8.550E-02, 1.234E-01, 1.705E-01, 2.168E-01
