s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"MSF@0HOR","MSF@0.3HOR","MSF@0.5HOR","MSF@0.73HOR","MSF@0.95HOR"
 0.000E+00, 1.645E-05,-1.173E-06,-7.672E-06,-5.486E-06,-2.379E-05
 2.000E+01, 4.726E-02, 7.559E-02, 9.636E-02, 1.237E-01, 1.543E-01
 4.000E+01, 5.613E-02, 1.000E-01, 1.309E-01, 1.716E-01, 2.160E-01
 6.000E+01, 5.355E-02, 1.020E-01, 1.345E-01, 1.767E-01, 2.209E-01
 8.000E+01, 5.255E-02, 1.069E-01, 1.422E-01, 1.883E-01, 2.354E-01
 1.000E+02, 5.151E-02, 1.086E-01, 1.447E-01, 1.905E-01, 2.387E-01
 1.200E+02, 4.928E-02, 1.075E-01, 1.439E-01, 1.905E-01, 2.367E-01
 1.400E+02, 4.921E-02, 1.083E-01, 1.460E-01, 1.947E-01, 2.427E-01
 1.600E+02, 4.883E-02, 1.091E-01, 1.462E-01, 1.922E-01, 2.389E-01
 1.800E+02, 4.927E-02, 1.101E-01, 1.505E-01, 1.960E-01, 2.398E-01
 2.000E+02, 5.007E-02, 1.119E-01, 1.518E-01, 1.947E-01, 2.367E-01
 2.200E+02, 4.813E-02, 1.112E-01, 1.513E-01, 1.958E-01, 2.371E-01
 2.400E+02, 4.764E-02, 1.094E-01, 1.521E-01, 2.010E-01, 2.444E-01
