s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"MSF@0HOR","MSF@0.3HOR","MSF@0.5HOR","MSF@0.73HOR","MSF@0.95HOR"
 0.0000000E+000,-3.3432357E-006, 3.2216918E-005, 1.5768468E-005, 1.4378293E-005,-7.2371781E-006
 2.0002065E+001, 4.7390793E-002, 8.5985854E-002, 1.1514335E-001, 1.5585983E-001, 1.9660512E-001
 4.0002692E+001, 5.5777602E-002, 1.1346453E-001, 1.5399210E-001, 2.0894109E-001, 2.6899758E-001
 6.0002450E+001, 5.3943194E-002, 1.1882224E-001, 1.6369043E-001, 2.2427852E-001, 2.8920645E-001
 8.0000070E+001, 5.0763223E-002, 1.1920234E-001, 1.6424480E-001, 2.2513014E-001, 2.8775188E-001
 1.0000357E+002, 4.8559144E-002, 1.1924013E-001, 1.6608262E-001, 2.2735016E-001, 2.8881648E-001
 1.2000302E+002, 4.8255317E-002, 1.1908799E-001, 1.6820513E-001, 2.3164825E-001, 2.9545569E-001
 1.4000098E+002, 4.7556799E-002, 1.1883188E-001, 1.6997918E-001, 2.3647591E-001, 3.0226469E-001
 1.6000387E+002, 5.0066046E-002, 1.1963668E-001, 1.7008778E-001, 2.3670726E-001, 3.0251482E-001
 1.8000379E+002, 5.0132561E-002, 1.2083510E-001, 1.6808085E-001, 2.3099594E-001, 2.9214126E-001
 2.0000195E+002, 4.9854446E-002, 1.2058038E-001, 1.7154494E-001, 2.3759192E-001, 2.9613984E-001
 2.2000162E+002, 4.8975747E-002, 1.2200668E-001, 1.7277944E-001, 2.4164169E-001, 3.0331227E-001
 2.4000340E+002, 4.9656413E-002, 1.2139254E-001, 1.7065103E-001, 2.4105038E-001, 3.0909389E-001
