s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"MSF at balc","MSF@0HOR","MSF@0.3HOR","MSF@0.5HOR","MSF@0.73HOR","MSF@0.95HOR"
 0.000E+00, 8.560E-04, 2.037E-05,-3.545E-06, 4.845E-05, 1.235E-05, 1.273E-05
 2.000E+01, 2.064E-02, 3.280E-02, 5.711E-02, 7.462E-02, 9.591E-02, 1.178E-01
 4.000E+01, 2.631E-02, 5.148E-02, 1.041E-01, 1.415E-01, 1.845E-01, 2.291E-01
 6.001E+01, 2.660E-02, 5.325E-02, 1.121E-01, 1.502E-01, 1.912E-01, 2.315E-01
 8.000E+01, 2.667E-02, 5.312E-02, 1.123E-01, 1.514E-01, 1.915E-01, 2.318E-01
 1.000E+02, 2.664E-02, 5.417E-02, 1.146E-01, 1.559E-01, 1.998E-01, 2.433E-01
 1.200E+02, 2.663E-02, 5.467E-02, 1.143E-01, 1.558E-01, 2.007E-01, 2.427E-01
 1.400E+02, 2.638E-02, 5.330E-02, 1.135E-01, 1.547E-01, 1.994E-01, 2.426E-01
 1.600E+02, 2.673E-02, 5.316E-02, 1.135E-01, 1.559E-01, 2.014E-01, 2.436E-01
 1.800E+02, 2.653E-02, 5.394E-02, 1.157E-01, 1.584E-01, 2.042E-01, 2.470E-01
 2.000E+02, 2.640E-02, 5.374E-02, 1.160E-01, 1.592E-01, 2.056E-01, 2.491E-01
 2.200E+02, 2.646E-02, 5.535E-02, 1.176E-01, 1.594E-01, 2.057E-01, 2.506E-01
 2.400E+02, 2.634E-02, 5.474E-02, 1.146E-01, 1.564E-01, 2.002E-01, 2.442E-01
