s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"MSF at balc","MSF@0HOR","MSF@0.3HOR","MSF@0.5HOR","MSF@0.73HOR","MSF@0.95HOR"
 0.0000000E+000, 8.1233896E-004,-1.4003317E-005, 2.3458553E-005, 1.7859422E-005, 2.0410684E-005,-1.4402279E-006
 2.0004230E+001, 1.8889524E-002, 3.0721610E-002, 5.5021979E-002, 7.2508693E-002, 9.3086548E-002, 1.1486723E-001
 4.0003717E+001, 2.4223635E-002, 4.8900850E-002, 9.6054554E-002, 1.2839115E-001, 1.6688736E-001, 2.0607570E-001
 6.0002029E+001, 2.4497952E-002, 5.0873261E-002, 1.0381650E-001, 1.3933806E-001, 1.8213813E-001, 2.2555394E-001
 8.0004184E+001, 2.4342982E-002, 5.1170498E-002, 1.0409900E-001, 1.3910820E-001, 1.7946038E-001, 2.1974447E-001
 1.0000313E+002, 2.4916546E-002, 5.3297929E-002, 1.0930259E-001, 1.4606574E-001, 1.8633233E-001, 2.2555894E-001
 1.2000034E+002, 2.4780951E-002, 5.3266104E-002, 1.1130194E-001, 1.5037523E-001, 1.9282095E-001, 2.3516123E-001
 1.4000187E+002, 2.5000326E-002, 5.3416919E-002, 1.1158235E-001, 1.5031785E-001, 1.9337633E-001, 2.3613510E-001
 1.6000237E+002, 2.5144216E-002, 5.3479191E-002, 1.1204392E-001, 1.5005796E-001, 1.9255517E-001, 2.3440467E-001
 1.8000415E+002, 2.5140291E-002, 5.4122530E-002, 1.1399179E-001, 1.5256241E-001, 1.9593126E-001, 2.3786569E-001
 2.0000075E+002, 2.5203424E-002, 5.4255839E-002, 1.1540634E-001, 1.5556008E-001, 1.9974099E-001, 2.4387285E-001
 2.2000349E+002, 2.5272833E-002, 5.4773562E-002, 1.1783061E-001, 1.5955366E-001, 2.0459050E-001, 2.4716310E-001
 2.4000002E+002, 2.5253462E-002, 5.3909317E-002, 1.1547079E-001, 1.5653071E-001, 2.0081005E-001, 2.4243911E-001
