s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"MSF at balc","MSF@0HOR","MSF@0.3HOR","MSF@0.5HOR","MSF@0.73HOR","MSF@0.95HOR"
 0.000E+00, 8.392E-04,-1.288E-05,-3.545E-06, 4.845E-05, 1.235E-05, 1.273E-05
 2.000E+01, 4.991E-02, 7.643E-02, 1.391E-01, 1.782E-01, 2.185E-01, 2.582E-01
 4.000E+01, 5.593E-02, 9.354E-02, 1.803E-01, 2.388E-01, 3.048E-01, 3.690E-01
 6.000E+01, 5.659E-02, 9.586E-02, 1.864E-01, 2.481E-01, 3.155E-01, 3.790E-01
 8.000E+01, 5.611E-02, 9.536E-02, 1.862E-01, 2.481E-01, 3.157E-01, 3.820E-01
 1.000E+02, 5.684E-02, 9.725E-02, 1.910E-01, 2.537E-01, 3.237E-01, 3.917E-01
 1.200E+02, 5.676E-02, 9.719E-02, 1.920E-01, 2.565E-01, 3.297E-01, 3.999E-01
 1.400E+02, 5.684E-02, 9.819E-02, 1.910E-01, 2.521E-01, 3.201E-01, 3.858E-01
 1.600E+02, 5.682E-02, 9.888E-02, 1.917E-01, 2.537E-01, 3.230E-01, 3.912E-01
 1.800E+02, 5.659E-02, 1.003E-01, 1.935E-01, 2.545E-01, 3.249E-01, 3.965E-01
 2.000E+02, 5.665E-02, 1.003E-01, 1.946E-01, 2.557E-01, 3.258E-01, 3.987E-01
 2.200E+02, 5.681E-02, 1.008E-01, 1.961E-01, 2.568E-01, 3.236E-01, 3.924E-01
 2.400E+02, 5.713E-02, 1.007E-01, 1.975E-01, 2.599E-01, 3.274E-01, 3.956E-01
