s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"MSF at balc","MSF@0HOR","MSF@0.3HOR","MSF@0.5HOR","MSF@0.73HOR","MSF@0.95HOR"
 0.0000000E+000, 8.7439141E-004,-6.2180575E-006, 2.3458553E-005, 1.7859422E-005, 2.0410684E-005,-1.4402279E-006
 2.0001966E+001, 4.5544397E-002, 7.4413069E-002, 1.3685814E-001, 1.7535253E-001, 2.1638614E-001, 2.5680003E-001
 4.0001872E+001, 5.4263808E-002, 9.5142029E-002, 1.8598336E-001, 2.4709716E-001, 3.1450573E-001, 3.7848052E-001
 6.0004231E+001, 5.4808963E-002, 9.7627386E-002, 1.9080397E-001, 2.5386459E-001, 3.2346928E-001, 3.8511562E-001
 8.0000409E+001, 5.4119885E-002, 9.8076135E-002, 1.9442299E-001, 2.5927740E-001, 3.3123389E-001, 3.9823145E-001
 1.0000141E+002, 5.4425981E-002, 9.8660327E-002, 1.9699669E-001, 2.6142308E-001, 3.3345112E-001, 3.9936277E-001
 1.2000037E+002, 5.5019062E-002, 9.8640658E-002, 1.9868222E-001, 2.6209986E-001, 3.3212999E-001, 3.9727944E-001
 1.4000234E+002, 5.4292548E-002, 9.8605305E-002, 1.9971973E-001, 2.6576772E-001, 3.3821997E-001, 4.0475416E-001
 1.6000241E+002, 5.4390937E-002, 9.9754550E-002, 1.9591399E-001, 2.5907674E-001, 3.2946754E-001, 3.9566392E-001
 1.8000244E+002, 5.4514617E-002, 1.0152491E-001, 1.9802701E-001, 2.6152682E-001, 3.3212316E-001, 3.9973158E-001
 2.0000207E+002, 5.4553956E-002, 1.0139174E-001, 2.0030735E-001, 2.6115620E-001, 3.2729381E-001, 3.9302865E-001
 2.2000038E+002, 5.5287510E-002, 1.0296474E-001, 2.0389259E-001, 2.6319593E-001, 3.3173570E-001, 3.9991066E-001
 2.4000481E+002, 5.4502316E-002, 1.0401057E-001, 2.0113274E-001, 2.5980273E-001, 3.2741565E-001, 3.9553410E-001
