s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"MSF at balc","MSF@0HOR","MSF@0.3HOR","MSF@0.5HOR","MSF@0.73HOR","MSF@0.95HOR"
 0.000E+00, 8.392E-04,-1.288E-05,-3.545E-06, 4.845E-05, 1.235E-05, 1.273E-05
 2.000E+01, 3.873E-02, 5.707E-02, 1.022E-01, 1.308E-01, 1.616E-01, 1.926E-01
 4.000E+01, 4.729E-02, 7.523E-02, 1.443E-01, 1.905E-01, 2.420E-01, 2.925E-01
 6.001E+01, 4.682E-02, 7.679E-02, 1.477E-01, 1.962E-01, 2.509E-01, 3.029E-01
 8.000E+01, 4.703E-02, 7.672E-02, 1.503E-01, 1.999E-01, 2.544E-01, 3.069E-01
 1.000E+02, 4.730E-02, 7.683E-02, 1.502E-01, 1.993E-01, 2.535E-01, 3.068E-01
 1.200E+02, 4.703E-02, 7.684E-02, 1.518E-01, 2.020E-01, 2.570E-01, 3.097E-01
 1.400E+02, 4.741E-02, 7.645E-02, 1.511E-01, 2.001E-01, 2.537E-01, 3.054E-01
 1.600E+02, 4.791E-02, 7.784E-02, 1.536E-01, 2.028E-01, 2.574E-01, 3.097E-01
 1.800E+02, 4.743E-02, 7.874E-02, 1.536E-01, 2.021E-01, 2.562E-01, 3.086E-01
 2.000E+02, 4.766E-02, 7.954E-02, 1.536E-01, 2.019E-01, 2.568E-01, 3.121E-01
 2.200E+02, 4.719E-02, 7.916E-02, 1.544E-01, 2.019E-01, 2.551E-01, 3.102E-01
 2.400E+02, 4.707E-02, 7.931E-02, 1.562E-01, 2.044E-01, 2.568E-01, 3.103E-01
