s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"MSF at balc","MSF@0HOR","MSF@0.3HOR","MSF@0.5HOR","MSF@0.73HOR","MSF@0.95HOR"
 0.0000000E+000, 8.7439141E-004,-6.2180575E-006, 2.3458553E-005, 1.7859422E-005, 2.0410684E-005,-1.4402279E-006
 2.0003318E+001, 3.5872959E-002, 5.6048542E-002, 1.0160932E-001, 1.2959003E-001, 1.5824243E-001, 1.8372476E-001
 4.0002357E+001, 4.4030845E-002, 7.5521350E-002, 1.4775810E-001, 1.9654660E-001, 2.4997756E-001, 3.0136031E-001
 6.0003632E+001, 4.4276021E-002, 7.7632457E-002, 1.5130915E-001, 2.0173337E-001, 2.5841054E-001, 3.1070086E-001
 8.0004476E+001, 4.4772722E-002, 7.9278864E-002, 1.5593076E-001, 2.0961352E-001, 2.6851401E-001, 3.2126042E-001
 1.0000159E+002, 4.4300336E-002, 7.8538842E-002, 1.5402900E-001, 2.0541523E-001, 2.6169416E-001, 3.1329086E-001
 1.2000287E+002, 4.5360275E-002, 8.0946982E-002, 1.6019054E-001, 2.1396323E-001, 2.7459118E-001, 3.3132201E-001
 1.4000099E+002, 4.5079660E-002, 8.0044165E-002, 1.5925360E-001, 2.1133755E-001, 2.6991725E-001, 3.2252303E-001
 1.6000493E+002, 4.5180187E-002, 7.9344399E-002, 1.5845487E-001, 2.1052510E-001, 2.6932719E-001, 3.2569498E-001
 1.8000221E+002, 4.5689620E-002, 8.1399903E-002, 1.6136262E-001, 2.1372434E-001, 2.7304891E-001, 3.2829124E-001
 2.0000249E+002, 4.5408852E-002, 8.2295373E-002, 1.6158839E-001, 2.1367548E-001, 2.7172959E-001, 3.2707083E-001
 2.2000315E+002, 4.5834299E-002, 8.4315360E-002, 1.6300029E-001, 2.1417621E-001, 2.6997378E-001, 3.2554242E-001
 2.4000341E+002, 4.5463186E-002, 8.3708525E-002, 1.6231090E-001, 2.1256168E-001, 2.6838425E-001, 3.2605076E-001
