s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"MSF at balc","MSF@0HOR","MSF@0.3HOR","MSF@0.5HOR","MSF@0.73HOR","MSF@0.95HOR"
 0.000E+00, 8.011E-04,-3.299E-05,-1.173E-06,-7.672E-06,-5.486E-06,-2.379E-05
 2.000E+01, 4.424E-02, 5.740E-02, 8.638E-02, 1.059E-01, 1.288E-01, 1.511E-01
 4.000E+01, 5.184E-02, 7.062E-02, 1.099E-01, 1.342E-01, 1.615E-01, 1.867E-01
 6.000E+01, 5.144E-02, 7.037E-02, 1.107E-01, 1.351E-01, 1.629E-01, 1.896E-01
 8.000E+01, 5.116E-02, 7.129E-02, 1.152E-01, 1.418E-01, 1.706E-01, 1.969E-01
 1.000E+02, 5.059E-02, 6.890E-02, 1.123E-01, 1.385E-01, 1.676E-01, 1.952E-01
 1.200E+02, 5.143E-02, 6.971E-02, 1.131E-01, 1.384E-01, 1.663E-01, 1.921E-01
 1.400E+02, 5.097E-02, 6.845E-02, 1.114E-01, 1.366E-01, 1.647E-01, 1.917E-01
 1.600E+02, 5.159E-02, 6.996E-02, 1.139E-01, 1.395E-01, 1.673E-01, 1.933E-01
 1.800E+02, 5.032E-02, 6.961E-02, 1.142E-01, 1.397E-01, 1.677E-01, 1.944E-01
 2.000E+02, 5.017E-02, 7.001E-02, 1.126E-01, 1.366E-01, 1.655E-01, 1.936E-01
 2.200E+02, 5.026E-02, 7.032E-02, 1.103E-01, 1.334E-01, 1.604E-01, 1.872E-01
 2.400E+02, 5.039E-02, 7.063E-02, 1.115E-01, 1.353E-01, 1.636E-01, 1.913E-01
