s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"MSF at balc","MSF@0HOR","MSF@0.3HOR","MSF@0.5HOR","MSF@0.73HOR","MSF@0.95HOR"
 0.0000000E+000, 8.1849197E-004,-7.6765855E-006, 3.2216918E-005, 1.5768468E-005, 1.4378293E-005,-7.2371781E-006
 2.0002118E+001, 3.5948694E-002, 5.2605357E-002, 8.4564544E-002, 1.0464364E-001, 1.2809823E-001, 1.5154795E-001
 4.0000088E+001, 4.2772170E-002, 6.5023586E-002, 1.1048742E-001, 1.3996147E-001, 1.7574967E-001, 2.1365009E-001
 6.0001194E+001, 4.3084227E-002, 6.4982675E-002, 1.1197167E-001, 1.4078130E-001, 1.7696005E-001, 2.1580428E-001
 8.0003428E+001, 4.2072710E-002, 6.3490137E-002, 1.1299662E-001, 1.4216529E-001, 1.7707179E-001, 2.1405174E-001
 1.0000059E+002, 4.2761005E-002, 6.3712932E-002, 1.1491583E-001, 1.4409696E-001, 1.7959939E-001, 2.1822183E-001
 1.2000165E+002, 4.3324519E-002, 6.4365022E-002, 1.1656176E-001, 1.4658853E-001, 1.8225507E-001, 2.1950330E-001
 1.4000577E+002, 4.3510962E-002, 6.4608343E-002, 1.1790845E-001, 1.4883612E-001, 1.8598957E-001, 2.2500736E-001
 1.6000343E+002, 4.4075612E-002, 6.5211982E-002, 1.1946969E-001, 1.5096448E-001, 1.8901356E-001, 2.2814074E-001
 1.8000527E+002, 4.3719422E-002, 6.3759990E-002, 1.1920960E-001, 1.5036464E-001, 1.8715082E-001, 2.2668527E-001
 2.0000034E+002, 4.3594826E-002, 6.4437315E-002, 1.1919581E-001, 1.4878088E-001, 1.8471819E-001, 2.2277021E-001
 2.2000493E+002, 4.4110857E-002, 6.6113934E-002, 1.2278332E-001, 1.5259622E-001, 1.8786560E-001, 2.2522551E-001
 2.4000265E+002, 4.3256298E-002, 6.4843096E-002, 1.1993412E-001, 1.4776139E-001, 1.8031606E-001, 2.1586984E-001
