s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"MSF at balc","MSF@0HOR","MSF@0.3HOR","MSF@0.5HOR","MSF@0.73HOR","MSF@0.95HOR"
 0.0000000E+000, 8.6571428E-004, 1.7268127E-005, 2.3458553E-005, 1.7859422E-005, 2.0410684E-005,-1.4402279E-006
 2.0002770E+001, 3.3978235E-002, 9.5603496E-002, 1.8855202E-001, 2.3977898E-001, 2.9154161E-001, 3.3635303E-001
 4.0003865E+001, 3.8809694E-002, 1.1643208E-001, 2.3712853E-001, 3.0917877E-001, 3.8823441E-001, 4.5965526E-001
 6.0004270E+001, 3.9003901E-002, 1.1631263E-001, 2.4167871E-001, 3.1656343E-001, 3.9691079E-001, 4.6788090E-001
 8.0000360E+001, 3.9971668E-002, 1.1780150E-001, 2.4375066E-001, 3.1849277E-001, 3.9897469E-001, 4.7333258E-001
 1.0000171E+002, 4.0150985E-002, 1.1770465E-001, 2.4424145E-001, 3.1905323E-001, 3.9859030E-001, 4.6877715E-001
 1.2000292E+002, 4.0449031E-002, 1.1734734E-001, 2.4443631E-001, 3.1989843E-001, 4.0358233E-001, 4.8055270E-001
 1.4000007E+002, 4.0383466E-002, 1.1596379E-001, 2.4476965E-001, 3.2152998E-001, 4.0464830E-001, 4.8045537E-001
 1.6000386E+002, 4.0246319E-002, 1.1593320E-001, 2.4384251E-001, 3.1899548E-001, 4.0047437E-001, 4.7679207E-001
 1.8000180E+002, 4.0553633E-002, 1.1865172E-001, 2.4586822E-001, 3.2267353E-001, 4.0685612E-001, 4.8586848E-001
 2.0000219E+002, 4.1026119E-002, 1.1842089E-001, 2.4354810E-001, 3.1941271E-001, 4.0432522E-001, 4.8608792E-001
 2.2000187E+002, 4.0985670E-002, 1.1862735E-001, 2.4488406E-001, 3.2011715E-001, 4.0151292E-001, 4.8103237E-001
 2.4000214E+002, 4.0840585E-002, 1.1979899E-001, 2.4362725E-001, 3.1655413E-001, 4.0109891E-001, 4.8168513E-001
