s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"MSF at balc","MSF@0HOR","MSF@0.3HOR","MSF@0.5HOR","MSF@0.73HOR","MSF@0.95HOR"
 0.000E+00, 8.525E-04, 3.606E-05,-3.545E-06, 4.845E-05, 1.235E-05, 1.273E-05
 2.000E+01, 3.486E-02, 9.716E-02, 1.893E-01, 2.436E-01, 2.997E-01, 3.494E-01
 4.000E+01, 3.958E-02, 1.162E-01, 2.372E-01, 3.110E-01, 3.922E-01, 4.679E-01
 6.000E+01, 3.967E-02, 1.180E-01, 2.407E-01, 3.148E-01, 3.967E-01, 4.748E-01
 8.000E+01, 3.952E-02, 1.187E-01, 2.441E-01, 3.205E-01, 4.042E-01, 4.838E-01
 1.000E+02, 3.968E-02, 1.184E-01, 2.422E-01, 3.166E-01, 3.994E-01, 4.770E-01
 1.200E+02, 3.913E-02, 1.192E-01, 2.436E-01, 3.200E-01, 4.060E-01, 4.853E-01
 1.400E+02, 3.909E-02, 1.188E-01, 2.438E-01, 3.209E-01, 4.093E-01, 4.922E-01
 1.600E+02, 3.906E-02, 1.209E-01, 2.431E-01, 3.163E-01, 4.001E-01, 4.807E-01
 1.800E+02, 3.906E-02, 1.236E-01, 2.450E-01, 3.192E-01, 4.043E-01, 4.862E-01
 2.000E+02, 3.887E-02, 1.275E-01, 2.485E-01, 3.215E-01, 4.076E-01, 4.923E-01
 2.200E+02, 3.880E-02, 1.278E-01, 2.512E-01, 3.225E-01, 4.055E-01, 4.862E-01
 2.400E+02, 3.921E-02, 1.273E-01, 2.525E-01, 3.221E-01, 4.031E-01, 4.812E-01
