s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"MSF at balc","MSF@0HOR","MSF@0.3HOR","MSF@0.5HOR","MSF@0.73HOR","MSF@0.95HOR"
 0.0000000E+000, 7.6690124E-004,-6.4824258E-006, 3.2216918E-005, 1.5768468E-005, 1.4378293E-005,-7.2371781E-006
 2.0003183E+001, 3.0990396E-002, 7.5037427E-002, 1.4730825E-001, 1.8977293E-001, 2.3026803E-001, 2.6222950E-001
 4.0000928E+001, 3.4079202E-002, 9.0637982E-002, 1.9194964E-001, 2.5165963E-001, 3.0988678E-001, 3.5996342E-001
 6.0004537E+001, 3.4911174E-002, 8.8042632E-002, 1.8374777E-001, 2.3898613E-001, 2.9471475E-001, 3.4549236E-001
 8.0003679E+001, 3.5294354E-002, 8.4713258E-002, 1.7592011E-001, 2.2817525E-001, 2.8157008E-001, 3.3123738E-001
 1.0000141E+002, 3.5219133E-002, 8.4834673E-002, 1.7644599E-001, 2.2588734E-001, 2.7376968E-001, 3.1765324E-001
 1.2000374E+002, 3.5387758E-002, 8.6537778E-002, 1.7875578E-001, 2.3082072E-001, 2.8274825E-001, 3.2804516E-001
 1.4000051E+002, 3.6087699E-002, 8.7140411E-002, 1.7855360E-001, 2.3037536E-001, 2.8074923E-001, 3.2438734E-001
 1.6000373E+002, 3.6519967E-002, 8.7216251E-002, 1.8009575E-001, 2.3213321E-001, 2.8271729E-001, 3.2490778E-001
 1.8000192E+002, 3.5414219E-002, 8.6996600E-002, 1.7892693E-001, 2.2948480E-001, 2.8075290E-001, 3.2370418E-001
 2.0000442E+002, 3.6104087E-002, 9.0091392E-002, 1.8087570E-001, 2.3179728E-001, 2.8260267E-001, 3.2596838E-001
 2.2000280E+002, 3.6865816E-002, 8.6764067E-002, 1.7127937E-001, 2.1807003E-001, 2.6639235E-001, 3.0710500E-001
 2.4000077E+002, 3.5733387E-002, 8.7947212E-002, 1.7534089E-001, 2.2510247E-001, 2.7562904E-001, 3.1444189E-001
