s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"MSF at balc","MSF@0HOR","MSF@0.3HOR","MSF@0.5HOR","MSF@0.73HOR","MSF@0.95HOR"
 0.000E+00, 8.323E-04, 1.442E-05,-1.173E-06,-7.672E-06,-5.486E-06,-2.379E-05
 2.000E+01, 3.404E-02, 6.585E-02, 9.749E-02, 1.213E-01, 1.468E-01, 1.712E-01
 4.000E+01, 3.715E-02, 7.677E-02, 1.123E-01, 1.359E-01, 1.648E-01, 1.938E-01
 6.000E+01, 3.628E-02, 7.665E-02, 1.153E-01, 1.405E-01, 1.722E-01, 2.054E-01
 8.000E+01, 3.731E-02, 7.667E-02, 1.152E-01, 1.388E-01, 1.692E-01, 2.005E-01
 1.000E+02, 3.730E-02, 7.624E-02, 1.158E-01, 1.374E-01, 1.662E-01, 1.961E-01
 1.200E+02, 3.736E-02, 7.803E-02, 1.203E-01, 1.437E-01, 1.741E-01, 2.052E-01
 1.400E+02, 3.751E-02, 7.839E-02, 1.192E-01, 1.418E-01, 1.720E-01, 2.024E-01
 1.600E+02, 3.806E-02, 7.835E-02, 1.224E-01, 1.449E-01, 1.726E-01, 2.021E-01
 1.800E+02, 3.733E-02, 7.752E-02, 1.211E-01, 1.423E-01, 1.686E-01, 1.993E-01
 2.000E+02, 3.755E-02, 7.846E-02, 1.226E-01, 1.405E-01, 1.632E-01, 1.863E-01
 2.200E+02, 3.833E-02, 7.922E-02, 1.245E-01, 1.452E-01, 1.693E-01, 1.965E-01
 2.400E+02, 3.903E-02, 7.849E-02, 1.212E-01, 1.407E-01, 1.636E-01, 1.883E-01
