s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"MSF at balc","MSF@0HOR","MSF@0.3HOR","MSF@0.5HOR","MSF@0.73HOR","MSF@0.95HOR"
 0.000E+00, 8.525E-04, 3.606E-05,-3.545E-06, 4.845E-05, 1.235E-05, 1.273E-05
 2.000E+01, 3.855E-02, 1.110E-01, 2.192E-01, 2.798E-01, 3.453E-01, 4.059E-01
 4.000E+01, 4.321E-02, 1.309E-01, 2.710E-01, 3.550E-01, 4.492E-01, 5.365E-01
 6.000E+01, 4.335E-02, 1.322E-01, 2.742E-01, 3.614E-01, 4.565E-01, 5.467E-01
 8.000E+01, 4.357E-02, 1.341E-01, 2.783E-01, 3.650E-01, 4.598E-01, 5.493E-01
 1.000E+02, 4.317E-02, 1.347E-01, 2.771E-01, 3.636E-01, 4.602E-01, 5.508E-01
 1.200E+02, 4.327E-02, 1.347E-01, 2.775E-01, 3.644E-01, 4.636E-01, 5.551E-01
 1.400E+02, 4.318E-02, 1.361E-01, 2.800E-01, 3.679E-01, 4.681E-01, 5.629E-01
 1.600E+02, 4.314E-02, 1.399E-01, 2.808E-01, 3.656E-01, 4.639E-01, 5.605E-01
 1.800E+02, 4.326E-02, 1.433E-01, 2.869E-01, 3.699E-01, 4.662E-01, 5.608E-01
 2.000E+02, 4.387E-02, 1.442E-01, 2.918E-01, 3.749E-01, 4.711E-01, 5.639E-01
 2.200E+02, 4.346E-02, 1.428E-01, 2.929E-01, 3.748E-01, 4.678E-01, 5.559E-01
 2.400E+02, 4.497E-02, 1.414E-01, 2.947E-01, 3.844E-01, 4.764E-01, 5.660E-01
