s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"MSF at balc","MSF@0HOR","MSF@0.3HOR","MSF@0.5HOR","MSF@0.73HOR","MSF@0.95HOR"
 0.0000000E+000, 8.6571428E-004, 1.7268127E-005, 2.3458553E-005, 1.7859422E-005, 2.0410684E-005,-1.4402279E-006
 2.0000921E+001, 3.7882008E-002, 1.1087835E-001, 2.1934922E-001, 2.8054795E-001, 3.4518546E-001, 4.0320042E-001
 4.0000335E+001, 4.3368261E-002, 1.3177909E-001, 2.7188441E-001, 3.5553703E-001, 4.4632450E-001, 5.2485603E-001
 6.0002747E+001, 4.4500943E-002, 1.3379943E-001, 2.7752754E-001, 3.6222309E-001, 4.5419109E-001, 5.3667068E-001
 8.0002905E+001, 4.4239145E-002, 1.3355400E-001, 2.7849030E-001, 3.6485419E-001, 4.5759007E-001, 5.3981334E-001
 1.0000031E+002, 4.4444922E-002, 1.3419689E-001, 2.7835524E-001, 3.6393395E-001, 4.5566481E-001, 5.3849947E-001
 1.2000031E+002, 4.5246713E-002, 1.3245061E-001, 2.7792001E-001, 3.6249825E-001, 4.5450750E-001, 5.3852373E-001
 1.4000096E+002, 4.5158718E-002, 1.3323291E-001, 2.7741432E-001, 3.6295229E-001, 4.5462686E-001, 5.3969121E-001
 1.6000090E+002, 4.5049366E-002, 1.3589270E-001, 2.7910781E-001, 3.6481658E-001, 4.6161887E-001, 5.5050862E-001
 1.8000174E+002, 4.5959219E-002, 1.3548176E-001, 2.7880684E-001, 3.6272594E-001, 4.5675182E-001, 5.4936957E-001
 2.0000247E+002, 4.5890763E-002, 1.3596143E-001, 2.7898625E-001, 3.6057377E-001, 4.5504206E-001, 5.4635555E-001
 2.2000012E+002, 4.6226770E-002, 1.3535964E-001, 2.7790996E-001, 3.5645074E-001, 4.5040134E-001, 5.4355425E-001
 2.4000258E+002, 4.6360128E-002, 1.3820472E-001, 2.8072068E-001, 3.6121008E-001, 4.5546407E-001, 5.4863161E-001
