s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"MSF at balc","MSF@0HOR","MSF@0.3HOR","MSF@0.5HOR","MSF@0.73HOR","MSF@0.95HOR"
 0.0000000E+000, 8.1849197E-004,-7.6765855E-006, 3.2216918E-005, 1.5768468E-005, 1.4378293E-005,-7.2371781E-006
 2.0002076E+001, 4.5840733E-002, 6.8059146E-002, 1.1126747E-001, 1.3785477E-001, 1.6903463E-001, 2.0249327E-001
 4.0001233E+001, 5.2448500E-002, 8.0888733E-002, 1.3872272E-001, 1.7493461E-001, 2.2076899E-001, 2.7080134E-001
 6.0001899E+001, 5.2271567E-002, 7.9401359E-002, 1.4126855E-001, 1.7959650E-001, 2.2662148E-001, 2.7650732E-001
 8.0001713E+001, 5.3012893E-002, 7.9094999E-002, 1.4353569E-001, 1.8174452E-001, 2.2910053E-001, 2.7919331E-001
 1.0000187E+002, 5.2891225E-002, 8.0208719E-002, 1.4691186E-001, 1.8678901E-001, 2.3481041E-001, 2.8519604E-001
 1.2000038E+002, 5.3942520E-002, 8.0218792E-002, 1.4670284E-001, 1.8678118E-001, 2.3428394E-001, 2.8086913E-001
 1.4000332E+002, 5.4036051E-002, 7.9714328E-002, 1.4835966E-001, 1.8746345E-001, 2.3534019E-001, 2.8312516E-001
 1.6000116E+002, 5.4302204E-002, 8.0732219E-002, 1.5327059E-001, 1.9360550E-001, 2.4146727E-001, 2.9013631E-001
 1.8000210E+002, 5.3354081E-002, 8.0653705E-002, 1.5323654E-001, 1.9213255E-001, 2.3812568E-001, 2.8488392E-001
 2.0000152E+002, 5.3314094E-002, 8.1138313E-002, 1.5407275E-001, 1.9118929E-001, 2.3588137E-001, 2.8170592E-001
 2.2000040E+002, 5.3167623E-002, 8.2281083E-002, 1.5585338E-001, 1.9241068E-001, 2.3862223E-001, 2.8513607E-001
 2.4000342E+002, 5.3718936E-002, 8.2491539E-002, 1.5506820E-001, 1.9287804E-001, 2.3965335E-001, 2.8348017E-001
