s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"MSF at balc","MSF@0HOR","MSF@0.3HOR","MSF@0.5HOR","MSF@0.73HOR","MSF@0.95HOR"
 0.000E+00, 8.011E-04,-3.299E-05,-1.173E-06,-7.672E-06,-5.486E-06,-2.379E-05
 2.000E+01, 5.457E-02, 7.313E-02, 1.101E-01, 1.337E-01, 1.586E-01, 1.838E-01
 4.000E+01, 6.154E-02, 8.658E-02, 1.356E-01, 1.660E-01, 2.001E-01, 2.325E-01
 6.000E+01, 6.069E-02, 8.547E-02, 1.356E-01, 1.664E-01, 2.010E-01, 2.343E-01
 8.000E+01, 6.009E-02, 8.379E-02, 1.361E-01, 1.669E-01, 2.015E-01, 2.354E-01
 1.000E+02, 6.055E-02, 8.381E-02, 1.384E-01, 1.702E-01, 2.059E-01, 2.398E-01
 1.200E+02, 6.050E-02, 8.485E-02, 1.393E-01, 1.696E-01, 2.030E-01, 2.352E-01
 1.400E+02, 6.001E-02, 8.471E-02, 1.371E-01, 1.664E-01, 2.010E-01, 2.337E-01
 1.600E+02, 6.003E-02, 8.584E-02, 1.360E-01, 1.665E-01, 2.020E-01, 2.364E-01
 1.800E+02, 6.012E-02, 8.691E-02, 1.381E-01, 1.700E-01, 2.063E-01, 2.410E-01
 2.000E+02, 6.039E-02, 8.814E-02, 1.382E-01, 1.678E-01, 2.026E-01, 2.369E-01
 2.200E+02, 6.009E-02, 8.747E-02, 1.343E-01, 1.634E-01, 1.982E-01, 2.309E-01
 2.400E+02, 5.960E-02, 8.696E-02, 1.342E-01, 1.643E-01, 1.995E-01, 2.287E-01
