s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"MSF at balc","MSF@0HOR","MSF@0.3HOR","MSF@0.5HOR","MSF@0.73HOR","MSF@0.95HOR"
 0.000E+00, 8.392E-04,-1.288E-05,-3.545E-06, 4.845E-05, 1.235E-05, 1.273E-05
 2.000E+01, 5.454E-02, 8.735E-02, 1.623E-01, 2.115E-01, 2.646E-01, 3.180E-01
 4.000E+01, 6.093E-02, 1.065E-01, 2.080E-01, 2.757E-01, 3.504E-01, 4.226E-01
 6.000E+01, 6.128E-02, 1.081E-01, 2.133E-01, 2.836E-01, 3.598E-01, 4.321E-01
 8.000E+01, 6.107E-02, 1.082E-01, 2.127E-01, 2.814E-01, 3.586E-01, 4.351E-01
 1.000E+02, 6.207E-02, 1.095E-01, 2.170E-01, 2.890E-01, 3.684E-01, 4.444E-01
 1.200E+02, 6.155E-02, 1.109E-01, 2.171E-01, 2.879E-01, 3.669E-01, 4.437E-01
 1.400E+02, 6.182E-02, 1.121E-01, 2.172E-01, 2.872E-01, 3.660E-01, 4.441E-01
 1.600E+02, 6.120E-02, 1.125E-01, 2.202E-01, 2.882E-01, 3.660E-01, 4.449E-01
 1.800E+02, 6.084E-02, 1.115E-01, 2.172E-01, 2.834E-01, 3.567E-01, 4.325E-01
 2.000E+02, 6.064E-02, 1.119E-01, 2.209E-01, 2.894E-01, 3.652E-01, 4.422E-01
 2.200E+02, 6.239E-02, 1.135E-01, 2.246E-01, 2.959E-01, 3.748E-01, 4.540E-01
 2.400E+02, 6.146E-02, 1.120E-01, 2.228E-01, 2.943E-01, 3.723E-01, 4.496E-01
