s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"MSF at balc","MSF@0HOR","MSF@0.3HOR","MSF@0.5HOR","MSF@0.73HOR","MSF@0.95HOR"
 0.0000000E+000, 8.7439141E-004,-6.2180575E-006, 2.3458553E-005, 1.7859422E-005, 2.0410684E-005,-1.4402279E-006
 2.0003519E+001, 5.1984861E-002, 8.7277830E-002, 1.6323310E-001, 2.1142992E-001, 2.6106083E-001, 3.0758303E-001
 4.0002776E+001, 6.0878213E-002, 1.0964274E-001, 2.1413514E-001, 2.8413618E-001, 3.6347827E-001, 4.3961826E-001
 6.0001918E+001, 6.0211912E-002, 1.1100122E-001, 2.1932547E-001, 2.9160681E-001, 3.7003905E-001, 4.4083771E-001
 8.0000375E+001, 6.0101788E-002, 1.1204278E-001, 2.2317228E-001, 2.9663229E-001, 3.7686685E-001, 4.5103759E-001
 1.0000108E+002, 5.9517592E-002, 1.1167644E-001, 2.2344959E-001, 2.9596046E-001, 3.7631205E-001, 4.5023507E-001
 1.2000162E+002, 5.9924196E-002, 1.1353090E-001, 2.2488825E-001, 2.9952908E-001, 3.8260144E-001, 4.6048757E-001
 1.4000304E+002, 6.0215835E-002, 1.1378837E-001, 2.2475256E-001, 2.9954001E-001, 3.8177446E-001, 4.5852038E-001
 1.6000079E+002, 6.0258906E-002, 1.1431084E-001, 2.2524019E-001, 2.9867285E-001, 3.7797931E-001, 4.5408905E-001
 1.8000343E+002, 6.0052730E-002, 1.1592070E-001, 2.2624741E-001, 2.9588521E-001, 3.7355074E-001, 4.5326412E-001
 2.0000152E+002, 5.9844650E-002, 1.1932045E-001, 2.2853792E-001, 2.9542789E-001, 3.6915070E-001, 4.4648305E-001
 2.2000315E+002, 6.0302984E-002, 1.1909029E-001, 2.3119619E-001, 2.9973182E-001, 3.7793809E-001, 4.5463634E-001
 2.4000300E+002, 6.0723945E-002, 1.2104914E-001, 2.3472737E-001, 3.0780506E-001, 3.8967761E-001, 4.6685123E-001
