s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"MSF at balc","MSF@0HOR","MSF@0.3HOR","MSF@0.5HOR","MSF@0.73HOR","MSF@0.95HOR"
 0.0000000E+000, 8.6571428E-004, 1.7268127E-005, 2.3458553E-005, 1.7859422E-005, 2.0410684E-005,-1.4402279E-006
 2.0003927E+001, 2.6956705E-002, 7.3830612E-002, 1.4244963E-001, 1.8080990E-001, 2.2051831E-001, 2.5838953E-001
 4.0002104E+001, 3.1752404E-002, 9.3913123E-002, 1.9062561E-001, 2.4778210E-001, 3.0853149E-001, 3.6614060E-001
 6.0002977E+001, 3.1579237E-002, 9.4199911E-002, 1.9351207E-001, 2.5329575E-001, 3.1741101E-001, 3.7477869E-001
 8.0005128E+001, 3.1602472E-002, 9.4329305E-002, 1.9574459E-001, 2.5672919E-001, 3.2033065E-001, 3.7779367E-001
 1.0000440E+002, 3.0901752E-002, 9.3633130E-002, 1.9376798E-001, 2.5428921E-001, 3.1957483E-001, 3.8105956E-001
 1.2000289E+002, 3.0643733E-002, 9.4280072E-002, 1.9640674E-001, 2.5773039E-001, 3.2306650E-001, 3.8099578E-001
 1.4000115E+002, 3.1785049E-002, 9.4891146E-002, 1.9638334E-001, 2.5627649E-001, 3.2183653E-001, 3.8217962E-001
 1.6000076E+002, 3.1423215E-002, 9.4855696E-002, 1.9621465E-001, 2.5681594E-001, 3.2387674E-001, 3.8645571E-001
 1.8000108E+002, 3.2556016E-002, 9.5482126E-002, 1.9601467E-001, 2.5611508E-001, 3.2026529E-001, 3.7917995E-001
 2.0000010E+002, 3.2840643E-002, 9.4976619E-002, 1.9607957E-001, 2.5651121E-001, 3.2107437E-001, 3.8151923E-001
 2.2000291E+002, 3.2459978E-002, 9.4249032E-002, 1.9481026E-001, 2.5364453E-001, 3.1797978E-001, 3.7738407E-001
 2.4000134E+002, 3.2670677E-002, 9.4076395E-002, 1.9388324E-001, 2.5128308E-001, 3.1591600E-001, 3.7897894E-001
