s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"MSF at balc","MSF@0HOR","MSF@0.3HOR","MSF@0.5HOR","MSF@0.73HOR","MSF@0.95HOR"
 0.000E+00, 8.525E-04, 3.606E-05,-3.545E-06, 4.845E-05, 1.235E-05, 1.273E-05
 2.000E+01, 2.832E-02, 7.608E-02, 1.438E-01, 1.816E-01, 2.205E-01, 2.562E-01
 4.000E+01, 3.304E-02, 9.642E-02, 1.908E-01, 2.475E-01, 3.098E-01, 3.699E-01
 6.001E+01, 3.292E-02, 9.552E-02, 1.914E-01, 2.507E-01, 3.126E-01, 3.710E-01
 8.000E+01, 3.290E-02, 9.534E-02, 1.923E-01, 2.511E-01, 3.156E-01, 3.763E-01
 1.000E+02, 3.177E-02, 9.637E-02, 1.955E-01, 2.559E-01, 3.213E-01, 3.826E-01
 1.200E+02, 3.191E-02, 9.592E-02, 1.950E-01, 2.552E-01, 3.216E-01, 3.819E-01
 1.400E+02, 3.203E-02, 9.605E-02, 1.950E-01, 2.573E-01, 3.256E-01, 3.882E-01
 1.600E+02, 3.202E-02, 9.696E-02, 1.959E-01, 2.572E-01, 3.245E-01, 3.867E-01
 1.800E+02, 3.133E-02, 9.698E-02, 1.948E-01, 2.561E-01, 3.236E-01, 3.890E-01
 2.000E+02, 3.117E-02, 9.675E-02, 1.939E-01, 2.525E-01, 3.183E-01, 3.817E-01
 2.200E+02, 3.153E-02, 9.761E-02, 1.959E-01, 2.547E-01, 3.234E-01, 3.890E-01
 2.400E+02, 3.165E-02, 9.855E-02, 1.964E-01, 2.537E-01, 3.194E-01, 3.831E-01
