s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"MSF at balc","MSF@0HOR","MSF@0.3HOR","MSF@0.5HOR","MSF@0.73HOR","MSF@0.95HOR"
 0.000E+00, 8.560E-04, 2.037E-05,-3.545E-06, 4.845E-05, 1.235E-05, 1.273E-05
 2.000E+01, 2.739E-02, 5.004E-02, 9.106E-02, 1.193E-01, 1.537E-01, 1.865E-01
 4.000E+01, 3.117E-02, 6.650E-02, 1.410E-01, 1.934E-01, 2.499E-01, 3.050E-01
 6.000E+01, 3.099E-02, 6.725E-02, 1.451E-01, 2.012E-01, 2.589E-01, 3.115E-01
 8.000E+01, 3.127E-02, 6.914E-02, 1.475E-01, 2.045E-01, 2.661E-01, 3.222E-01
 1.000E+02, 3.083E-02, 6.792E-02, 1.444E-01, 2.005E-01, 2.653E-01, 3.240E-01
 1.200E+02, 3.108E-02, 6.973E-02, 1.489E-01, 2.062E-01, 2.718E-01, 3.306E-01
 1.400E+02, 3.105E-02, 7.103E-02, 1.495E-01, 2.074E-01, 2.735E-01, 3.308E-01
 1.600E+02, 3.152E-02, 7.186E-02, 1.528E-01, 2.123E-01, 2.791E-01, 3.390E-01
 1.800E+02, 3.082E-02, 7.020E-02, 1.504E-01, 2.087E-01, 2.788E-01, 3.440E-01
 2.000E+02, 3.133E-02, 7.133E-02, 1.524E-01, 2.103E-01, 2.800E-01, 3.422E-01
 2.200E+02, 3.105E-02, 7.207E-02, 1.521E-01, 2.124E-01, 2.811E-01, 3.454E-01
 2.400E+02, 3.089E-02, 7.179E-02, 1.474E-01, 2.082E-01, 2.776E-01, 3.396E-01
