s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"MSF at balc","MSF@0HOR","MSF@0.3HOR","MSF@0.5HOR","MSF@0.73HOR","MSF@0.95HOR"
 0.0000000E+000, 8.1233896E-004,-1.4003317E-005, 2.3458553E-005, 1.7859422E-005, 2.0410684E-005,-1.4402279E-006
 2.0001343E+001, 2.5296893E-002, 4.3785732E-002, 8.0319650E-002, 1.0604423E-001, 1.3602313E-001, 1.6640820E-001
 4.0004104E+001, 2.8682129E-002, 6.2283661E-002, 1.2809603E-001, 1.7358118E-001, 2.2442995E-001, 2.7763376E-001
 6.0001620E+001, 2.9147794E-002, 6.4586900E-002, 1.3835849E-001, 1.8609059E-001, 2.3714329E-001, 2.8598720E-001
 8.0002011E+001, 2.9426986E-002, 6.6812381E-002, 1.4336368E-001, 1.9386321E-001, 2.4473988E-001, 2.9291651E-001
 1.0000166E+002, 2.9535070E-002, 6.7395225E-002, 1.4390472E-001, 1.9657369E-001, 2.5516096E-001, 3.0898061E-001
 1.2000335E+002, 2.9557882E-002, 6.6674963E-002, 1.4425217E-001, 1.9589466E-001, 2.5257552E-001, 3.0446914E-001
 1.4000327E+002, 2.9665262E-002, 6.6548534E-002, 1.4755438E-001, 2.0122696E-001, 2.5951728E-001, 3.1170213E-001
 1.6000017E+002, 2.9539034E-002, 6.6396043E-002, 1.4441796E-001, 1.9752663E-001, 2.5279734E-001, 3.0315951E-001
 1.8000390E+002, 2.9735122E-002, 6.9880195E-002, 1.4881071E-001, 2.0366827E-001, 2.6379272E-001, 3.1972447E-001
 2.0000270E+002, 2.9716481E-002, 7.2014518E-002, 1.5106003E-001, 2.0562805E-001, 2.6223391E-001, 3.1685498E-001
 2.2000428E+002, 2.9581586E-002, 7.0992403E-002, 1.5193808E-001, 2.0583794E-001, 2.6382408E-001, 3.1496146E-001
 2.4000073E+002, 2.9756164E-002, 7.2754271E-002, 1.5398544E-001, 2.0930831E-001, 2.6834905E-001, 3.2479951E-001
