s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"MSF at balc","MSF@0HOR","MSF@0.3HOR","MSF@0.5HOR","MSF@0.73HOR","MSF@0.95HOR"
 0.000E+00, 8.560E-04, 2.037E-05,-3.545E-06, 4.845E-05, 1.235E-05, 1.273E-05
 2.000E+01, 3.167E-02, 5.910E-02, 1.100E-01, 1.455E-01, 1.868E-01, 2.245E-01
 4.000E+01, 3.337E-02, 7.568E-02, 1.630E-01, 2.249E-01, 2.916E-01, 3.525E-01
 6.000E+01, 3.340E-02, 7.802E-02, 1.684E-01, 2.329E-01, 3.005E-01, 3.603E-01
 8.000E+01, 3.337E-02, 7.923E-02, 1.684E-01, 2.348E-01, 3.076E-01, 3.716E-01
 1.000E+02, 3.381E-02, 8.033E-02, 1.722E-01, 2.399E-01, 3.185E-01, 3.892E-01
 1.200E+02, 3.373E-02, 8.054E-02, 1.732E-01, 2.396E-01, 3.178E-01, 3.888E-01
 1.400E+02, 3.403E-02, 8.165E-02, 1.736E-01, 2.403E-01, 3.229E-01, 3.992E-01
 1.600E+02, 3.417E-02, 8.493E-02, 1.772E-01, 2.445E-01, 3.298E-01, 4.073E-01
 1.800E+02, 3.427E-02, 8.425E-02, 1.761E-01, 2.408E-01, 3.236E-01, 4.032E-01
 2.000E+02, 3.439E-02, 8.509E-02, 1.766E-01, 2.424E-01, 3.241E-01, 4.006E-01
 2.200E+02, 3.381E-02, 8.502E-02, 1.779E-01, 2.440E-01, 3.241E-01, 3.983E-01
 2.400E+02, 3.397E-02, 8.690E-02, 1.808E-01, 2.485E-01, 3.290E-01, 4.067E-01
