s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"MSF at balc","MSF@0HOR","MSF@0.3HOR","MSF@0.5HOR","MSF@0.73HOR","MSF@0.95HOR"
 0.0000000E+000, 8.1233896E-004,-1.4003317E-005, 2.3458553E-005, 1.7859422E-005, 2.0410684E-005,-1.4402279E-006
 2.0002545E+001, 3.0245958E-002, 5.3928856E-002, 9.8815680E-002, 1.2985618E-001, 1.6439416E-001, 1.9938990E-001
 4.0002894E+001, 3.1704884E-002, 7.1756452E-002, 1.4988817E-001, 2.0252137E-001, 2.6086992E-001, 3.1827152E-001
 6.0001674E+001, 3.2027867E-002, 7.6062545E-002, 1.6365525E-001, 2.2563434E-001, 2.9085973E-001, 3.4846497E-001
 8.0003683E+001, 3.2054424E-002, 7.7181719E-002, 1.6513084E-001, 2.2653286E-001, 2.9151991E-001, 3.5094824E-001
 1.0000368E+002, 3.1999163E-002, 7.7033594E-002, 1.6504812E-001, 2.2723137E-001, 2.9692996E-001, 3.5834023E-001
 1.2000293E+002, 3.2261334E-002, 7.7211842E-002, 1.6674027E-001, 2.2989717E-001, 2.9989836E-001, 3.6153567E-001
 1.4000240E+002, 3.2326415E-002, 7.8665741E-002, 1.6897640E-001, 2.3250270E-001, 3.0408764E-001, 3.6561003E-001
 1.6000111E+002, 3.2511257E-002, 7.9472929E-002, 1.7089733E-001, 2.3678386E-001, 3.1077927E-001, 3.7658581E-001
 1.8000300E+002, 3.2511167E-002, 8.2387835E-002, 1.7324668E-001, 2.3767635E-001, 3.0696735E-001, 3.7016699E-001
 2.0000197E+002, 3.2199010E-002, 8.4194645E-002, 1.8061422E-001, 2.4215128E-001, 3.0786231E-001, 3.6856815E-001
 2.2000297E+002, 3.2661974E-002, 8.6043589E-002, 1.8263625E-001, 2.4244823E-001, 3.1054053E-001, 3.7424698E-001
 2.4000130E+002, 3.2666598E-002, 8.7193787E-002, 1.8119024E-001, 2.3643517E-001, 3.0270219E-001, 3.6905113E-001
